fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida,deceased,hospitalizated,UCI,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_AG,cases_accumulated_elisa,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_ag_percentage,cases_accumulated_elisa_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-02-22,62,61,0,1,0,0,0,27,3,1010,892,6,103,2,7,88.31683168316832,0.594059405940594,10.198019801980198,0.19801980198019803,0.693069306930693,-3.12,1,0.0,,708,35,287,439,0,1,0.0,41.0,31.36,0.0,0.0,29.86,2.0,0.61,0.93,2.13
2020-02-23,77,73,0,2,0,2,0,23,6,1087,965,6,105,2,9,88.77644894204232,0.5519779208831647,9.659613615455381,0.18399264029438822,0.827966881324747,24.19,1,0.0,,731,41,337,512,0,1,0.0,48.14,36.57,0.0,0.0,31.29,2.71,0.71,1.08,2.29
2020-02-24,111,106,0,2,0,3,0,44,5,1198,1071,6,107,2,12,89.39899833055092,0.5008347245409015,8.931552587646078,0.1669449081803005,1.001669449081803,44.16,1,0.0,,775,46,419,599,0,1,0.0,59.86,42.79,0.0,0.0,33.57,3.0,0.88,1.26,2.53
2020-02-25,132,127,2,0,1,2,0,43,6,1330,1198,8,107,3,14,90.07518796992481,0.6015037593984962,8.045112781954888,0.22556390977443608,1.0526315789473684,18.92,1,0.0,,818,52,522,716,0,1,0.0,74.57,51.14,0.0,0.0,35.86,3.71,1.1,1.51,2.8
2020-02-26,151,144,1,1,0,5,0,59,4,1481,1342,9,108,3,19,90.61444969615125,0.6076975016880486,7.292370020256583,0.2025658338960162,1.2829169480081026,14.39,1,0.0,,877,56,655,839,0,1,0.0,93.57,59.93,0.0,0.0,39.0,3.86,1.38,1.77,3.12
2020-02-27,185,181,1,0,1,2,0,56,4,1666,1523,10,108,4,21,91.41656662665066,0.6002400960384153,6.482593037214886,0.24009603841536614,1.2605042016806722,22.52,1,0.0,,933,60,782,999,0,0,0.0,111.71,71.36,0.0,0.0,41.57,4.29,1.65,2.11,3.51
2020-02-28,325,318,1,1,3,2,0,60,8,1991,1841,11,109,7,23,92.46609743847313,0.5524861878453039,5.474635861376193,0.3515821195379206,1.1551983927674536,75.68,1,0.0,,993,68,1043,1304,0,0,0.0,149.0,93.14,0.0,0.0,44.57,5.14,2.2,2.75,4.2
2020-02-29,244,243,0,1,0,0,0,47,4,2235,2084,11,110,7,23,93.24384787472036,0.49217002237136465,4.921700223713646,0.3131991051454139,1.029082774049217,-24.92,1,0.0,,1040,72,1225,1512,0,0,0.0,175.0,108.0,0.0,0.0,47.43,5.29,2.58,3.19,4.71
2020-03-01,694,672,9,3,4,6,0,66,6,2929,2756,20,113,11,29,94.09354728576307,0.6828269033799932,3.8579720040969616,0.37555479685899623,0.9900990099009901,184.43,1,0.0,,1106,78,1842,2179,0,0,0.0,263.14,155.64,0.0,0.0,53.57,5.29,3.88,4.59,6.18
2020-03-02,805,781,11,2,5,6,0,133,9,3734,3537,31,115,16,35,94.72415640064274,0.8302088912694162,3.0798071772897697,0.42849491162292447,0.9373326191751473,15.99,1,0.0,,1239,87,2536,2955,0,0,0.0,362.29,211.07,0.0,0.0,66.29,5.86,5.35,6.23,7.87
2020-03-03,796,780,8,1,0,7,1,154,16,4530,4317,39,116,16,42,95.29801324503312,0.8609271523178808,2.5607064017660046,0.35320088300220753,0.9271523178807947,-1.12,2,0.0,inf,1393,103,3200,3722,1,1,0.02,457.14,265.86,0.33,0.14,82.14,7.29,6.75,7.85,9.55
2020-03-04,958,942,6,0,4,6,2,166,15,5488,5259,45,116,20,48,95.82725947521865,0.8199708454810496,2.1137026239067054,0.36443148688046645,0.8746355685131195,20.35,4,0.01,100.0,1559,118,4007,4662,3,3,0.06,572.43,333.0,1.0,0.43,97.43,8.86,8.45,9.83,11.57
2020-03-05,1288,1272,4,3,4,5,1,236,24,6776,6531,49,119,24,53,96.38429752066116,0.7231404958677686,1.756198347107438,0.3541912632821724,0.782172373081464,34.45,5,0.01,-50.0,1795,142,5110,5892,4,4,0.08,730.0,420.86,1.33,0.57,123.14,11.71,10.77,12.42,14.29
2020-03-06,1628,1602,12,1,4,9,3,258,27,8404,8133,61,120,28,62,96.77534507377439,0.7258448357924798,1.4278914802475011,0.3331746787244169,0.737743931461209,26.4,8,0.02,200.0,2053,169,6413,7456,7,7,0.15,916.14,532.57,2.0,1.0,151.43,14.43,13.52,15.72,17.72
2020-03-07,1861,1818,14,1,8,20,3,290,24,10265,9951,75,121,36,82,96.94106186069168,0.7306380905991232,1.1787627861665855,0.35070628348757915,0.7988309790550414,14.31,11,0.02,0.0,2343,193,8030,9255,10,10,0.21,1147.14,661.07,2.33,1.43,186.14,17.29,16.93,19.51,21.64
2020-03-08,2198,2173,12,2,0,11,14,330,34,12463,12124,87,123,36,93,97.27994864799807,0.6980662761774854,0.9869212870095483,0.2888550108320629,0.7462087779828291,18.11,25,0.05,366.67,2673,227,9534,11376,24,24,0.51,1362.0,812.57,6.67,3.43,223.86,21.29,20.1,23.98,26.28
2020-03-09,3414,3358,22,1,7,26,17,554,47,15877,15482,109,124,43,119,97.51212445676136,0.6865276815519304,0.7810039680040309,0.2708320211626882,0.7495118725199975,55.32,42,0.09,21.43,3227,274,12143,14679,41,41,0.86,1734.71,1048.5,11.33,5.86,284.0,26.71,25.6,30.95,33.47
2020-03-10,4686,4629,27,3,4,23,28,680,68,20563,20111,136,127,47,142,97.80187715800224,0.6613820940524242,0.6176141613577786,0.22856587073870543,0.6905607158488547,37.26,70,0.15,64.71,3907,342,16033,19233,68,69,1.43,2290.43,1373.79,19.67,9.71,359.14,34.14,33.8,40.55,43.35
2020-03-11,4740,4673,33,0,6,28,34,876,84,25303,24784,169,127,53,170,97.9488598189938,0.6679049915029839,0.5019167687625973,0.20946132869620204,0.6718570920444216,1.15,104,0.22,21.43,4783,426,19815,23822,100,103,2.11,2830.71,1701.57,26.33,14.29,460.57,44.0,41.78,50.22,53.35
2020-03-12,5951,5890,28,4,7,22,59,1039,104,31254,30674,197,131,60,192,98.14423753759519,0.6303193191271518,0.41914634926729377,0.1919754271453254,0.6143213668650412,25.55,163,0.34,73.53,5822,530,24478,29588,158,162,3.33,3496.86,2113.43,40.33,22.57,575.29,55.43,51.61,62.38,65.89
2020-03-13,7824,7699,60,3,11,51,79,1124,147,39078,38373,257,134,71,243,98.19591586058652,0.6576590408925739,0.34290393571830696,0.18168790623880443,0.6218332565637955,31.47,242,0.51,33.9,6946,677,30674,37087,234,241,4.93,4382.0,2649.07,57.33,33.43,699.0,72.57,64.67,78.19,82.39
2020-03-14,7464,7371,31,5,13,44,108,1225,127,46542,45744,288,139,84,287,98.2854196209875,0.6187959262601521,0.29865497829917065,0.18048214515921104,0.616647329293971,-4.6,350,0.74,36.71,8171,804,36277,44307,339,349,7.15,5182.43,3164.79,82.0,48.43,832.57,87.29,76.48,93.41,98.13
2020-03-15,7946,7799,77,1,22,47,131,1353,160,54488,53543,365,140,106,334,98.26567317574512,0.6698722654529438,0.2569373072970195,0.19453824695345764,0.6129790045514609,6.46,481,1.01,21.3,9524,964,42025,51559,456,480,9.61,6003.57,3682.79,106.0,65.14,978.71,105.29,88.6,108.7,114.88
2020-03-16,9489,9332,65,5,13,74,183,2082,211,63977,62875,430,145,119,408,98.2775059787111,0.6721165418822389,0.22664395016959218,0.18600434531159635,0.6377291839254732,19.42,664,1.4,39.69,11606,1175,48100,60243,622,663,13.11,6871.43,4303.07,140.67,88.86,1197.0,128.71,101.41,127.01,134.88
2020-03-17,8840,8707,71,1,17,44,191,2391,249,72817,71582,501,146,136,452,98.3039674801214,0.6880261477402255,0.20050262988038509,0.1867695730392628,0.6207341692187264,-6.84,855,1.8,4.37,13997,1424,52254,68287,785,853,16.55,7464.86,4877.64,168.33,112.14,1441.43,154.57,110.17,143.97,153.52
2020-03-18,8975,8829,85,2,7,52,245,3048,302,81792,80411,586,148,143,504,98.31157081377152,0.7164514866979655,0.18094679186228482,0.17483372456964005,0.6161971830985915,1.53,1100,2.32,28.27,17045,1726,56489,76304,996,1096,21.0,8069.86,5450.29,206.33,142.29,1751.71,185.71,119.1,160.87,172.44
2020-03-19,8663,8512,82,5,9,55,320,3300,327,90455,88923,668,153,152,559,98.30634016914487,0.7384887513128074,0.16914487866895142,0.1680393565861478,0.6179868442872146,-3.48,1420,2.99,30.61,20345,2053,59201,83679,1257,1415,26.5,8457.29,5977.07,252.0,179.57,2074.71,217.57,124.81,176.42,190.71
2020-03-20,10670,10464,122,1,18,65,433,3863,328,101125,99387,790,154,170,624,98.28133498145858,0.7812113720642769,0.1522867737948084,0.1681087762669963,0.6170580964153276,23.17,1853,3.91,35.31,24208,2381,62047,92721,1611,1845,33.96,8863.86,6622.93,332.67,230.14,2466.0,243.43,130.81,195.49,213.2
2020-03-21,7439,7315,74,3,13,34,503,3449,335,108564,106702,864,157,183,658,98.28488264986552,0.7958439261633691,0.14461515787922333,0.1685641649165469,0.6060941011753436,-30.28,2356,4.97,16.17,27657,2716,62022,98299,2006,2345,42.29,8860.29,7021.36,418.67,286.57,2783.71,273.14,130.76,207.25,228.89
2020-03-22,6780,6629,98,2,3,48,550,3287,372,115344,113331,962,159,186,706,98.25478568456097,0.834026910805937,0.13784852267998335,0.16125676238035788,0.6120821195727563,-8.86,2906,6.13,9.34,30944,3088,60856,102881,2425,2881,-39.42,8693.71,7348.64,495.33,346.43,3060.0,303.43,128.3,216.91,243.18
2020-03-23,8287,8102,115,4,18,48,685,4870,437,123631,121433,1077,163,204,754,98.22212875411506,0.8711407333112245,0.1318439549951064,0.16500715839878347,0.6098793991798174,22.23,3591,7.57,24.55,35814,3525,59654,107754,2927,3549,-28.84,8522.0,7696.71,579.33,418.14,3458.29,335.71,125.77,227.18,260.65
2020-03-24,7132,6948,117,3,9,55,723,5240,497,130763,128381,1194,166,213,809,98.17838379358075,0.9131023301698493,0.1269472251324916,0.1628901141760284,0.6186765369408778,-13.94,4314,9.1,5.55,41054,4022,57946,110200,3459,4244,-17.62,8278.0,7871.43,652.67,494.14,3865.29,371.14,122.17,232.34,275.69
2020-03-25,6952,6756,136,2,10,48,819,5142,457,137715,135137,1330,168,223,857,98.12801800820534,0.9657626257125222,0.12199106851105544,0.16192862070217479,0.6222996768688959,-2.52,5133,10.82,13.28,46196,4479,55923,112412,4033,5029,-5.52,7989.0,8029.43,742.33,576.14,4164.43,393.29,117.9,237.0,290.35
2020-03-26,6364,6209,114,2,6,33,868,4964,429,144079,141346,1444,170,229,890,98.10312398059398,1.0022279443916184,0.11799082447823764,0.1589405812089201,0.6177166693272441,-8.46,6001,12.65,5.98,51160,4908,53624,112825,4581,5838,6.03,7660.57,8058.93,803.33,654.43,4402.14,407.86,113.06,237.87,303.76
2020-03-27,6071,5892,112,4,15,48,903,4740,363,150150,147238,1556,174,244,938,98.06060606060606,1.0362970362970363,0.11588411588411589,0.1625041625041625,0.6247086247086248,-4.6,6904,14.56,4.03,55900,5271,49025,111072,5051,6662,15.94,7003.57,7933.71,863.33,721.57,4527.43,412.86,103.36,234.17,316.56
2020-03-28,5368,5224,92,5,9,38,839,3351,328,155518,152462,1648,179,253,976,98.03495415321699,1.0596844095217275,0.11509921681091578,0.16268213325788655,0.6275800871924794,-11.58,7743,16.32,-7.09,59251,5599,46954,108976,5387,7393,23.02,6707.71,7784.0,870.0,769.57,4513.43,411.86,98.99,229.76,327.88
2020-03-29,4251,4121,81,3,7,39,805,2621,273,159769,156583,1729,182,260,1015,98.00587097622191,1.0821874080704017,0.1139144640074107,0.1627349485820153,0.635292203118252,-20.81,8548,18.02,-4.05,61872,5872,44425,105281,5642,8067,28.4,6346.43,7520.07,849.0,806.0,4418.29,397.71,93.66,221.97,336.84
2020-03-30,5156,4971,120,3,14,48,910,3881,334,164925,161554,1849,185,274,1063,97.9560406245263,1.1211156586327118,0.11217219948461422,0.1661361224799151,0.644535394876459,21.29,9458,19.94,13.04,65753,6206,41294,100948,5867,8794,33.14,5899.14,7210.57,851.33,838.14,4277.0,383.0,87.06,212.83,347.71
