fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-03-01,715,619,32,5,59,0.0,2615,2266,163,15,171,178.21,1.0,0.0,,1938,2294,0.0,0.0,0.0,276.86,163.86,0.0,0.0,4.09,4.84,5.51
2020-03-02,823,729,26,6,62,0.0,3438,2995,189,21,233,15.1,1.0,0.0,,2645,3081,0.0,0.0,0.0,377.86,220.07,0.0,0.0,5.58,6.5,7.25
2020-03-03,811,728,31,1,51,1.0,4249,3723,220,22,284,-1.46,2.0,0.0,inf,3311,3863,1.0,1.0,0.02,473.0,275.93,0.33,0.14,6.98,8.14,8.96
2020-03-04,969,878,25,4,62,2.0,5218,4601,245,26,346,19.48,4.0,0.01,100.0,4111,4809,3.0,3.0,0.06,587.29,343.5,1.0,0.43,8.67,10.14,11.0
2020-03-05,1294,1173,39,3,79,1.0,6512,5774,284,29,425,33.54,5.0,0.01,-50.0,5205,6038,4.0,4.0,0.08,743.57,431.29,1.33,0.57,10.97,12.73,13.73
2020-03-06,1653,1495,47,3,108,3.0,8165,7269,331,32,533,27.74,8.0,0.02,200.0,6522,7624,7.0,7.0,0.15,931.71,544.57,2.0,1.0,13.75,16.07,17.21
2020-03-07,1848,1646,42,5,155,3.0,10013,8915,373,37,688,11.8,11.0,0.02,0.0,8113,9411,10.0,10.0,0.21,1159.0,672.21,2.33,1.43,17.1,19.84,21.11
2020-03-08,2222,1981,62,2,177,14.0,12235,10896,435,39,865,20.24,25.0,0.05,366.67,9620,11558,24.0,24.0,0.51,1374.29,825.57,6.67,3.43,20.28,24.37,25.8
2020-03-09,3424,3093,92,4,235,16.0,15659,13989,527,43,1100,54.1,41.0,0.09,14.29,12221,14866,40.0,40.0,0.84,1745.86,1061.86,11.0,5.71,25.77,31.34,33.01
2020-03-10,4691,4255,127,2,307,26.0,20350,18244,654,45,1407,37.0,67.0,0.14,62.5,16101,19412,65.0,66.0,1.37,2300.14,1386.57,18.67,9.29,33.95,40.93,42.9
2020-03-11,4816,4346,140,4,326,35.0,25166,22590,794,49,1733,2.66,102.0,0.22,34.62,19948,24059,98.0,101.0,2.07,2849.71,1718.5,25.67,14.0,42.06,50.72,53.06
2020-03-12,6036,5441,171,4,420,56.0,31202,28031,965,53,2153,25.33,158.0,0.33,60.0,24690,29895,153.0,157.0,3.23,3527.14,2135.36,39.0,21.86,52.05,63.03,65.78
2020-03-13,7942,7085,266,10,581,79.0,39144,35116,1231,63,2734,31.58,237.0,0.5,41.07,30979,37501,229.0,236.0,4.83,4425.57,2678.64,56.67,32.71,65.31,79.06,82.53
2020-03-14,7530,6726,227,12,565,104.0,46674,41842,1458,75,3299,-5.19,341.0,0.72,31.65,36661,44774,330.0,340.0,6.96,5237.29,3198.14,79.67,47.14,77.29,94.4,98.4
2020-03-15,8066,7108,315,21,622,129.0,54740,48950,1773,96,3921,7.12,470.0,0.99,24.04,42505,52125,445.0,469.0,9.38,6072.14,3723.21,104.0,63.57,89.61,109.9,115.41
2020-03-16,9714,8533,377,16,788,178.0,64454,57483,2150,112,4709,20.43,648.0,1.37,37.98,48795,61016,607.0,647.0,12.8,6970.71,4358.29,137.0,86.71,102.88,128.64,135.89
2020-03-17,8937,7959,300,15,663,186.0,73391,65442,2450,127,5372,-8.0,834.0,1.76,4.49,53041,69142,767.0,832.0,16.17,7577.29,4938.71,164.33,109.57,111.83,145.77,154.73
2020-03-18,9067,8049,297,8,713,238.0,82458,73491,2747,135,6085,1.45,1072.0,2.26,27.96,57292,77240,970.0,1068.0,20.45,8184.57,5517.14,200.67,138.57,120.79,162.85,173.85
2020-03-19,8765,7840,290,11,624,314.0,91223,81331,3037,146,6709,-3.33,1386.0,2.92,31.93,60021,84711,1228.0,1381.0,25.89,8574.43,6050.79,246.0,175.43,126.54,178.6,192.33
2020-03-20,10860,9666,415,13,766,428.0,102083,90997,3452,159,7475,23.9,1814.0,3.82,36.31,62939,93918,1577.0,1806.0,33.25,8991.29,6708.43,326.67,225.29,132.7,198.01,215.22
2020-03-21,7533,6774,225,10,524,501.0,109616,97771,3677,169,7999,-30.64,2315.0,4.88,17.06,62942,99603,1974.0,2304.0,41.62,8991.71,7114.5,414.33,282.0,132.7,209.99,231.1
2020-03-22,6922,6099,237,2,584,541.0,116538,103870,3914,171,8583,-8.11,2856.0,6.02,7.98,61798,104303,2386.0,2831.0,50.3,8828.29,7450.21,490.0,340.86,130.29,219.9,245.7
2020-03-23,8484,7482,357,15,630,679.0,125022,111352,4271,186,9213,22.57,3535.0,7.45,25.51,60568,109363,2887.0,3494.0,60.87,8652.57,7811.64,573.67,412.43,127.7,230.57,263.59
2020-03-24,7327,6512,302,8,505,713.0,132349,117864,4573,194,9718,-13.64,4248.0,8.96,5.01,58958,111999,3414.0,4181.0,71.98,8422.57,7999.93,644.33,487.71,124.3,236.13,279.03
2020-03-25,7162,6327,313,7,515,809.0,139511,124191,4886,201,10233,-2.25,5057.0,10.66,13.46,57053,114345,3985.0,4955.0,84.02,8150.43,8167.5,733.67,569.29,120.29,241.08,294.13
2020-03-26,6425,5742,255,5,423,853.0,145936,129933,5141,206,10656,-10.29,5910.0,12.46,5.44,54713,114734,4524.0,5752.0,95.38,7816.14,8195.29,791.67,646.29,115.35,241.9,307.68
2020-03-27,6172,5552,226,11,383,900.0,152108,135485,5367,217,11039,-3.94,6810.0,14.36,5.51,50025,112964,4996.0,6573.0,105.33,7146.43,8068.86,854.0,713.71,105.47,238.16,320.69
2020-03-28,5443,4920,207,7,309,832.0,157551,140405,5574,224,11348,-11.81,7642.0,16.11,-7.56,47935,110877,5327.0,7301.0,112.31,6847.86,7919.79,861.67,761.0,101.06,233.76,332.17
2020-03-29,4325,3875,145,8,297,800.0,161876,144280,5719,232,11645,-20.54,8442.0,17.8,-3.85,45338,107136,5586.0,7972.0,117.77,6476.86,7652.57,844.0,798.0,95.59,225.88,341.29
2020-03-30,5367,4693,261,15,398,906.0,167243,148973,5980,247,12043,24.09,9348.0,19.71,13.25,42221,102789,5813.0,8700.0,122.56,6031.57,7342.07,846.0,830.43,89.02,216.71,352.6
2020-03-31,4515,4033,176,4,302,889.0,171758,153006,6156,251,12345,-15.87,10237.0,21.58,-1.88,39409,98367,5989.0,9403.0,126.27,5629.86,7026.21,865.0,855.57,83.09,207.39,362.12
2020-04-01,5699,5041,316,11,331,887.0,177457,158047,6472,262,12676,26.22,11124.0,23.45,-0.22,37946,94999,6067.0,10052.0,127.91,5420.86,6785.64,894.0,866.71,80.0,200.29,374.14
2020-04-02,4617,4103,233,4,277,840.0,182074,162150,6705,266,12953,-18.99,11964.0,25.22,-5.3,36138,90851,6054.0,10578.0,127.64,5162.57,6489.36,872.0,864.86,76.19,191.54,383.87
2020-04-03,4614,4152,229,3,230,774.0,186688,166302,6934,269,13183,-0.06,12738.0,26.86,-7.86,34580,84605,5928.0,10924.0,124.98,4940.0,6043.21,833.67,846.86,72.91,178.37,393.6
2020-04-04,3952,3342,340,2,268,732.0,190640,169644,7274,271,13451,-14.35,13470.0,28.4,-5.43,33089,81024,5828.0,11155.0,122.87,4727.0,5787.43,782.0,832.57,69.76,170.82,401.93
2020-04-05,3515,2958,301,2,254,734.0,194155,172602,7575,273,13705,-11.06,14204.0,29.95,0.27,32279,77617,5762.0,11348.0,121.48,4611.29,5544.07,746.67,823.14,68.05,163.64,409.34
2020-04-06,3829,3136,323,3,367,752.0,197984,175738,7898,276,14072,8.93,14956.0,31.53,2.45,30741,72962,5608.0,11421.0,118.23,4391.57,5211.57,739.33,801.14,64.81,153.83,417.41
2020-04-07,3588,2889,356,1,342,730.0,201572,178627,8254,277,14414,-6.29,15686.0,33.07,-2.93,29814,69223,5449.0,11438.0,114.88,4259.14,4944.5,738.67,778.43,62.86,145.94,424.98
2020-04-08,3883,3144,424,4,311,736.0,205455,181771,8678,281,14725,8.22,16422.0,34.62,0.82,27998,65944,5298.0,11365.0,111.7,3999.71,4710.29,739.33,756.86,59.03,139.03,433.16
2020-04-09,3730,2960,421,4,345,664.0,209185,184731,9099,285,15070,-3.94,17086.0,36.02,-9.78,27111,63249,5122.0,11176.0,107.99,3873.0,4517.79,710.0,731.71,57.16,133.35,441.03
2020-04-10,3680,2851,534,3,292,669.0,212865,187582,9633,288,15362,-1.34,17755.0,37.43,0.75,26177,60757,5017.0,10945.0,105.77,3739.57,4339.79,689.67,716.71,55.19,128.09,448.79
2020-04-11,3138,2597,400,1,140,623.0,216003,190179,10033,289,15502,-14.73,18378.0,38.75,-6.88,25363,58452,4908.0,10736.0,103.48,3623.29,4175.14,652.0,701.14,53.47,123.24,455.4
2020-04-12,2478,1989,299,1,189,541.0,218481,192168,10332,290,15691,-21.03,18919.0,39.89,-13.16,24326,56605,4715.0,10477.0,99.41,3475.14,4043.21,611.0,673.57,51.29,119.34,460.63
2020-04-13,2649,1890,455,4,300,585.0,221130,194058,10787,294,15991,6.9,19504.0,41.12,8.13,23146,53887,4548.0,10156.0,95.89,3306.57,3849.07,583.0,649.71,48.8,113.61,466.21
2020-04-14,2775,1952,607,3,213,602.0,223905,196010,11394,297,16204,4.76,20106.0,42.39,2.91,22333,52147,4420.0,9869.0,93.19,3190.43,3724.79,576.0,631.43,47.08,109.94,472.06
2020-04-15,2823,2069,599,2,153,551.0,226728,198079,11993,299,16357,1.73,20657.0,43.55,-8.47,21273,49271,4235.0,9533.0,89.29,3039.0,3519.36,579.33,605.0,44.85,103.88,478.01
2020-04-16,2568,1953,479,2,134,482.0,229296,200032,12472,301,16491,-9.03,21139.0,44.57,-12.52,20111,47222,4053.0,9175.0,85.45,2873.0,3373.0,545.0,579.0,42.4,99.56,483.43
2020-04-17,2250,1683,391,0,176,499.0,231546,201715,12863,301,16667,-12.38,21638.0,45.62,3.53,18681,44858,3883.0,8900.0,81.87,2668.71,3204.14,510.67,554.71,39.39,94.57,488.17
2020-04-18,2020,1449,469,1,101,434.0,233566,203164,13332,302,16768,-10.22,22072.0,46.53,-13.03,17563,42926,3694.0,8602.0,77.88,2509.0,3066.14,471.67,527.71,37.03,90.5,492.43
2020-04-19,1314,985,233,1,95,398.0,234880,204149,13565,303,16863,-34.95,22470.0,47.37,-8.29,16399,40725,3551.0,8266.0,74.87,2342.71,2908.93,443.67,507.29,34.57,85.86,495.2
2020-04-20,1618,1256,218,3,141,385.0,236498,205405,13783,306,17004,23.14,22855.0,48.19,-3.27,15368,38514,3351.0,7899.0,70.65,2195.43,2751.0,405.67,478.71,32.4,81.2,498.61
2020-04-21,1911,1130,535,3,243,424.0,238409,206535,14318,309,17247,18.11,23279.0,49.08,10.13,14504,36837,3173.0,7593.0,66.9,2072.0,2631.21,402.33,453.29,30.58,77.66,502.64
2020-04-22,1996,1283,499,1,213,339.0,240405,207818,14817,310,17460,4.45,23618.0,49.79,-20.05,13677,34950,2961.0,7196.0,62.43,1953.86,2496.43,382.67,423.0,28.84,73.69,506.85
2020-04-23,1751,1054,588,0,109,330.0,242156,208872,15405,310,17569,-12.27,23948.0,50.49,-2.65,12860,32971,2809.0,6862.0,59.22,1837.14,2355.07,364.33,401.29,27.11,69.51,510.54
2020-04-24,1741,958,690,1,92,329.0,243897,209830,16095,311,17661,-0.57,24277.0,51.18,-0.3,12351,31032,2639.0,6522.0,55.64,1764.43,2216.57,332.67,377.0,26.04,65.43,514.21
2020-04-25,949,629,247,1,72,294.0,244846,210459,16342,312,17733,-45.49,24571.0,51.8,-10.64,11280,28843,2499.0,6193.0,52.69,1611.43,2060.21,317.67,357.0,23.78,60.81,516.21
2020-04-26,686,448,139,0,99,269.0,245532,210907,16481,312,17832,-27.71,24840.0,52.37,-8.5,10652,27051,2370.0,5921.0,49.97,1521.71,1932.21,297.33,338.57,22.46,57.03,517.66
2020-04-27,885,548,186,3,148,257.0,246417,211455,16667,315,17980,29.01,25097.0,52.91,-4.46,9919,25287,2242.0,5593.0,47.27,1417.0,1806.21,273.33,320.29,20.91,53.31,519.52
2020-04-28,1430,664,562,1,203,259.0,247847,212119,17229,316,18183,61.58,25356.0,53.46,0.78,9438,23942,2077.0,5250.0,43.79,1348.29,1710.14,261.67,296.71,19.9,50.48,522.54
2020-04-29,1316,632,586,2,96,235.0,249163,212751,17815,318,18279,-7.97,25591.0,53.95,-9.27,8758,22435,1973.0,4934.0,41.6,1251.14,1602.5,250.33,281.86,18.46,47.3,525.31
2020-04-30,1286,615,555,3,113,221.0,250449,213366,18370,321,18392,-2.28,25812.0,54.42,-5.96,8293,21153,1864.0,4673.0,39.3,1184.71,1510.93,238.33,266.29,17.48,44.6,528.03
2020-05-01,1307,614,652,5,36,175.0,251756,213980,19022,326,18428,1.63,25987.0,54.79,-20.81,7859,20210,1710.0,4349.0,36.05,1122.71,1443.57,210.33,244.29,16.57,42.61,530.78
2020-05-02,1207,554,610,2,41,198.0,252963,214534,19632,328,18469,-7.65,26185.0,55.21,13.14,8117,19397,1614.0,4113.0,34.03,1159.57,1385.5,198.0,230.57,17.11,40.89,533.33
2020-05-03,596,372,164,2,58,196.0,253559,214906,19796,330,18527,-50.62,26381.0,55.62,-1.01,8027,18679,1541.0,3911.0,32.49,1146.71,1334.21,189.67,220.14,16.92,39.38,534.58
2020-05-04,613,397,183,3,30,185.0,254172,215303,19979,333,18557,2.85,26566.0,56.01,-5.61,7755,17674,1469.0,3711.0,30.97,1107.86,1262.43,193.0,209.86,16.35,37.26,535.87
2020-05-05,545,228,247,5,65,181.0,254717,215531,20226,338,18622,-11.09,26747.0,56.39,-2.16,6870,16308,1391.0,3468.0,29.33,981.43,1164.86,187.33,198.71,14.48,34.38,537.02
2020-05-06,378,200,112,4,62,151.0,255095,215731,20338,342,18684,-30.64,26898.0,56.71,-16.57,5932,14690,1307.0,3280.0,27.56,847.43,1049.29,172.33,186.71,12.51,30.97,537.82
2020-05-07,386,243,118,1,24,164.0,255481,215974,20456,343,18708,2.12,27062.0,57.06,8.61,5032,13325,1250.0,3114.0,26.35,718.86,951.79,165.33,178.57,10.61,28.09,538.63
2020-05-08,347,237,86,3,21,145.0,255828,216211,20542,346,18729,-10.1,27207.0,57.36,-11.59,4072,11931,1220.0,2930.0,25.72,581.71,852.21,153.33,174.29,8.59,25.15,539.37
2020-05-09,282,188,74,5,15,125.0,256110,216399,20616,351,18744,-18.73,27332.0,57.62,-13.79,3147,11264,1147.0,2761.0,24.18,449.57,804.57,144.67,163.86,6.63,23.75,539.96
2020-05-10,260,236,11,6,7,110.0,256370,216635,20627,357,18751,-7.8,27442.0,57.86,-12.0,2811,10838,1061.0,2602.0,22.37,401.57,774.14,126.67,151.57,5.93,22.85,540.51
2020-05-11,527,473,10,41,3,122.0,256897,217108,20637,398,18754,102.69,27564.0,58.11,10.91,2725,10480,998.0,2467.0,21.04,389.29,748.57,119.0,142.57,5.75,22.1,541.62
2020-05-12,511,433,35,38,5,112.0,257408,217541,20672,436,18759,-3.04,27676.0,58.35,-8.2,2691,9561,929.0,2320.0,19.59,384.43,682.93,114.67,132.71,5.67,20.16,542.7
2020-05-13,560,481,34,41,4,87.0,257968,218022,20706,477,18763,9.59,27763.0,58.53,-22.32,2873,8805,865.0,2172.0,18.24,410.43,628.93,107.0,123.57,6.06,18.56,543.88
2020-05-14,508,425,27,52,4,85.0,258476,218447,20733,529,18767,-9.29,27848.0,58.71,-2.3,2995,8027,786.0,2036.0,16.57,427.86,573.36,94.67,112.29,6.31,16.92,544.95
2020-05-15,550,472,26,49,3,78.0,259026,218919,20759,578,18770,8.27,27926.0,58.88,-8.24,3198,7270,719.0,1939.0,15.16,456.86,519.29,83.33,102.71,6.74,15.33,546.11
2020-05-16,327,286,26,6,9,63.0,259353,219205,20785,584,18779,-40.55,27989.0,59.01,-19.23,3243,6390,657.0,1804.0,13.85,463.29,456.43,75.33,93.86,6.84,13.47,546.8
2020-05-17,248,239,4,5,0,60.0,259601,219444,20789,589,18779,-24.16,28049.0,59.14,-4.76,3231,6042,607.0,1668.0,12.8,461.57,431.57,67.0,86.71,6.81,12.74,547.32
2020-05-18,498,451,1,42,4,71.0,260099,219895,20790,631,18783,100.81,28120.0,59.29,18.33,3202,5927,556.0,1554.0,11.72,457.43,423.36,64.67,79.43,6.75,12.5,548.37
2020-05-19,543,472,10,61,0,67.0,260642,220367,20800,692,18783,9.04,28187.0,59.43,-5.63,3234,5925,511.0,1440.0,10.77,462.0,423.21,66.0,73.0,6.82,12.49,549.52
2020-05-20,441,370,11,57,3,56.0,261083,220737,20811,749,18786,-18.78,28243.0,59.55,-16.42,3115,5988,480.0,1345.0,10.12,445.0,427.71,64.67,68.57,6.57,12.62,550.45
2020-05-21,490,406,7,74,3,68.0,261573,221143,20818,823,18789,11.11,28311.0,59.69,21.43,3097,6092,463.0,1249.0,9.76,442.43,435.14,63.67,66.14,6.53,12.84,551.48
2020-05-22,532,437,9,82,4,71.0,262105,221580,20827,905,18793,8.57,28382.0,59.84,4.41,3079,6277,456.0,1175.0,9.61,439.86,448.36,65.0,65.14,6.49,13.23,552.6
2020-05-23,297,278,7,11,1,58.0,262402,221858,20834,916,18794,-44.17,28440.0,59.96,-18.31,3049,6292,451.0,1108.0,9.51,435.57,449.43,65.67,64.43,6.43,13.27,553.23
2020-05-24,260,252,4,2,2,55.0,262662,222110,20838,918,18796,-12.46,28495.0,60.08,-5.17,3061,6292,446.0,1053.0,9.4,437.29,449.43,61.33,63.71,6.45,13.27,553.77
2020-05-25,521,449,1,70,1,65.0,263183,222559,20839,988,18797,100.38,28560.0,60.21,18.18,3084,6286,440.0,996.0,9.28,440.57,449.0,59.33,62.86,6.5,13.25,554.87
2020-05-26,533,455,12,64,2,56.0,263716,223014,20851,1052,18799,2.3,28616.0,60.33,-13.85,3074,6308,429.0,940.0,9.04,439.14,450.57,58.67,61.29,6.48,13.3,556.0
2020-05-27,387,333,6,48,0,45.0,264103,223347,20857,1100,18799,-27.39,28661.0,60.43,-19.64,3020,6135,418.0,898.0,8.81,431.43,438.21,55.33,59.71,6.37,12.93,556.81
2020-05-28,489,421,1,65,2,40.0,264592,223768,20858,1165,18801,26.36,28701.0,60.51,-11.11,3019,6116,390.0,853.0,8.22,431.29,436.86,47.0,55.71,6.37,12.89,557.84
2020-05-29,466,407,7,50,2,43.0,265058,224175,20865,1215,18803,-4.7,28744.0,60.6,7.5,2953,6032,362.0,818.0,7.63,421.86,430.86,42.67,51.71,6.23,12.72,558.83
2020-05-30,275,256,6,9,4,43.0,265333,224431,20871,1224,18807,-40.99,28787.0,60.69,0.0,2931,5980,347.0,798.0,7.32,418.71,427.14,42.0,49.57,6.18,12.61,559.41
2020-05-31,201,193,1,7,0,39.0,265534,224624,20872,1231,18807,-26.91,28826.0,60.77,-9.3,2872,5933,331.0,777.0,6.98,410.29,423.79,41.67,47.29,6.06,12.51,559.83
2020-06-01,382,369,2,11,0,34.0,265916,224993,20874,1242,18807,90.05,28860.0,60.85,-12.82,2733,5817,300.0,740.0,6.32,390.43,415.5,38.67,42.86,5.76,12.26,560.63
2020-06-02,362,331,5,25,1,45.0,266278,225324,20879,1267,18808,-5.24,28905.0,60.94,32.35,2562,5636,289.0,718.0,6.09,366.0,402.57,39.33,41.29,5.4,11.88,561.4
2020-06-03,418,378,6,31,3,38.0,266696,225702,20885,1298,18811,15.47,28943.0,61.02,-15.56,2593,5613,282.0,700.0,5.95,370.43,400.93,39.0,40.29,5.47,11.83,562.28
2020-06-04,360,313,1,44,2,45.0,267056,226015,20886,1342,18813,-13.88,28988.0,61.12,18.42,2464,5483,287.0,677.0,6.05,352.0,391.64,42.67,41.0,5.19,11.56,563.04
2020-06-05,443,417,0,24,2,23.0,267499,226432,20886,1366,18815,23.06,29011.0,61.16,-48.89,2441,5394,267.0,629.0,5.63,348.71,385.29,35.33,38.14,5.15,11.37,563.97
2020-06-06,223,217,0,4,2,30.0,267722,226649,20886,1370,18817,-49.66,29041.0,61.23,30.43,2389,5320,254.0,601.0,5.36,341.29,380.0,32.67,36.29,5.04,11.22,564.44
2020-06-07,194,175,3,6,10,20.0,267916,226824,20889,1376,18827,-13.0,29061.0,61.27,-33.33,2382,5254,235.0,566.0,4.95,340.29,375.29,24.33,33.57,5.02,11.08,564.85
2020-06-08,369,344,0,24,1,27.0,268285,227168,20889,1400,18828,90.21,29088.0,61.33,35.0,2369,5102,228.0,528.0,4.81,338.43,364.43,25.67,32.57,4.99,10.76,565.63
2020-06-09,303,266,0,36,1,13.0,268588,227434,20889,1436,18829,-17.89,29101.0,61.35,-51.85,2310,4872,196.0,485.0,4.13,330.0,348.0,20.0,28.0,4.87,10.27,566.27
2020-06-10,312,261,1,50,0,28.0,268900,227695,20890,1486,18829,2.97,29129.0,61.41,115.38,2204,4797,186.0,468.0,3.92,314.86,342.64,22.67,26.57,4.65,10.11,566.93
2020-06-11,282,237,0,45,0,24.0,269182,227932,20890,1531,18829,-9.62,29153.0,61.46,-14.29,2126,4590,165.0,452.0,3.48,303.71,327.86,21.67,23.57,4.48,9.68,567.52
2020-06-12,327,297,0,30,0,19.0,269509,228229,20890,1561,18829,15.96,29172.0,61.5,-20.83,2010,4451,161.0,428.0,3.39,287.14,317.93,23.67,23.0,4.24,9.38,568.21
2020-06-13,117,112,0,5,0,19.0,269626,228341,20890,1566,18829,-64.22,29191.0,61.54,0.0,1904,4293,150.0,404.0,3.16,272.0,306.64,20.67,21.43,4.01,9.05,568.46
2020-06-14,140,135,0,5,0,17.0,269766,228476,20890,1571,18829,19.66,29208.0,61.58,-10.53,1850,4232,147.0,382.0,3.1,264.29,302.29,18.33,21.0,3.9,8.92,568.75
2020-06-15,301,276,0,25,0,20.0,270067,228752,20890,1596,18829,115.0,29228.0,61.62,17.65,1782,4151,140.0,368.0,2.95,254.57,296.5,18.67,20.0,3.76,8.75,569.39
2020-06-16,263,248,0,15,0,12.0,270330,229000,20890,1611,18829,-12.62,29240.0,61.65,-40.0,1742,4052,139.0,335.0,2.93,248.86,289.43,16.33,19.86,3.67,8.54,569.94
2020-06-17,281,263,0,18,0,23.0,270611,229263,20890,1629,18829,6.84,29263.0,61.7,91.67,1711,3915,134.0,320.0,2.83,244.43,279.64,18.33,19.14,3.61,8.25,570.53
