fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida,deceased,hospitalizated,UCI,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_AG,cases_accumulated_elisa,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_ag_percentage,cases_accumulated_elisa_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-01-18,2,2,0,0,0,0,0,6,0,16,12,0,4,0,0,75.0,0.0,25.0,0.0,0.0,100.0,0,0.0,,194,5,8,11,0,0,0.0,1.14,0.79,0.0,0.0,7.29,0.29,0.02,0.02,0.03
2020-01-19,0,0,0,0,0,0,0,5,1,16,12,0,4,0,0,75.0,0.0,25.0,0.0,0.0,-100.0,0,0.0,,199,6,7,11,0,0,0.0,1.0,0.79,0.0,0.0,7.14,0.43,0.01,0.02,0.03
2020-01-20,3,3,0,0,0,0,0,9,0,19,15,0,4,0,0,78.94736842105263,0.0,21.05263157894737,0.0,0.0,inf,0,0.0,,208,6,8,14,0,0,0.0,1.14,1.0,0.0,0.0,7.29,0.43,0.02,0.03,0.04
2020-01-21,0,0,0,0,0,0,0,11,1,19,15,0,4,0,0,78.94736842105263,0.0,21.05263157894737,0.0,0.0,-100.0,0,0.0,,219,7,8,14,0,0,0.0,1.14,1.0,0.0,0.0,7.29,0.43,0.02,0.03,0.04
2020-01-22,0,0,0,0,0,0,0,6,0,19,15,0,4,0,0,78.94736842105263,0.0,21.05263157894737,0.0,0.0,,0,0.0,,225,7,7,13,0,0,0.0,1.0,0.93,0.0,0.0,6.57,0.29,0.01,0.03,0.04
2020-01-23,3,2,0,1,0,0,0,9,0,22,17,0,5,0,0,77.27272727272727,0.0,22.727272727272727,0.0,0.0,inf,0,0.0,,234,7,9,16,0,0,0.0,1.29,1.14,0.0,0.0,7.14,0.29,0.02,0.03,0.05
2020-01-24,2,2,0,0,0,0,0,14,1,24,19,0,5,0,0,79.16666666666667,0.0,20.833333333333332,0.0,0.0,-33.33,0,0.0,,248,8,10,17,0,0,0.0,1.43,1.21,0.0,0.0,8.57,0.43,0.02,0.04,0.05
2020-01-25,1,1,0,0,0,0,0,3,0,25,20,0,5,0,0,80.0,0.0,20.0,0.0,0.0,-50.0,0,0.0,,251,8,9,17,0,0,0.0,1.29,1.21,0.0,0.0,8.14,0.43,0.02,0.04,0.05
2020-01-26,2,1,0,1,0,0,0,3,0,27,21,0,6,0,0,77.77777777777777,0.0,22.22222222222222,0.0,0.0,100.0,0,0.0,,254,8,11,18,0,0,0.0,1.57,1.29,0.0,0.0,7.86,0.29,0.02,0.04,0.06
2020-01-27,1,1,0,0,0,0,0,6,0,28,22,0,6,0,0,78.57142857142857,0.0,21.428571428571427,0.0,0.0,-50.0,0,0.0,,260,8,9,17,0,0,0.0,1.29,1.21,0.0,0.0,7.43,0.29,0.02,0.04,0.06
2020-01-28,1,1,0,0,0,0,0,8,0,29,23,0,6,0,0,79.3103448275862,0.0,20.689655172413794,0.0,0.0,0.0,0,0.0,,268,8,10,18,0,0,0.0,1.43,1.29,0.0,0.0,7.0,0.14,0.02,0.04,0.06
2020-01-29,4,4,0,0,0,0,0,16,0,33,27,0,6,0,0,81.81818181818181,0.0,18.181818181818183,0.0,0.0,300.0,0,0.0,,284,8,14,21,0,0,0.0,2.0,1.5,0.0,0.0,8.43,0.14,0.03,0.04,0.07
2020-01-30,1,1,0,0,0,0,0,13,0,34,28,0,6,0,0,82.3529411764706,0.0,17.647058823529413,0.0,0.0,-75.0,0,0.0,,297,8,12,21,0,0,0.0,1.71,1.5,0.0,0.0,9.0,0.14,0.03,0.04,0.07
2020-01-31,3,3,0,0,0,0,0,15,0,37,31,0,6,0,0,83.78378378378379,0.0,16.216216216216218,0.0,0.0,200.0,0,0.0,,312,8,13,23,0,0,0.0,1.86,1.64,0.0,0.0,9.14,0.0,0.03,0.05,0.08
2020-02-01,17,16,0,0,0,1,0,7,1,54,47,0,6,0,1,87.03703703703704,0.0,11.11111111111111,0.0,1.8518518518518519,466.67,0,0.0,,319,9,29,38,0,0,0.0,4.14,2.71,0.0,0.0,9.71,0.14,0.06,0.08,0.11
2020-02-02,10,10,0,0,0,0,0,15,0,64,57,0,6,0,1,89.0625,0.0,9.375,0.0,1.5625,-41.18,0,0.0,,334,9,37,48,0,0,0.0,5.29,3.43,0.0,0.0,11.43,0.14,0.08,0.1,0.13
2020-02-03,11,11,0,0,0,0,0,17,0,75,68,0,6,0,1,90.66666666666667,0.0,8.0,0.0,1.3333333333333333,10.0,0,0.0,,351,9,47,56,0,0,0.0,6.71,4.0,0.0,0.0,13.0,0.14,0.1,0.12,0.16
2020-02-04,9,9,0,0,0,0,0,13,0,84,77,0,6,0,1,91.66666666666667,0.0,7.142857142857143,0.0,1.1904761904761905,-18.18,0,0.0,,364,9,55,65,0,0,0.0,7.86,4.64,0.0,0.0,13.71,0.14,0.12,0.14,0.18
2020-02-05,6,6,0,0,0,0,0,9,1,90,83,0,6,0,1,92.22222222222223,0.0,6.666666666666667,0.0,1.1111111111111112,-33.33,0,0.0,,373,10,57,71,0,0,0.0,8.14,5.07,0.0,0.0,12.71,0.29,0.12,0.15,0.19
2020-02-06,9,8,1,0,0,0,0,16,1,99,91,1,6,0,1,91.91919191919192,1.0101010101010102,6.0606060606060606,0.0,1.0101010101010102,50.0,0,0.0,,389,11,65,77,0,0,0.0,9.29,5.5,0.0,0.0,13.14,0.43,0.14,0.16,0.21
2020-02-07,16,15,0,0,0,1,0,19,3,115,106,1,6,0,2,92.17391304347827,0.8695652173913043,5.217391304347826,0.0,1.7391304347826086,77.78,0,0.0,,408,14,78,91,0,0,0.0,11.14,6.5,0.0,0.0,13.71,0.86,0.16,0.19,0.24
2020-02-08,9,9,0,0,0,0,0,6,0,124,115,1,6,0,2,92.74193548387096,0.8064516129032258,4.838709677419355,0.0,1.6129032258064515,-43.75,0,0.0,,414,14,70,99,0,0,0.0,10.0,7.07,0.0,0.0,13.57,0.71,0.15,0.21,0.26
2020-02-09,3,3,0,0,0,0,0,7,0,127,118,1,6,0,2,92.91338582677166,0.7874015748031497,4.724409448818897,0.0,1.5748031496062993,-66.67,0,0.0,,421,14,63,100,0,0,0.0,9.0,7.14,0.0,0.0,12.43,0.71,0.13,0.21,0.27
2020-02-10,22,20,1,1,0,0,0,14,1,149,138,2,7,0,2,92.61744966442953,1.342281879194631,4.697986577181208,0.0,1.342281879194631,633.33,0,0.0,,435,15,74,121,0,0,0.0,10.57,8.64,0.0,0.0,12.0,0.86,0.16,0.26,0.31
2020-02-11,13,12,0,0,1,0,0,21,2,162,150,2,7,1,2,92.5925925925926,1.2345679012345678,4.320987654320987,0.6172839506172839,1.2345679012345678,-40.91,0,0.0,,456,17,78,133,0,0,0.0,11.14,9.5,0.0,0.0,13.14,1.14,0.16,0.28,0.34
2020-02-12,23,22,0,0,0,1,0,17,0,185,172,2,7,1,3,92.97297297297297,1.0810810810810811,3.7837837837837838,0.5405405405405406,1.6216216216216217,76.92,0,0.0,,473,17,95,152,0,0,0.0,13.57,10.86,0.0,0.0,14.29,1.0,0.2,0.32,0.39
2020-02-13,24,24,0,0,0,0,1,19,1,209,196,2,7,1,3,93.77990430622009,0.9569377990430622,3.349282296650718,0.4784688995215311,1.4354066985645932,4.35,1,0.0,inf,492,18,110,175,1,1,0.02,15.71,12.5,0.33,0.14,14.71,1.0,0.23,0.37,0.44
2020-02-14,19,19,0,0,0,0,0,15,0,228,215,2,7,1,3,94.29824561403508,0.8771929824561403,3.0701754385964914,0.43859649122807015,1.3157894736842106,-20.83,1,0.0,-100.0,507,18,113,191,1,1,0.02,16.14,13.64,0.33,0.14,14.14,0.57,0.24,0.4,0.48
2020-02-15,35,34,0,0,1,0,0,12,3,263,249,2,7,2,3,94.67680608365019,0.7604562737642585,2.661596958174905,0.7604562737642585,1.1406844106463878,84.21,1,0.0,,519,21,139,209,1,1,0.02,19.86,14.93,0.33,0.14,15.0,1.0,0.29,0.44,0.55
2020-02-16,23,22,0,0,0,1,0,13,1,286,271,2,7,2,4,94.75524475524476,0.6993006993006993,2.4475524475524475,0.6993006993006993,1.3986013986013985,-34.29,1,0.0,,532,22,159,222,1,1,0.02,22.71,15.86,0.0,0.14,15.86,1.14,0.34,0.47,0.6
2020-02-17,27,26,1,0,0,0,0,27,3,313,297,3,7,2,4,94.88817891373802,0.9584664536741214,2.236421725239617,0.6389776357827476,1.2779552715654952,17.39,1,0.0,,559,25,164,238,1,1,0.02,23.43,17.0,0.0,0.14,17.71,1.43,0.35,0.5,0.66
2020-02-18,27,27,0,0,0,0,0,27,1,340,324,3,7,2,4,95.29411764705883,0.8823529411764706,2.0588235294117645,0.5882352941176471,1.1764705882352942,0.0,1,0.0,,586,26,178,256,1,1,0.02,25.43,18.29,0.0,0.14,18.57,1.29,0.38,0.54,0.72
2020-02-19,17,17,0,0,0,0,0,38,3,357,341,3,7,2,4,95.51820728291317,0.8403361344537815,1.9607843137254901,0.5602240896358543,1.1204481792717087,-37.04,1,0.0,,624,29,172,267,1,1,0.02,24.57,19.07,0.0,0.14,21.57,1.71,0.36,0.56,0.75
2020-02-20,53,50,2,0,0,1,0,38,1,410,391,5,7,2,5,95.36585365853658,1.2195121951219512,1.7073170731707317,0.4878048780487805,1.2195121951219512,211.76,1,0.0,,662,30,201,311,0,1,0.0,28.71,22.21,0.0,0.0,24.29,1.71,0.42,0.66,0.86
2020-02-21,59,56,1,0,0,2,0,39,2,469,447,6,7,2,7,95.3091684434968,1.279317697228145,1.492537313432836,0.42643923240938164,1.492537313432836,11.32,1,0.0,,701,32,241,354,0,1,0.0,34.43,25.29,0.0,0.0,27.71,2.0,0.51,0.75,0.99
2020-02-22,58,58,0,0,0,0,0,28,3,527,505,6,7,2,7,95.82542694497154,1.1385199240986716,1.3282732447817838,0.3795066413662239,1.3282732447817838,-1.69,1,0.0,,729,35,264,403,0,1,0.0,37.71,28.79,0.0,0.0,30.0,2.0,0.56,0.85,1.11
2020-02-23,73,71,0,0,0,2,0,24,6,600,576,6,7,2,9,96.0,1.0,1.1666666666666667,0.3333333333333333,1.5,25.86,1,0.0,,753,41,314,473,0,1,0.0,44.86,33.79,0.0,0.0,31.57,2.71,0.66,1.0,1.26
2020-02-24,107,103,0,1,0,3,0,44,5,707,679,6,8,2,12,96.03960396039604,0.8486562942008486,1.1315417256011315,0.2828854314002829,1.6973125884016973,46.58,1,0.0,,797,46,394,558,0,1,0.0,56.29,39.86,0.0,0.0,34.0,3.0,0.83,1.18,1.49
2020-02-25,129,124,2,0,1,2,0,44,6,836,803,8,8,3,14,96.05263157894737,0.9569377990430622,0.9569377990430622,0.3588516746411483,1.674641148325359,20.56,1,0.0,,841,52,496,674,0,1,0.0,70.86,48.14,0.0,0.0,36.43,3.71,1.05,1.42,1.76
2020-02-26,146,139,1,0,1,5,0,58,4,982,942,9,8,4,19,95.92668024439918,0.9164969450101833,0.814663951120163,0.4073319755600815,1.934826883910387,13.18,1,0.0,,899,56,625,797,0,1,0.0,89.29,56.93,0.0,0.0,39.29,3.86,1.32,1.68,2.07
2020-02-27,180,176,1,0,1,2,0,56,4,1162,1118,10,8,5,21,96.21342512908778,0.8605851979345955,0.6884681583476764,0.43029259896729777,1.8072289156626506,23.29,1,0.0,,955,60,752,953,0,0,0.0,107.43,68.07,0.0,0.0,41.86,4.29,1.59,2.01,2.45
2020-02-28,317,311,1,0,3,2,0,60,8,1479,1429,11,8,8,23,96.61933739012846,0.7437457741717377,0.5409060175794456,0.5409060175794456,1.555104800540906,76.11,1,0.0,,1015,68,1010,1251,0,0,0.0,144.29,89.36,0.0,0.0,44.86,5.14,2.13,2.64,3.12
2020-02-29,243,243,0,0,0,0,0,47,4,1722,1672,11,8,8,23,97.09639953542393,0.6387921022067363,0.4645760743321719,0.4645760743321719,1.335656213704994,-23.34,1,0.0,,1062,72,1195,1459,0,0,0.0,170.71,104.21,0.0,0.0,47.57,5.29,2.52,3.08,3.63
2020-03-01,689,668,9,2,4,6,0,66,6,2411,2340,20,10,12,29,97.05516383243467,0.8295313148071339,0.41476565740356697,0.4977187888842804,1.2028204064703443,183.54,1,0.0,,1128,78,1811,2125,0,0,0.0,258.71,151.79,0.0,0.0,53.57,5.29,3.82,4.48,5.08
2020-03-02,801,777,11,1,6,6,0,132,9,3212,3117,31,11,18,35,97.04234122042341,0.9651307596513076,0.3424657534246575,0.5603985056039851,1.0896637608966375,16.26,1,0.0,,1260,87,2505,2899,0,0,0.0,357.86,207.07,0.0,0.0,66.14,5.86,5.28,6.11,6.77
2020-03-03,802,783,8,3,0,8,1,155,16,4014,3900,39,14,18,43,97.15994020926756,0.9715994020926756,0.3487792725460887,0.4484304932735426,1.0712506228201295,0.12,2,0.0,inf,1415,103,3178,3674,1,1,0.02,454.0,262.43,0.33,0.14,82.0,7.29,6.7,7.75,8.46
2020-03-04,952,936,6,0,3,7,2,166,15,4966,4836,45,14,21,50,97.38219895287958,0.9061619009262988,0.2819170358437374,0.42287555376560615,1.0068465565847764,18.7,4,0.01,100.0,1581,118,3984,4609,3,3,0.06,569.14,329.21,1.0,0.43,97.43,8.86,8.4,9.72,10.47
2020-03-05,1287,1270,4,1,4,8,1,236,24,6253,6106,49,15,25,58,97.64912841835918,0.7836238605469374,0.23988485526947065,0.39980809211578444,0.9275547737086198,35.19,5,0.01,-50.0,1817,142,5091,5843,4,4,0.08,727.29,417.36,1.33,0.57,123.14,11.71,10.73,12.32,13.18
2020-03-06,1624,1597,12,1,3,11,3,257,27,7877,7703,61,16,28,69,97.79103719690238,0.7744064999365241,0.2031230163767932,0.3554652786593881,0.8759680081249207,26.18,8,0.02,200.0,2074,169,6398,7408,7,7,0.15,914.0,529.14,2.0,1.0,151.29,14.43,13.49,15.62,16.61
2020-03-07,1864,1818,14,0,8,24,3,290,24,9741,9521,75,16,36,93,97.74150497895494,0.769941484447182,0.16425418334873215,0.3695719125346474,0.9547274407145057,14.78,11,0.02,0.0,2364,193,8019,9214,10,10,0.21,1145.57,658.14,2.33,1.43,186.0,17.29,16.91,19.43,20.54
2020-03-08,2192,2165,12,1,1,13,14,330,34,11933,11686,87,17,37,106,97.93010977960279,0.7290706444314087,0.14246207994636723,0.31006452694209335,0.8882929690773486,17.6,25,0.05,366.67,2694,227,9522,11333,24,24,0.51,1360.29,809.5,6.67,3.43,223.71,21.29,20.08,23.89,25.16
2020-03-09,3408,3350,22,2,7,27,17,557,47,15341,15036,109,19,44,133,98.0118636334007,0.7105143080633596,0.12385111791930122,0.2868131151815397,0.8669578254351086,55.47,42,0.09,21.43,3251,274,12129,14634,41,41,0.86,1732.71,1045.29,11.33,5.86,284.43,26.71,25.57,30.85,32.34
2020-03-10,4665,4611,27,1,3,23,28,679,68,20006,19647,136,20,47,156,98.20553833849846,0.6797960611816455,0.09997000899730081,0.2349295211436569,0.7797660701789463,36.88,70,0.15,64.71,3930,342,15992,19170,68,69,1.43,2284.57,1369.29,19.67,9.71,359.29,34.14,33.72,40.42,42.18
2020-03-11,4740,4672,33,1,6,28,34,874,84,24746,24319,169,21,53,184,98.27446860098601,0.6829386567526065,0.08486219995150732,0.21417602844904227,0.7435545138608259,1.61,104,0.22,21.43,4804,426,19780,23764,100,103,2.11,2825.71,1697.43,26.33,14.29,460.43,44.0,41.7,50.1,52.17
2020-03-12,5938,5880,28,0,6,24,59,1038,104,30684,30199,197,21,59,208,98.4193716594968,0.6420284187198539,0.06843957763003519,0.19228262286533698,0.6778777212879676,25.27,163,0.34,73.53,5842,530,24431,29522,158,162,3.33,3490.14,2108.71,40.33,22.57,575.0,55.43,51.51,62.24,64.69
2020-03-13,7803,7680,60,0,12,51,79,1124,147,38487,37879,257,21,71,259,98.4202457972822,0.6677579442409125,0.054563878712292464,0.18447787564632215,0.6729545041182737,31.41,242,0.51,33.9,6966,677,30610,37008,234,241,4.93,4372.86,2643.43,57.33,33.43,698.86,72.57,64.54,78.02,81.14
2020-03-14,7464,7372,31,5,12,44,108,1223,127,45951,45251,288,26,83,303,98.47663815803791,0.6267545864072599,0.05658201127287763,0.18062718983264783,0.6593980544493047,-4.34,350,0.74,36.71,8189,804,36210,44229,339,349,7.15,5172.86,3159.21,82.0,48.43,832.14,87.29,76.34,93.25,96.88
2020-03-15,7933,7785,77,2,21,48,131,1353,160,53884,53036,365,28,104,351,98.42624897928884,0.6773810407542128,0.051963477098953305,0.19300720065325513,0.6513993022047361,6.28,481,1.01,21.3,9542,964,41951,51473,456,480,9.61,5993.0,3676.64,106.0,65.14,978.29,105.29,88.45,108.52,113.6
2020-03-16,9473,9317,65,3,12,76,183,2082,211,63357,62353,430,31,116,427,98.41532900863362,0.6786937512824155,0.04892908439477879,0.18308947709014,0.6739586785990498,19.41,664,1.4,39.69,11624,1175,48016,60145,622,663,13.11,6859.43,4296.07,140.67,88.86,1196.14,128.71,101.23,126.8,133.58
2020-03-17,8834,8701,71,1,17,44,191,2391,249,72191,71054,501,32,133,471,98.42501142801734,0.6939923259132025,0.04432685514814866,0.18423349170949288,0.6524358992118131,-6.75,855,1.8,4.37,14015,1424,52185,68177,785,853,16.55,7455.0,4869.79,168.33,112.14,1440.71,154.57,110.02,143.74,152.2
2020-03-18,8965,8819,85,2,6,53,245,3046,302,81156,79873,586,34,139,524,98.41909409039381,0.7220661442160777,0.04189462270195673,0.1712750751638819,0.6456700675242742,1.48,1100,2.32,28.27,17061,1726,56410,76190,996,1096,21.0,8058.57,5442.14,206.33,142.29,1751.0,185.71,118.93,160.63,171.1
2020-03-19,8658,8506,82,3,10,57,320,3299,327,89814,88379,668,37,149,581,98.40225354621774,0.7437593248268644,0.04119625002783531,0.1658984122742557,0.6468924666533057,-3.42,1420,2.99,30.61,20360,2053,59130,83561,1257,1415,26.5,8447.14,5968.64,252.0,179.57,2074.0,217.57,124.66,176.17,189.36
2020-03-20,10658,10451,122,0,19,66,433,3860,328,100472,98830,790,37,168,647,98.365713830719,0.7862887172545585,0.036826180428378055,0.16721076518831118,0.643960506409746,23.1,1853,3.91,35.31,24220,2381,61985,92595,1611,1845,33.96,8855.0,6613.93,332.67,230.14,2464.86,243.43,130.68,195.22,211.83
2020-03-21,7426,7304,74,3,10,35,503,3448,335,107898,106134,864,40,178,682,98.36512261580381,0.8007562698103765,0.03707204952825817,0.16497062040074886,0.6320784444568018,-30.32,2356,4.97,16.17,27668,2716,61947,98157,2006,2345,42.29,8849.57,7011.21,418.67,286.57,2782.71,273.14,130.6,206.95,227.48
2020-03-22,6775,6620,98,5,3,49,550,3287,372,114673,112754,962,45,181,731,98.326545917522,0.83890715338397,0.03924201860943727,0.15784011929573658,0.6374647911888588,-8.77,2906,6.13,9.34,30955,3088,60789,102740,2425,2881,51.13,8684.14,7338.57,495.33,346.43,3059.0,303.43,128.16,216.61,241.77
2020-03-23,8264,8082,115,3,16,48,685,4869,437,122937,120836,1077,48,197,779,98.29099457445683,0.8760584689719124,0.03904438858927743,0.1602446781684928,0.6336578898134817,21.98,3591,7.57,24.55,35824,3525,59580,107596,2927,3549,61.71,8511.43,7685.43,579.33,418.14,3457.14,335.71,125.61,226.85,259.19
2020-03-24,7124,6932,117,5,11,59,723,5239,497,130061,127768,1194,53,208,838,98.2369811088643,0.9180307701770708,0.040750109563973826,0.15992495828880296,0.6443130531058503,-13.79,4314,9.1,5.55,41063,4022,57870,110055,3459,4244,72.93,8267.14,7861.07,652.67,494.14,3864.0,371.14,122.01,232.03,274.21
2020-03-25,6949,6749,136,2,11,51,819,5143,457,137010,134517,1330,55,219,889,98.18042478651194,0.97073206335304,0.0401430552514415,0.1598423472739216,0.6488577476096635,-2.46,5133,10.82,13.28,46206,4479,55854,112264,4033,5029,85.03,7979.14,8018.86,742.33,576.14,4163.57,393.29,117.76,236.69,288.86
2020-03-26,6355,6198,114,2,5,36,868,4961,429,143365,140715,1444,57,224,925,98.15157116451017,1.0072193352631396,0.0397586579709134,0.1562445506225369,0.6452062916332438,-8.55,6001,12.65,5.98,51167,4908,53551,112681,4581,5838,96.58,7650.14,8048.64,803.33,654.43,4401.0,407.86,112.9,237.57,302.26
2020-03-27,6062,5884,112,1,13,52,903,4739,362,149427,146599,1556,58,237,977,98.10743707629813,1.0413111418953738,0.03881493973645994,0.15860587444036217,0.6538309676296787,-4.61,6904,14.56,4.03,55906,5270,48955,110940,5051,6662,106.49,6993.57,7924.29,863.33,721.57,4526.57,412.71,103.21,233.9,315.04
2020-03-28,5362,5220,92,4,8,38,838,3350,328,154789,151819,1648,62,245,1015,98.0812590041928,1.0646751384142283,0.04005452583839937,0.1582799811356104,0.6557313504189575,-11.55,7742,16.32,-7.2,59256,5598,46891,108838,5386,7392,113.55,6698.71,7774.14,869.67,769.43,4512.57,411.71,98.86,229.46,326.34
2020-03-29,4246,4117,81,2,5,41,805,2622,273,159035,155936,1729,64,250,1056,98.05137233942214,1.0871820668406325,0.04024271386801648,0.15719810104693935,0.6640047788222718,-20.81,8547,18.02,-3.94,61878,5871,44362,105151,5641,8066,118.93,6337.43,7510.79,848.67,805.86,4417.57,397.57,93.53,221.69,335.3
2020-03-30,5150,4963,120,3,15,49,910,3880,334,164185,160899,1849,67,265,1105,97.99859914121265,1.1261686512166154,0.04080762554435545,0.16140329506349546,0.6730212869628772,21.29,9457,19.94,13.04,65758,6205,41248,100828,5866,8793,123.67,5892.57,7202.0,851.0,838.0,4276.29,382.86,86.96,212.58,346.15
2020-03-31,4419,4267,99,9,5,39,893,3275,292,168604,165166,1948,76,270,1144,97.9609024696923,1.1553699793599204,0.04507603615572584,0.16013854950060497,0.6785129652914521,-14.19,10350,21.82,-1.87,69033,6497,38543,96413,6036,9495,127.26,5506.14,6886.64,869.33,862.29,3995.71,353.57,81.26,203.27,355.47
2020-04-01,5490,5283,155,2,12,38,891,3159,267,174094,170449,2103,78,282,1182,97.90630349121739,1.2079681091823957,0.044803382080944774,0.1619814582926465,0.6789435592266247,24.24,11241,23.7,-0.22,72192,6764,37084,92938,6108,10141,128.78,5297.71,6638.43,898.0,872.57,3712.29,326.43,78.18,195.94,367.04
