fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,hospitalizated,UCI,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_otras_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-01-23,3,2,0,1,0,9.0,0.0,0.0,28,26,0,2,0,92.85714285714286,0.0,7.142857142857143,0.0,inf,0.0,0.0,,161.0,7.0,12,21,0.0,0.0,0.0,1.71,1.5,0.0,0.0,6.57,0.29,0.03,0.04,0.06
2020-01-24,1,1,0,0,0,12.0,1.0,0.0,29,27,0,2,0,93.10344827586206,0.0,6.896551724137931,0.0,-66.67,0.0,0.0,,173.0,8.0,11,21,0.0,0.0,0.0,1.57,1.5,0.0,0.0,7.43,0.43,0.02,0.04,0.06
2020-01-25,1,1,0,0,0,1.0,0.0,0.0,30,28,0,2,0,93.33333333333333,0.0,6.666666666666667,0.0,0.0,0.0,0.0,,174.0,8.0,10,21,0.0,0.0,0.0,1.43,1.5,0.0,0.0,7.0,0.43,0.02,0.04,0.06
2020-01-26,2,2,0,0,0,2.0,0.0,0.0,32,30,0,2,0,93.75,0.0,6.25,0.0,100.0,0.0,0.0,,176.0,8.0,12,21,0.0,0.0,0.0,1.71,1.5,0.0,0.0,6.71,0.29,0.03,0.04,0.07
2020-01-27,3,2,0,1,0,7.0,0.0,0.0,35,32,0,3,0,91.42857142857143,0.0,8.571428571428571,0.0,50.0,0.0,0.0,,183.0,8.0,10,21,0.0,0.0,0.0,1.43,1.5,0.0,0.0,6.43,0.29,0.02,0.04,0.07
2020-01-28,1,1,0,0,0,5.0,0.0,0.0,36,33,0,3,0,91.66666666666667,0.0,8.333333333333334,0.0,-66.67,0.0,0.0,,188.0,8.0,11,22,0.0,0.0,0.0,1.57,1.57,0.0,0.0,5.57,0.14,0.02,0.05,0.08
2020-01-29,6,6,0,0,0,13.0,0.0,0.0,42,39,0,3,0,92.85714285714286,0.0,7.142857142857143,0.0,500.0,0.0,0.0,,201.0,8.0,17,27,0.0,0.0,0.0,2.43,1.93,0.0,0.0,7.0,0.14,0.04,0.06,0.09
2020-01-30,2,2,0,0,0,12.0,0.0,0.0,44,41,0,3,0,93.18181818181819,0.0,6.818181818181818,0.0,-66.67,0.0,0.0,,213.0,8.0,16,28,0.0,0.0,0.0,2.29,2.0,0.0,0.0,7.43,0.14,0.03,0.06,0.09
2020-01-31,4,4,0,0,0,10.0,0.0,0.0,48,45,0,3,0,93.75,0.0,6.25,0.0,100.0,0.0,0.0,,223.0,8.0,19,30,0.0,0.0,0.0,2.71,2.14,0.0,0.0,7.14,0.0,0.04,0.06,0.1
2020-02-01,23,17,0,5,1,7.0,1.0,0.0,71,62,0,8,1,87.32394366197182,0.0,11.267605633802816,1.408450704225352,475.0,0.0,0.0,,230.0,9.0,41,51,0.0,0.0,0.0,5.86,3.64,0.0,0.0,8.0,0.14,0.09,0.11,0.15
2020-02-02,15,14,0,1,0,15.0,0.0,0.0,86,76,0,9,1,88.37209302325581,0.0,10.465116279069768,1.1627906976744187,-34.78,0.0,0.0,,245.0,9.0,54,66,0.0,0.0,0.0,7.71,4.71,0.0,0.0,9.86,0.14,0.11,0.14,0.18
2020-02-03,14,13,0,1,0,18.0,0.0,0.0,100,89,0,10,1,89.0,0.0,10.0,1.0,-6.67,0.0,0.0,,263.0,9.0,65,75,0.0,0.0,0.0,9.29,5.36,0.0,0.0,11.43,0.14,0.14,0.16,0.21
2020-02-04,11,11,0,0,0,14.0,0.0,0.0,111,100,0,10,1,90.09009009009009,0.0,9.00900900900901,0.9009009009009009,-21.43,0.0,0.0,,277.0,9.0,75,86,0.0,0.0,0.0,10.71,6.14,0.0,0.0,12.71,0.14,0.16,0.18,0.23
2020-02-05,7,7,0,0,0,9.0,1.0,0.0,118,107,0,10,1,90.67796610169492,0.0,8.474576271186441,0.847457627118644,-36.36,0.0,0.0,,286.0,10.0,76,93,0.0,0.0,0.0,10.86,6.64,0.0,0.0,12.14,0.29,0.16,0.2,0.25
2020-02-06,11,10,1,0,0,17.0,1.0,0.0,129,117,1,10,1,90.69767441860465,0.7751937984496124,7.751937984496124,0.7751937984496124,57.14,0.0,0.0,,303.0,11.0,85,101,0.0,0.0,0.0,12.14,7.21,0.0,0.0,12.86,0.43,0.18,0.21,0.27
2020-02-07,15,14,0,0,1,18.0,3.0,0.0,144,131,1,10,2,90.97222222222223,0.6944444444444444,6.944444444444445,1.3888888888888888,36.36,0.0,0.0,,321.0,14.0,96,115,0.0,0.0,0.0,13.71,8.21,0.0,0.0,14.0,0.86,0.2,0.24,0.3
2020-02-08,9,9,0,0,0,6.0,0.0,0.0,153,140,1,10,2,91.50326797385621,0.6535947712418301,6.5359477124183005,1.3071895424836601,-40.0,0.0,0.0,,327.0,14.0,82,123,0.0,0.0,0.0,11.71,8.79,0.0,0.0,13.86,0.71,0.17,0.26,0.32
2020-02-09,3,3,0,0,0,5.0,0.0,0.0,156,143,1,10,2,91.66666666666667,0.6410256410256411,6.410256410256411,1.2820512820512822,-66.67,0.0,0.0,,332.0,14.0,70,124,0.0,0.0,0.0,10.0,8.86,0.0,0.0,12.43,0.71,0.15,0.26,0.33
2020-02-10,22,21,1,0,0,16.0,2.0,0.0,178,164,2,10,2,92.13483146067416,1.1235955056179776,5.617977528089888,1.1235955056179776,633.33,0.0,0.0,,348.0,16.0,78,143,0.0,0.0,0.0,11.14,10.21,0.0,0.0,12.14,1.0,0.16,0.3,0.38
2020-02-11,16,14,0,2,0,20.0,2.0,0.0,194,178,2,12,2,91.75257731958763,1.0309278350515463,6.185567010309279,1.0309278350515463,-27.27,0.0,0.0,,368.0,18.0,83,158,0.0,0.0,0.0,11.86,11.29,0.0,0.0,13.0,1.29,0.17,0.33,0.41
2020-02-12,24,23,0,0,1,18.0,0.0,0.0,218,201,2,12,3,92.20183486238533,0.9174311926605505,5.504587155963303,1.3761467889908257,50.0,0.0,0.0,,386.0,18.0,100,176,0.0,0.0,0.0,14.29,12.57,0.0,0.0,14.29,1.14,0.21,0.37,0.46
2020-02-13,25,25,0,0,0,19.0,1.0,1.0,243,226,2,12,3,93.00411522633745,0.823045267489712,4.938271604938271,1.2345679012345678,4.17,1.0,0.0,inf,405.0,19.0,114,199,1.0,1.0,0.02,16.29,14.21,0.33,0.14,14.57,1.14,0.24,0.42,0.51
2020-02-14,19,19,0,0,0,16.0,0.0,0.0,262,245,2,12,3,93.5114503816794,0.7633587786259542,4.580152671755725,1.1450381679389312,-24.0,1.0,0.0,-100.0,421.0,19.0,118,214,1.0,1.0,0.02,16.86,15.29,0.33,0.14,14.29,0.71,0.25,0.45,0.55
2020-02-15,34,34,0,0,0,12.0,3.0,0.0,296,279,2,12,3,94.25675675675676,0.6756756756756757,4.054054054054054,1.0135135135135136,78.95,1.0,0.0,,433.0,22.0,143,225,1.0,1.0,0.02,20.43,16.07,0.33,0.14,15.14,1.14,0.3,0.47,0.62
2020-02-16,25,23,0,1,1,13.0,1.0,0.0,321,302,2,13,4,94.0809968847352,0.6230529595015576,4.049844236760125,1.2461059190031152,-26.47,1.0,0.0,,446.0,23.0,165,235,1.0,1.0,0.02,23.57,16.79,0.0,0.14,16.29,1.29,0.35,0.5,0.68
2020-02-17,28,27,1,0,0,27.0,3.0,0.0,349,329,3,13,4,94.26934097421203,0.8595988538681948,3.7249283667621778,1.146131805157593,12.0,1.0,0.0,,473.0,26.0,171,249,1.0,1.0,0.02,24.43,17.79,0.0,0.14,17.86,1.43,0.36,0.52,0.74
2020-02-18,27,27,0,0,0,28.0,1.0,0.0,376,356,3,13,4,94.68085106382979,0.7978723404255319,3.4574468085106385,1.0638297872340425,-3.57,1.0,0.0,,501.0,27.0,182,265,1.0,1.0,0.02,26.0,18.93,0.0,0.14,19.0,1.29,0.38,0.56,0.79
2020-02-19,18,18,0,0,0,37.0,3.0,0.0,394,374,3,13,4,94.9238578680203,0.7614213197969543,3.299492385786802,1.015228426395939,-33.33,1.0,0.0,,538.0,30.0,176,276,1.0,1.0,0.02,25.14,19.71,0.0,0.14,21.71,1.71,0.37,0.58,0.83
2020-02-20,56,53,2,0,1,40.0,1.0,0.0,450,427,5,13,5,94.88888888888889,1.1111111111111112,2.888888888888889,1.1111111111111112,211.11,1.0,0.0,,578.0,31.0,207,321,0.0,1.0,0.0,29.57,22.93,0.0,0.0,24.71,1.71,0.44,0.68,0.95
2020-02-21,62,59,1,1,1,40.0,2.0,0.0,512,486,6,14,6,94.921875,1.171875,2.734375,1.171875,10.71,1.0,0.0,,618.0,33.0,250,368,0.0,1.0,0.0,35.71,26.29,0.0,0.0,28.14,2.0,0.53,0.78,1.08
2020-02-22,59,59,0,0,0,27.0,3.0,0.0,571,545,6,14,6,95.44658493870404,1.0507880910683012,2.4518388791593697,1.0507880910683012,-4.84,1.0,0.0,,645.0,36.0,275,418,0.0,1.0,0.0,39.29,29.86,0.0,0.0,30.29,2.0,0.58,0.88,1.2
2020-02-23,75,73,0,0,2,23.0,6.0,0.0,646,618,6,14,8,95.6656346749226,0.9287925696594427,2.1671826625387,1.238390092879257,27.12,1.0,0.0,,668.0,42.0,325,490,0.0,1.0,0.0,46.43,35.0,0.0,0.0,31.71,2.71,0.69,1.03,1.36
2020-02-24,110,105,0,2,3,44.0,4.0,0.0,756,723,6,16,11,95.63492063492063,0.7936507936507936,2.1164021164021163,1.4550264550264551,46.67,1.0,0.0,,712.0,46.0,407,578,0.0,1.0,0.0,58.14,41.29,0.0,0.0,34.14,2.86,0.86,1.22,1.59
2020-02-25,132,127,2,1,2,44.0,7.0,0.0,888,850,8,17,13,95.72072072072072,0.9009009009009009,1.9144144144144144,1.4639639639639639,20.0,1.0,0.0,,756.0,53.0,512,694,0.0,1.0,0.0,73.14,49.57,0.0,0.0,36.43,3.71,1.08,1.46,1.87
2020-02-26,152,145,1,1,5,60.0,4.0,0.0,1040,995,9,18,18,95.67307692307692,0.8653846153846154,1.7307692307692308,1.7307692307692308,15.15,1.0,0.0,,816.0,57.0,646,822,0.0,1.0,0.0,92.29,58.71,0.0,0.0,39.71,3.86,1.36,1.73,2.19
2020-02-27,184,180,1,1,2,58.0,4.0,0.0,1224,1175,10,19,20,95.99673202614379,0.8169934640522876,1.5522875816993464,1.6339869281045751,21.05,1.0,0.0,,874.0,61.0,774,981,0.0,0.0,0.0,110.57,70.07,0.0,0.0,42.29,4.29,1.63,2.07,2.58
2020-02-28,322,317,1,2,2,62.0,8.0,0.0,1546,1492,11,21,22,96.50711513583441,0.7115135834411385,1.3583441138421732,1.423027166882277,75.0,1.0,0.0,,936.0,69.0,1034,1284,0.0,0.0,0.0,147.71,91.71,0.0,0.0,45.43,5.14,2.18,2.71,3.26
2020-02-29,244,243,0,1,0,49.0,4.0,0.0,1790,1735,11,22,22,96.92737430167598,0.6145251396648045,1.229050279329609,1.229050279329609,-24.22,1.0,0.0,,985.0,73.0,1219,1494,0.0,0.0,0.0,174.14,106.71,0.0,0.0,48.57,5.29,2.57,3.15,3.77
2020-03-01,689,669,9,5,6,67.0,6.0,0.0,2479,2404,20,27,28,96.97458652682533,0.8067769261799113,1.0891488503428801,1.1294876966518757,182.38,1.0,0.0,,1052.0,79.0,1833,2158,0.0,0.0,0.0,261.86,154.14,0.0,0.0,54.86,5.29,3.86,4.55,5.23
2020-03-02,804,781,11,6,6,133.0,10.0,0.0,3283,3185,31,33,34,97.01492537313433,0.9442583003350594,1.0051781906792567,1.0356381358513556,16.69,1.0,0.0,,1185.0,89.0,2527,2934,0.0,0.0,0.0,361.0,209.57,0.0,0.0,67.57,6.14,5.33,6.19,6.92
2020-03-03,795,780,8,0,7,154.0,15.0,1.0,4078,3965,39,33,41,97.22903384011771,0.9563511525257479,0.8092202059833251,1.0053948013732221,-1.12,2.0,0.0,inf,1339.0,104.0,3190,3702,1.0,1.0,0.02,455.71,264.43,0.33,0.14,83.29,7.29,6.73,7.8,8.6
2020-03-04,952,937,6,3,6,165.0,14.0,2.0,5030,4902,45,36,47,97.45526838966202,0.8946322067594433,0.7157057654075547,0.9343936381709742,19.75,4.0,0.01,100.0,1504.0,118.0,3990,4636,3.0,3.0,0.06,570.0,331.14,1.0,0.43,98.29,8.71,8.41,9.77,10.6
2020-03-05,1281,1268,4,4,5,234.0,19.0,1.0,6311,6170,49,40,52,97.76580573601647,0.7764221201077484,0.633813975598162,0.8239581682776105,34.56,5.0,0.01,-50.0,1738.0,137.0,5087,5861,4.0,4.0,0.08,726.71,418.64,1.33,0.57,123.43,10.86,10.72,12.36,13.31
2020-03-06,1621,1596,12,4,9,251.0,25.0,3.0,7932,7766,61,44,61,97.90721129601614,0.7690368129097327,0.5547150781643974,0.7690368129097327,26.54,8.0,0.02,200.0,1989.0,162.0,6386,7420,7.0,7.0,0.15,912.29,530.0,2.0,1.0,150.43,13.29,13.46,15.64,16.72
2020-03-07,1857,1817,13,7,20,286.0,22.0,3.0,9789,9583,74,51,81,97.89559709878435,0.7559505567473696,0.5209929512718358,0.827459393196445,14.56,11.0,0.02,0.0,2275.0,184.0,7999,9218,10.0,10.0,0.21,1142.71,658.43,2.33,1.43,184.29,15.86,16.86,19.43,20.64
2020-03-08,2190,2167,12,0,11,315.0,32.0,14.0,11979,11750,86,51,92,98.0883212288171,0.7179230319726188,0.4257450538442274,0.7680106853660573,17.93,25.0,0.05,366.67,2590.0,216.0,9500,11333,24.0,24.0,0.51,1357.14,809.5,6.67,3.43,219.71,19.57,20.03,23.89,25.26
2020-03-09,3402,3350,22,4,26,529.0,42.0,16.0,15381,15100,108,55,118,98.17307067160783,0.7021650087770626,0.3575840322475782,0.7671802873675314,55.34,41.0,0.09,14.29,3119.0,258.0,12098,14625,40.0,40.0,0.84,1728.29,1044.64,11.0,5.71,276.29,24.14,25.51,30.83,32.43
2020-03-10,4665,4610,27,5,23,654.0,59.0,26.0,20046,19710,135,60,141,98.32385513319366,0.673451062556121,0.29931158335827596,0.7033822208919486,37.13,67.0,0.14,62.5,3773.0,317.0,15968,19158,65.0,66.0,1.37,2281.14,1368.43,18.67,9.29,347.71,30.43,33.67,40.39,42.26
2020-03-11,4735,4670,33,4,28,841.0,74.0,35.0,24781,24380,168,64,169,98.38182478511763,0.6779387433921149,0.2582623784350914,0.6819740930551632,1.5,102.0,0.22,34.62,4614.0,391.0,19751,23741,98.0,101.0,2.07,2821.57,1695.79,25.67,14.0,444.29,39.0,41.64,50.05,52.25
2020-03-12,5940,5884,28,6,22,966.0,90.0,56.0,30721,30264,196,70,191,98.51241821555288,0.6380000651020474,0.2278571661078741,0.6217245532371993,25.45,158.0,0.33,60.0,5580.0,481.0,24410,29497,153.0,157.0,3.23,3487.14,2106.93,39.0,21.86,548.86,49.14,51.46,62.19,64.77
2020-03-13,7817,7695,60,11,51,1074.0,123.0,79.0,38538,37959,256,81,242,98.49758679744667,0.6642794125278946,0.21018215787015412,0.6279516321552753,31.6,237.0,0.5,41.07,6654.0,604.0,30606,36992,229.0,236.0,4.83,4372.29,2642.29,56.67,32.71,666.43,63.14,64.53,77.99,81.25
2020-03-14,7450,7362,30,14,44,1168.0,118.0,104.0,45988,45321,286,95,286,98.54962164042794,0.6219013655736279,0.20657562842480648,0.6219013655736279,-4.69,341.0,0.72,31.65,7822.0,722.0,36199,44198,330.0,340.0,6.96,5171.29,3157.0,79.67,47.14,792.43,76.86,76.32,93.18,96.96
2020-03-15,7934,7791,77,19,47,1300.0,150.0,129.0,53922,53112,363,114,333,98.49783019917659,0.6731946144430845,0.21141649048625794,0.6175586958940692,6.5,470.0,0.99,24.04,9122.0,872.0,41943,51443,445.0,469.0,9.38,5991.86,3674.5,104.0,63.57,933.14,93.71,88.43,108.46,113.68
2020-03-16,9470,9317,65,14,74,2003.0,189.0,178.0,63392,62429,428,128,407,98.48088086824836,0.6751640585562847,0.20191822311963656,0.6420368500757193,19.36,648.0,1.37,37.98,11125.0,1061.0,48011,60109,607.0,647.0,12.8,6858.71,4293.5,137.0,86.71,1143.71,114.71,101.22,126.73,133.65
2020-03-17,8832,8700,71,17,44,2295.0,215.0,186.0,72224,71129,499,145,451,98.48388347363758,0.6909060700044306,0.200764288879043,0.6244461674789543,-6.74,834.0,1.76,4.49,13420.0,1276.0,52178,68146,767.0,832.0,16.17,7454.0,4867.57,164.33,109.57,1378.14,137.0,110.01,143.67,152.27
2020-03-18,8958,8815,85,6,52,2924.0,268.0,238.0,81182,79944,584,151,503,98.4750314109039,0.7193712892020399,0.18600182306422605,0.6195954768298392,1.43,1072.0,2.26,27.96,16344.0,1544.0,56401,76152,970.0,1068.0,20.45,8057.29,5439.43,200.67,138.57,1675.71,164.71,118.91,160.55,171.16
2020-03-19,8654,8505,82,12,55,3210.0,271.0,314.0,89836,88449,666,163,558,98.45607551538359,0.7413509060955519,0.18144173827864107,0.6211318402422191,-3.39,1386.0,2.92,31.93,19554.0,1815.0,59115,83525,1228.0,1381.0,25.89,8445.0,5966.07,246.0,175.43,1996.29,190.57,124.63,176.1,189.4
2020-03-20,10654,10451,122,16,65,3728.0,295.0,428.0,100490,98900,788,179,623,98.41775301024978,0.7841576276246393,0.17812717683351578,0.6199621852920688,23.11,1814.0,3.82,36.31,23282.0,2110.0,61952,92558,1577.0,1806.0,33.25,8850.29,6611.29,326.67,225.29,2375.43,215.14,130.61,195.14,211.86
2020-03-21,7425,7305,74,12,34,3332.0,295.0,501.0,107915,106205,862,191,657,98.41541954315896,0.7987768150859472,0.17699115044247787,0.6088124913126072,-30.31,2315.0,4.88,17.06,26614.0,2405.0,61927,98126,1974.0,2304.0,41.62,8846.71,7009.0,414.33,282.0,2684.57,240.43,130.56,206.88,227.52
2020-03-22,6770,6620,98,4,48,3180.0,332.0,541.0,114685,112825,960,195,705,98.37816628155382,0.8370754675851245,0.1700309543532284,0.6147272965078258,-8.82,2856.0,6.02,7.98,29794.0,2737.0,60763,102706,2386.0,2831.0,50.3,8680.43,7336.14,490.0,340.86,2953.14,266.43,128.11,216.54,241.79
2020-03-23,8269,8090,115,16,48,4699.0,388.0,679.0,122954,120915,1075,211,753,98.34165622915887,0.8743107178294321,0.1716088943832653,0.6124241586284301,22.14,3535.0,7.45,25.51,34493.0,3125.0,59562,107573,2887.0,3494.0,60.87,8508.86,7683.79,573.67,412.43,3338.29,294.86,125.58,226.8,259.23
2020-03-24,7113,6932,117,9,55,5035.0,445.0,713.0,130067,127847,1192,220,808,98.29318735728509,0.9164507523045815,0.16914359522399994,0.6212182951863271,-13.98,4248.0,8.96,5.01,39528.0,3570.0,57843,110021,3414.0,4181.0,71.98,8263.29,7858.64,644.33,487.71,3729.71,327.71,121.95,231.96,274.22
2020-03-25,6942,6747,136,11,48,4880.0,407.0,809.0,137009,134594,1328,231,856,98.2373420724186,0.9692793904050099,0.16860206263822083,0.624776474538169,-2.4,5057.0,10.66,13.46,44408.0,3977.0,55827,112228,3985.0,4955.0,84.02,7975.29,8016.29,733.67,569.29,4009.14,347.57,117.7,236.61,288.86
2020-03-26,6348,6194,114,7,33,4722.0,388.0,853.0,143357,140788,1442,238,889,98.20797031187874,1.0058804243950417,0.16601909917199717,0.6201301645542248,-8.56,5910.0,12.46,5.44,49130.0,4365.0,53521,112636,4524.0,5752.0,95.38,7645.86,8045.43,791.67,646.29,4225.14,364.29,112.84,237.47,302.24
2020-03-27,6059,5884,112,15,48,4525.0,340.0,900.0,149416,146672,1554,253,937,98.1635166247256,1.0400492584462173,0.1693259088718745,0.62710820795631,-4.55,6810.0,14.36,5.51,53655.0,4705.0,48926,110878,4996.0,6573.0,105.33,6989.43,7919.86,854.0,713.71,4339.0,370.71,103.15,233.77,315.02
2020-03-28,5359,5219,92,10,38,3207.0,311.0,832.0,154775,151891,1646,263,975,98.13664997577128,1.0634792440639638,0.16992408334679374,0.6299466968179616,-11.55,7642.0,16.11,-7.56,56862.0,5016.0,46860,108787,5327.0,7301.0,112.31,6694.29,7770.5,861.67,761.0,4321.14,373.0,98.8,229.36,326.31
2020-03-29,4242,4117,81,5,39,2503.0,247.0,800.0,159017,156008,1727,268,1014,98.10774948590402,1.0860474037367074,0.16853543960708603,0.6376676707521838,-20.84,8442.0,17.8,-3.85,59365.0,5263.0,44332,105095,5586.0,7972.0,117.77,6333.14,7506.79,844.0,798.0,4224.43,360.86,93.47,221.57,335.26
2020-03-30,5140,4956,120,16,48,3678.0,308.0,906.0,164157,160964,1847,284,1062,98.05491084754229,1.1251423941714334,0.17300511096084845,0.6469416473254263,21.17,9348.0,19.71,13.25,63043.0,5571.0,41203,100765,5813.0,8700.0,122.56,5886.14,7197.5,846.0,830.43,4078.57,349.43,86.87,212.44,346.09
