fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,deceased,cases_accumulated,cases_accumulated_PCR,deceased_accumulated,cases_7_days,cases_14_days,avg_cases_7_days,avg_cases_14_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-02-18,29,27,2,0,0,0.0,385,316,1.0,205,302,29.285714285714285,21.571428571428573,0.4322044518492194,0.6367109485778745,0.8117010437168267
2020-02-19,23,18,4,0,1,0.0,408,334,1.0,204,309,29.142857142857142,22.071428571428573,0.43009613744995495,0.6514691493727258,0.8601922748999099
2020-02-20,65,48,13,0,4,0.0,473,382,1.0,235,363,33.57142857142857,25.928571428571427,0.495453883827154,0.765318126933008,0.9972327108521014
2020-02-21,67,58,6,1,2,0.0,540,440,1.0,282,414,40.285714285714285,29.571428571428573,0.5945446605925848,0.8728421612954967,1.1384897756028218
2020-02-22,61,58,1,0,2,0.0,601,498,1.0,308,466,44.0,33.285714285714285,0.6493608349734614,0.9824745100572501,1.2670969539579555
2020-02-23,75,72,1,0,2,0.0,676,570,1.0,356,536,50.857142857142854,38.285714285714285,0.7505599261381567,1.130056518005764,1.425220533902792
2020-02-24,116,103,4,0,9,0.0,792,673,1.0,436,628,62.285714285714285,44.857142857142854,0.9192250780793154,1.3240214427380965,1.6697850042174722
2020-02-25,145,124,10,1,10,0.0,937,797,1.0,552,757,78.85714285714286,54.07142857142857,1.1637895483939957,1.5959940002432151,1.9754905921108223
2020-02-26,169,146,8,1,14,0.0,1106,943,1.0,698,902,99.71428571428571,64.42857142857143,1.4716034506866105,1.9016995881365655,2.3317957255865203
2020-02-27,200,179,9,1,11,0.0,1306,1122,1.0,833,1068,119.0,76.28571428571429,1.756225894587316,2.25167977841447,2.7534586054394175
2020-02-28,336,297,16,2,21,0.0,1642,1419,1.0,1102,1384,157.42857142857142,98.85714285714286,2.3233624679894627,2.9179071285820473,3.4618522435922845
2020-02-29,256,227,8,1,20,0.0,1898,1646,1.0,1297,1605,185.28571428571428,114.64285714285714,2.734483775846037,3.3838446108194984,4.001580729803993
2020-03-01,715,619,32,5,59,0.0,2613,2265,1.0,1937,2293,276.7142857142857,163.78571428571428,4.083804991375308,4.834364917513464,5.5090255252780995
2020-03-02,823,729,26,6,62,0.0,3436,2994,1.0,2644,3080,377.7142857142857,220.0,5.574383271655298,6.493608349734614,7.24416827587277
2020-03-03,811,728,31,1,51,1.0,4247,3722,2.0,3310,3862,472.85714285714283,275.85714285714283,6.978520661565446,8.14231020995944,8.954011253676267
2020-03-04,969,878,25,4,62,2.0,5216,4600,4.0,4110,4808,587.1428571428571,343.42857142857144,8.665172180977033,10.136775631663644,10.996967906563555
2020-03-05,1295,1174,39,3,79,1.0,6511,5774,5.0,5205,6038,743.5714285714286,431.2857142857143,10.973776448171645,12.73000234275896,13.727235053611063
2020-03-06,1653,1495,47,3,108,3.0,8164,7269,8.0,6522,7624,931.7142857142857,544.5714285714286,13.75042651200297,16.073788979992433,17.212278755595257
2020-03-07,1847,1645,42,5,155,3.0,10011,8914,11.0,8113,9410,1159.0,672.1428571428571,17.104754721232766,19.839238497078803,21.10633545103676
2020-03-08,2221,1980,62,2,177,14.0,12232,10894,25.0,9619,11556,1374.142857142857,825.4285714285714,20.27987620652508,24.363681197900387,25.78890173180318
2020-03-09,3424,3093,92,4,235,16.0,15656,13987,41.0,12220,14864,1745.7142857142858,1061.7142857142858,25.763601959012007,31.337985230667304,33.00777023488478
2020-03-10,4691,4255,127,2,307,26.0,20347,18242,67.0,16100,19410,2300.0,1386.4285714285713,33.943861828158205,40.92238248972365,42.897873081834476
2020-03-11,4816,4346,140,4,326,35.0,25163,22588,102.0,19947,24057,2849.5714285714284,1718.357142857143,42.054547322128684,50.719719503105715,53.05151522869224
2020-03-12,6036,5441,171,4,420,55.0,31199,28029,157.0,24688,29893,3526.8571428571427,2135.214285714286,52.050065889041605,63.02384233721325,65.77730094265267
2020-03-13,7939,7083,266,9,581,78.0,39138,35112,235.0,30974,37496,4424.857142857143,2678.285714285714,65.30293020281816,79.05335671482113,82.51520895841341
2020-03-14,7530,6726,227,12,565,104.0,46668,41838,339.0,36657,44770,5236.714285714285,3197.8571428571427,77.28448093383822,94.38923565507099,98.39081638487498
2020-03-15,8065,7106,315,21,623,129.0,54733,48944,468.0,42501,52120,6071.571428571428,3722.8571428571427,89.60547028313988,109.88534648966495,115.39437201494306
2020-03-16,9714,8532,377,16,789,176.0,64447,57476,644.0,48791,61011,6970.142857142857,4357.928571428572,102.86676785451348,128.6303698135255,135.87453808939827
2020-03-17,8938,7960,300,15,663,186.0,73385,65436,830.0,53038,69138,7576.857142857143,4938.428571428572,111.82077910818975,145.76464093634797,154.71865219002424
2020-03-18,9066,8048,297,8,713,234.0,82451,73484,1064.0,57288,77235,8184.0,5516.785714285715,120.78111530506382,162.8356626271925,173.83263053375606
2020-03-19,8763,7839,290,10,624,307.0,91214,81323,1371.0,60015,84703,8573.57142857143,6050.214285714285,126.53048867185807,178.58055456089969,192.30778961451074
2020-03-20,10859,9665,415,13,766,418.0,102073,90988,1789.0,62935,93909,8990.714285714286,6707.785714285715,132.68676671771036,197.98969692052853,215.20197567612377
2020-03-21,7534,6775,225,10,524,494.0,109607,97763,2283.0,62939,99596,8991.285714285714,7114.0,132.69519997530742,209.97968090914566,231.0860163601824
2020-03-22,6920,6097,237,2,584,535.0,116527,103860,2818.0,61794,104295,8827.714285714286,7449.642857142857,130.28117998814957,219.88665027128945,245.67555200309263
2020-03-23,8482,7480,357,15,630,659.0,125009,111340,3477.0,60562,109353,8651.714285714286,7810.928571428572,127.68373664825575,230.55050450276923,263.558274737654
2020-03-24,7327,6512,302,8,505,707.0,132336,117852,4184.0,58951,111989,8421.57142857143,7999.214285714285,124.28724215104066,236.1080212592304,279.0058943410649
2020-03-25,7162,6327,313,7,515,782.0,139498,124179,4966.0,57047,114335,8149.571428571428,8166.785714285715,120.27301153484107,241.05412683990488,294.10564206859715
2020-03-26,6424,5741,255,5,423,843.0,145922,129920,5809.0,54708,114723,7815.428571428572,8194.5,115.34166415496145,241.8721528268195,307.6494537694722
2020-03-27,6172,5552,226,11,383,877.0,152094,135472,6686.0,50021,112956,7145.857142857143,8068.285714285715,105.45999456560881,238.14676128331917,320.6619702417326
2020-03-28,5442,4919,207,7,309,814.0,157536,140391,7500.0,47929,110868,6847.0,7919.142857142857,101.0494008423475,233.7446008176549,332.13541720252994
2020-03-29,4325,3875,145,8,297,788.0,161861,144266,8288.0,45334,107128,6476.285714285715,7652.0,95.57832497625617,225.85950496440574,341.25387697934883
2020-03-30,5362,4689,261,14,398,888.0,167223,148955,9176.0,42214,102776,6030.571428571428,7341.142857142857,89.00038405055098,216.6841206988067,352.558658788205
2020-03-31,4515,4033,176,4,302,870.0,171738,152988,10046.0,39402,98353,5628.857142857143,7025.214285714285,83.07180395981923,207.3590461108599,362.07769830088415
2020-04-01,5701,5043,316,11,331,868.0,177439,158031,10914.0,37941,94988,5420.142857142857,6784.857142857143,79.99155662249383,200.2645681573349,374.09719869109097
2020-04-02,4617,4103,233,4,277,814.0,182056,162134,11728.0,36134,90842,5162.0,6488.714285714285,76.1818325030229,191.52349665798434,383.8312862724951
2020-04-03,4613,4151,229,3,230,759.0,186669,166285,12487.0,34575,84596,4939.285714285715,6042.571428571428,72.89497035456957,178.35496492017836,393.5569405963021
2020-04-04,3951,3341,340,2,268,708.0,190620,169626,13195.0,33084,81013,4726.285714285715,5786.642857142857,69.75147358526623,170.80087442761373,401.8868907877961
2020-04-05,3515,2958,301,2,254,724.0,194135,172584,13919.0,32274,77608,4610.571428571428,5543.428571428572,68.04373892186199,163.62206389811814,409.2976159012108
2020-04-06,3828,3135,323,3,367,733.0,197963,175719,14652.0,30740,72954,4391.428571428572,5211.0,64.80958463339027,153.80996868394124,417.36824342159525
2020-04-07,3587,2888,356,1,342,713.0,201550,178607,15365.0,29812,69214,4258.857142857143,4943.857142857143,62.853068870872825,145.92487283069207,424.93076717175694
2020-04-08,3882,3143,424,4,311,713.0,205432,181750,16078.0,27993,65934,3999.0,4709.571428571428,59.01804497861073,139.00960160110455,433.11524366970167
2020-04-09,3729,2959,421,4,345,642.0,209161,184709,16720.0,27105,63239,3872.1428571428573,4517.071428571428,57.14586179206387,133.32769429508676,440.97714806455895
2020-04-10,3680,2851,534,3,292,643.0,212841,187560,17363.0,26172,60747,3738.8571428571427,4339.071428571428,55.1788044575501,128.07377481211967,448.73574505385227
2020-04-11,3137,2596,400,1,140,593.0,215978,190156,17956.0,25358,58442,3622.5714285714284,4174.428571428572,53.462636536548814,123.21411012181504,455.34952732434493
2020-04-12,2476,1987,299,1,189,521.0,218454,192143,18477.0,24319,56593,3474.1428571428573,4042.3571428571427,51.27209787571301,119.315836797575,460.56971377692383
2020-04-13,2647,1888,455,4,300,563.0,221101,194031,19040.0,23138,53878,3305.4285714285716,3848.4285714285716,48.78217857018166,113.59176320357193,466.1504219917769
2020-04-14,2775,1952,607,3,213,575.0,223876,195983,19615.0,22326,52138,3189.4285714285716,3724.1428571428573,47.070227277978894,109.92329614885172,472.00099444973586
2020-04-15,2823,2069,599,2,153,526.0,226699,198052,20141.0,21267,49260,3038.1428571428573,3518.5714285714284,44.8375223291578,103.85556730776854,477.9527659988595
2020-04-16,2568,1953,479,2,134,463.0,229267,200005,20604.0,20106,47211,2872.285714285714,3372.214285714286,42.38976931161174,99.5356311036756,483.3669173761707
2020-04-17,2248,1682,391,0,175,476.0,231515,201687,21080.0,18674,44846,2667.714285714286,3203.285714285714,39.37066309186499,94.5494675494151,488.10640814571724
2020-04-18,2020,1449,469,1,101,410.0,233535,203136,21490.0,17557,42915,2508.1428571428573,3065.3571428571427,37.01567590788656,90.47831244443537,492.3652032322315
2020-04-19,1314,984,233,2,95,375.0,234849,204120,21865.0,16395,40714,2342.1428571428573,2908.1428571428573,34.56581457594123,85.83791245165425,495.13552835286504
2020-04-20,1617,1255,218,3,141,359.0,236466,205375,22224.0,15365,38503,2195.0,2750.214285714286,32.39425074469881,81.17642931488047,498.5446727364757
2020-04-21,1908,1129,535,1,243,396.0,238374,206504,22620.0,14498,36824,2071.1428571428573,2630.285714285714,30.566342160536504,77.6365694385154,502.5673366102723
2020-04-22,1995,1282,499,1,213,318.0,240369,207786,22938.0,13670,34937,1952.857142857143,2495.5,28.82065783794551,73.65818016710331,506.773423836805
2020-04-23,1751,1054,588,0,109,300.0,242120,208840,23238.0,12853,32959,1836.142857142857,2354.214285714286,27.098164973746425,69.48793428535816,510.4650823499171
2020-04-24,1741,957,690,1,93,313.0,243861,209797,23551.0,12346,31020,1763.7142857142858,2215.714285714286,26.029249573319333,65.39991266518433,514.1356577190365
2020-04-25,948,628,247,1,72,280.0,244809,210425,23831.0,11274,28831,1610.5714285714287,2059.3571428571427,23.769136537307805,60.78481244519437,516.1343397695393
2020-04-26,685,448,139,0,98,259.0,245494,210873,24090.0,10645,27040,1520.7142857142858,1931.4285714285713,22.443006780170442,57.008821356111675,517.5785351330355
2020-04-27,886,548,187,3,148,250.0,246380,211421,24340.0,9914,25279,1416.2857142857142,1805.642857142857,20.901828954308105,53.29607969900692,519.4465016907839
2020-04-28,1430,664,562,1,203,247.0,247810,212085,24587.0,9436,23934,1348.0,1709.5714285714287,19.89405467145968,50.460396831996185,522.4613912817321
2020-04-29,1316,632,586,2,96,224.0,249126,212717,24811.0,8757,22427,1251.0,1601.9285714285713,18.462509194359097,47.283167032304604,525.2359330311641
2020-04-30,1285,614,555,3,113,206.0,250411,213331,25017.0,8291,21144,1184.4285714285713,1510.2857142857142,17.480034684301845,44.57819965804827,527.9451170342189
2020-05-01,1305,612,652,5,36,170.0,251716,213943,25187.0,7855,20201,1122.142857142857,1442.9285714285713,16.56080960622253,42.59005917954186,530.6964673252592
2020-05-02,1206,553,610,2,41,191.0,252922,214496,25378.0,8113,19387,1159.0,1384.7857142857142,17.104754721232766,40.873891258540574,533.2390944907721
2020-05-03,596,372,164,2,58,185.0,253518,214868,25563.0,8024,18669,1146.2857142857142,1333.5,16.917114739698228,39.36012151986867,534.4956498727337
2020-05-04,612,397,182,3,30,177.0,254130,215265,25740.0,7750,17664,1107.142857142857,1261.7142857142858,16.33943659429976,37.24126554860786,535.7859382850836
2020-05-05,545,228,247,5,65,175.0,254675,215493,25915.0,6865,16301,980.7142857142857,1164.357142857143,14.473578350950689,34.36763302241037,536.9349696326827
2020-05-06,378,200,112,4,62,147.0,255053,215693,26062.0,5927,14684,846.7142857142857,1048.857142857143,12.495979444440602,30.958488638799697,537.7319124756046
2020-05-07,385,242,118,1,24,158.0,255438,215935,26220.0,5027,13318,718.1428571428571,951.2857142857143,10.598496485102567,28.07853116940441,538.5436135193215
2020-05-08,347,236,86,4,21,140.0,255785,216171,26360.0,4069,11924,581.2857142857143,851.7142857142857,8.57873129060719,25.13954089682972,539.2751986158663
2020-05-09,279,187,73,4,15,121.0,256064,216358,26481.0,3142,11255,448.85714285714283,803.9285714285714,6.624323842489012,23.729078563721778,539.863418333261
2020-05-10,258,235,11,5,7,106.0,256322,216593,26587.0,2804,10828,400.57142857142856,773.4285714285714,5.911713575537616,22.828828315235842,540.4073634482713
2020-05-11,531,476,10,42,3,118.0,256853,217069,26705.0,2723,10473,389.0,748.0714285714286,5.740940109197193,22.080376703496952,541.5268783942807
2020-05-12,510,433,35,37,5,106.0,257363,217502,26811.0,2688,9553,384.0,682.3571428571429,5.6671491052229355,20.140727456173625,542.6021187379057
2020-05-13,564,485,34,41,4,87.0,257927,217987,26898.0,2874,8801,410.57142857142856,628.6428571428571,6.05929558348613,18.555275027926733,543.7912080590909
2020-05-14,524,441,27,52,4,85.0,258451,218428,26983.0,3013,8040,430.42857142857144,574.2857142857143,6.352351284983893,16.950847770086458,544.8959648043054
2020-05-15,554,477,26,48,3,70.0,259005,218905,27053.0,3220,7289,460.0,520.6428571428571,6.788772365631642,15.367503656238831,546.063970981498
2020-05-16,330,290,26,5,9,58.0,259335,219195,27111.0,3271,6413,467.2857142857143,458.07142857142856,6.896296399994131,13.520620242483142,546.7597147332552
2020-05-17,261,254,4,3,0,53.0,259596,219449,27164.0,3274,6078,467.7142857142857,434.14285714285717,6.902621343191924,12.81433491872954,547.3099847914632
2020-05-18,501,454,1,42,4,65.0,260097,219903,27229.0,3244,5967,463.42857142857144,426.2142857142857,6.8393719112139895,12.580312020411181,548.3662503054948
2020-05-19,547,477,10,60,0,60.0,260644,220380,27289.0,3281,5969,468.7142857142857,426.35714285714283,6.917379543986775,12.58452864920971,549.5194982818924
2020-05-20,443,373,11,56,3,54.0,261087,220753,27343.0,3160,6034,451.42857142857144,431.0,6.662273501675773,12.721569085161903,550.4534815607666
2020-05-21,486,404,7,72,3,62.0,261573,221157,27405.0,3122,6135,446.0,438.2142857142857,6.5821575545037225,12.934508839487615,551.4781223588092
2020-05-22,534,439,9,82,4,64.0,262107,221596,27469.0,3102,6322,443.14285714285717,451.57142857142856,6.539991266518433,13.328763632150075,552.6039622480164
2020-05-23,305,287,7,10,1,57.0,262412,221883,27526.0,3077,6348,439.57142857142856,453.42857142857144,6.487283406536821,13.383579806530951,553.246998139792
2020-05-24,261,253,4,2,2,51.0,262673,222136,27577.0,3077,6351,439.57142857142856,453.64285714285717,6.487283406536821,13.389904749728744,553.7972681980001
2020-05-25,522,451,1,69,1,54.0,263195,222587,27631.0,3098,6342,442.57142857142856,453.0,6.531558008921374,13.370929920135364,554.8978083144161
2020-05-26,537,459,12,64,2,42.0,263732,223046,27673.0,3088,6369,441.14285714285717,454.92857142857144,6.51047486492873,13.427854408915506,556.0299731468211
2020-05-27,396,343,6,47,0,35.0,264128,223389,27708.0,3041,6201,434.42857142857144,442.92857142857144,6.411384088163299,13.07365758983907,556.8648656489299
2020-05-28,495,428,1,64,2,32.0,264623,223817,27740.0,3050,6172,435.7142857142857,440.85714285714283,6.43035891775668,13.012516472260401,557.9084812765658
2020-05-29,472,413,7,50,2,37.0,265095,224230,27777.0,2988,6090,426.85714285714283,435.0,6.299643425002281,12.839634691520713,558.9036056730187
2020-05-30,279,260,6,9,4,39.0,265374,224490,27816.0,2962,6039,423.14285714285717,431.35714285714283,6.244827250621404,12.732110657158225,559.4918253904134
2020-05-31,203,196,1,6,0,32.0,265577,224686,27848.0,2904,5981,414.85714285714283,427.2142857142857,6.122545015464064,12.609828422000884,559.9198132134642
2020-06-01,382,371,2,9,0,25.0,265959,225057,27873.0,2764,5862,394.85714285714283,418.7142857142857,5.827380999567037,12.358939008488411,560.7251893139832
2020-06-02,365,334,5,25,1,34.0,266324,225391,27907.0,2592,5680,370.2857142857143,405.7142857142857,5.464750922893545,11.975225787822275,561.4947240697147
2020-06-03,419,382,6,28,3,23.0,266743,225773,27930.0,2615,5656,373.57142857142856,404.0,5.513242154076628,11.924626242239928,562.3781078030065
2020-06-04,363,317,1,43,2,33.0,267106,226090,27963.0,2483,5533,354.7142857142857,395.2142857142857,5.2349446533737165,11.665303571130396,563.1434259299396
2020-06-05,449,423,0,24,2,16.0,267555,226513,27979.0,2460,5448,351.42857142857144,389.14285714285717,5.186453422190633,11.486096847192915,564.0900590952093
2020-06-06,223,218,0,3,2,21.0,267778,226731,28000.0,2404,5366,343.42857142857144,383.2857142857143,5.068387815831822,11.313215066453226,564.5602132062453
2020-06-07,195,175,3,7,10,13.0,267973,226906,28013.0,2396,5300,342.2857142857143,378.57142857142856,5.051521300637706,11.17406631610177,564.9713345141018
2020-06-08,367,344,0,22,1,18.0,268340,227250,28031.0,2381,5145,340.14285714285717,367.5,5.0198965846487384,10.847277584215774,565.7450858986319
2020-06-09,304,269,0,34,1,10.0,268644,227519,28041.0,2320,4912,331.42857142857144,350.85714285714283,4.891289406293605,10.35604032918715,566.3860134760083
2020-06-10,312,260,1,51,0,25.0,268956,227779,28066.0,2213,4828,316.14285714285717,344.85714285714283,4.665699765572305,10.178941919648933,567.0438075685788
2020-06-11,284,238,0,46,0,14.0,269240,228017,28080.0,2134,4617,304.85714285714283,329.7857142857143,4.499142928030411,9.734087581404127,567.64256885797
2020-06-12,327,298,0,29,0,8.0,269567,228315,28088.0,2012,4472,287.42857142857144,319.42857142857144,4.241928571320144,9.428381993510778,568.3319876665295
2020-06-13,117,112,0,5,0,9.0,269684,228427,28097.0,1906,4310,272.2857142857143,307.85714285714283,4.018447244998108,9.08683506082993,568.5786604512434
2020-06-14,139,134,0,5,0,9.0,269823,228561,28106.0,1850,4246,264.2857142857143,303.2857142857143,3.9003816386392973,8.951902939277003,568.8717161527411
2020-06-15,300,276,0,24,0,10.0,270123,228837,28116.0,1783,4164,254.71428571428572,297.42857142857144,3.7591245738885766,8.779021158537315,569.5042104725205
2020-06-16,268,253,0,15,0,6.0,270391,229090,28122.0,1747,4067,249.57142857142858,290.5,3.683225255515055,8.57451466180866,570.0692387315233
2020-06-17,281,264,0,17,0,5.0,270672,229354,28127.0,1716,3929,245.14285714285714,280.64285714285717,3.6178675091378563,8.283567274710162,570.6616750777167
2020-06-18,284,268,0,16,0,4.0,270956,229622,28131.0,1716,3850,245.14285714285714,275.0,3.6178675091378563,8.117010437168267,571.2604363671078
2020-06-19,263,247,0,16,0,4.0,271219,229869,28135.0,1652,3664,236.0,261.7142857142857,3.4829353875849294,7.724863958905073,571.8149230541144
2020-06-20,241,237,0,4,0,3.0,271460,230106,28138.0,1776,3682,253.71428571428572,263.0,3.7443663730937256,7.762813618091834,572.3230268243371
2020-06-21,224,222,0,2,0,5.0,271684,230328,28143.0,1861,3711,265.85714285714283,265.07142857142856,3.9235730970312064,7.823954735670504,572.7952892497724
2020-06-22,289,265,0,24,0,1.0,271973,230593,28144.0,1850,3633,264.2857142857143,259.5,3.9003816386392973,7.659506212527874,573.4045921111598
2020-06-23,328,304,1,23,0,4.0,272301,230897,28148.0,1910,3657,272.85714285714283,261.2142857142857,4.026880502595167,7.710105758110221,574.0961192341185
2020-06-24,381,380,0,1,0,1.0,272682,231277,28149.0,2010,3726,287.14285714285717,266.14285714285717,4.2377119425216145,7.855579451659471,574.8993870202384
2020-06-25,346,314,0,32,0,5.0,273028,231591,28154.0,2072,3788,296.0,270.57142857142856,4.368427435276013,7.986294944413869,575.6288638023838
2020-06-26,376,337,0,39,0,5.0,273404,231928,28159.0,2185,3837,312.14285714285717,274.07142857142856,4.606666962392899,8.08960234997783,576.4215900165073
2020-06-27,287,286,0,1,0,1.0,273691,232214,28160.0,2231,4007,318.7142857142857,286.2142857142857,4.703649424759066,8.448015797852792,577.0266762490961
2020-06-28,247,244,0,3,0,7.0,273938,232458,28167.0,2254,4115,322.0,293.92857142857144,4.752140655942149,8.675713752973357,577.5474299057145
2020-06-29,377,360,0,17,0,6.0,274315,232818,28173.0,2342,4192,334.57142857142856,299.42857142857144,4.9376723230774235,8.83805396171672,578.3422644342372
2020-06-30,421,401,0,18,2,3.0,274736,233219,28176.0,2435,4345,347.85714285714283,310.35714285714283,5.133745562209021,9.160626064804188,579.2298647963275
2020-07-01,541,517,0,24,0,6.0,275277,233736,28182.0,2595,4605,370.7142857142857,328.92857142857144,5.471075866091339,9.708787808612954,580.3704628863296
2020-07-02,417,395,0,21,1,0.0,275694,234131,28182.0,2666,4738,380.85714285714283,338.42857142857144,5.620766188439117,9.98919362371513,581.2496299908229
2020-07-03,537,528,0,9,0,5.0,276231,234659,28187.0,2827,5012,403.85714285714283,358.0,5.960204806720699,10.566871769113598,582.381794823228
2020-07-04,407,406,0,1,0,3.0,276638,235065,28190.0,2947,5178,421.0,369.85714285714283,6.213202534632437,10.916851959391503,583.2398787837286
2020-07-05,420,417,0,3,0,0.0,277058,235482,28190.0,3120,5374,445.7142857142857,383.85714285714283,6.577940925705193,11.330081581647342,584.1253708314197
2020-07-06,694,688,1,4,1,6.0,277752,236170,28196.0,3437,5779,491.0,412.7857142857143,7.246276590272035,12.18394891334946,585.5885410245093
2020-07-07,778,773,0,5,0,2.0,278530,236943,28198.0,3794,6229,542.0,444.92857142857144,7.998944830809456,13.132690393018477,587.228809627137
2020-07-08,888,884,0,4,0,3.0,279418,237827,28201.0,4141,6736,591.5714285714286,481.14285714285717,8.730529927354233,14.201605793445571,589.1009928136839
2020-07-09,917,913,0,2,2,2.0,280335,238740,28203.0,4641,7307,663.0,521.9285714285714,9.784687126986475,15.405453315425593,591.0343171178095
2020-07-10,1117,1111,0,6,0,3.0,281452,239851,28206.0,5221,8048,745.8571428571429,574.8571428571429,11.007509478559877,16.967714285280575,593.3893043017879
2020-07-11,869,868,0,1,0,2.0,282321,240719,28208.0,5683,8630,811.8571428571429,616.4285714285714,11.981550731020068,18.194753265652505,595.2214295147487
2020-07-12,839,830,0,6,3,2.0,283160,241549,28210.0,6102,9222,871.7142857142857,658.7142857142857,12.864934464311888,19.44287539001708,596.9903052957316
2020-07-13,1356,1345,0,10,1,1.0,284516,242894,28211.0,6764,10201,966.2857142857143,728.6428571428571,14.260638596624977,21.50691518689701,599.8491796211342
2020-07-14,1482,1475,0,7,0,2.0,285998,244369,28213.0,7468,11262,1066.857142857143,804.4285714285714,15.744891933707175,23.74383676451663,602.9737015608442
2020-07-15,1802,1793,0,7,2,5.0,287800,246162,28218.0,8382,12523,1197.4285714285713,894.5,17.671891294634914,26.402421221989147,606.7728841083187
2020-07-16,1670,1662,0,7,1,0.0,289470,247824,28218.0,9135,13776,1305.0,984.0,19.259452037281072,29.044139164267545,610.2937691550904
2020-07-17,2021,2010,0,5,6,1.0,291491,249834,28219.0,10039,15260,1434.142857142857,1090.0,21.165368254216165,32.172877732776044,614.554672556004
2020-07-18,1774,1768,0,3,3,2.0,293265,251602,28221.0,10944,16627,1563.4285714285713,1187.642857142857,23.073392785550524,35.05494351657059,618.2948223002992
2020-07-19,1567,1560,0,6,1,4.0,294832,253162,28225.0,11672,17774,1667.4285714285713,1269.5714285714287,24.60824566821507,37.473180132526956,621.5985509639466
2020-07-20,2310,2301,0,9,0,3.0,297142,255463,28228.0,12626,19390,1803.7142857142858,1385.0,26.61957760511339,40.880216201738364,626.4687572262476
2020-07-21,2327,2309,0,17,1,4.0,299469,257772,28232.0,13471,20939,1924.4285714285713,1495.642857142857,28.401103272491877,44.14599520619905,631.374804833336
2020-07-22,2369,2361,0,7,1,2.0,301838,260133,28234.0,14038,22420,2005.4285714285713,1601.4285714285713,29.596517536874842,47.26840883150975,636.3694016451936
2020-07-23,2258,2250,0,8,0,1.0,304096,262383,28235.0,14626,23761,2089.4285714285716,1697.2142857142858,30.836206403642358,50.09565844092343,641.1299755587328
2020-07-24,2499,2491,0,7,1,5.0,306595,264874,28240.0,15104,25143,2157.714285714286,1795.9285714285713,31.84398068649078,53.00934894070695,646.3986532424948
2020-07-25,2063,2059,0,4,0,6.0,308658,266933,28246.0,15393,26337,2199.0,1881.2142857142858,32.453283547878215,55.52667633342874,650.7481058481774
2020-07-26,1875,1872,0,3,0,7.0,310533,268805,28253.0,15701,27373,2243.0,1955.2142857142858,33.10264438285168,57.71089005106675,654.7011953467983
