fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,hospitalizated,UCI,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_otras_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-01-23,3,2,0,1,0,9.0,0.0,0.0,30,28,0,2,0,93.33333333333333,0.0,6.666666666666667,0.0,inf,0.0,0.0,,162.0,7.0,12,23,0.0,0.0,0.0,1.71,1.64,0.0,0.0,6.71,0.29,0.03,0.05,0.06
2020-01-24,1,1,0,0,0,12.0,1.0,0.0,31,29,0,2,0,93.54838709677419,0.0,6.451612903225806,0.0,-66.67,0.0,0.0,,174.0,8.0,11,21,0.0,0.0,0.0,1.57,1.5,0.0,0.0,7.57,0.43,0.02,0.04,0.07
2020-01-25,1,1,0,0,0,1.0,0.0,0.0,32,30,0,2,0,93.75,0.0,6.25,0.0,0.0,0.0,0.0,,175.0,8.0,10,21,0.0,0.0,0.0,1.43,1.5,0.0,0.0,7.14,0.43,0.02,0.04,0.07
2020-01-26,1,1,0,0,0,2.0,0.0,0.0,33,31,0,2,0,93.93939393939394,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,,177.0,8.0,11,20,0.0,0.0,0.0,1.57,1.43,0.0,0.0,6.86,0.29,0.02,0.04,0.07
2020-01-27,3,2,0,1,0,7.0,0.0,0.0,36,33,0,3,0,91.66666666666667,0.0,8.333333333333334,0.0,200.0,0.0,0.0,,184.0,8.0,9,20,0.0,0.0,0.0,1.29,1.43,0.0,0.0,6.57,0.29,0.02,0.04,0.08
2020-01-28,1,1,0,0,0,5.0,0.0,0.0,37,34,0,3,0,91.89189189189189,0.0,8.108108108108109,0.0,-66.67,0.0,0.0,,189.0,8.0,10,21,0.0,0.0,0.0,1.43,1.5,0.0,0.0,5.71,0.14,0.02,0.04,0.08
2020-01-29,5,5,0,0,0,13.0,0.0,0.0,42,39,0,3,0,92.85714285714286,0.0,7.142857142857143,0.0,400.0,0.0,0.0,,202.0,8.0,15,25,0.0,0.0,0.0,2.14,1.79,0.0,0.0,7.0,0.14,0.03,0.05,0.09
2020-01-30,1,1,0,0,0,12.0,0.0,0.0,43,40,0,3,0,93.02325581395348,0.0,6.976744186046512,0.0,-80.0,0.0,0.0,,214.0,8.0,13,25,0.0,0.0,0.0,1.86,1.79,0.0,0.0,7.43,0.14,0.03,0.05,0.09
2020-01-31,4,4,0,0,0,10.0,0.0,0.0,47,44,0,3,0,93.61702127659575,0.0,6.382978723404255,0.0,300.0,0.0,0.0,,224.0,8.0,16,27,0.0,0.0,0.0,2.29,1.93,0.0,0.0,7.14,0.0,0.03,0.06,0.1
2020-02-01,24,18,0,5,1,7.0,1.0,0.0,71,62,0,8,1,87.32394366197182,0.0,11.267605633802816,1.408450704225352,500.0,0.0,0.0,,231.0,9.0,39,49,0.0,0.0,0.0,5.57,3.5,0.0,0.0,8.0,0.14,0.08,0.1,0.15
2020-02-02,16,14,0,2,0,15.0,0.0,0.0,87,76,0,10,1,87.35632183908046,0.0,11.494252873563218,1.1494252873563218,-33.33,0.0,0.0,,246.0,9.0,54,65,0.0,0.0,0.0,7.71,4.64,0.0,0.0,9.86,0.14,0.11,0.14,0.18
2020-02-03,14,13,0,1,0,18.0,0.0,0.0,101,89,0,11,1,88.11881188118812,0.0,10.891089108910892,0.9900990099009901,-12.5,0.0,0.0,,264.0,9.0,65,74,0.0,0.0,0.0,9.29,5.29,0.0,0.0,11.43,0.14,0.14,0.16,0.21
2020-02-04,12,12,0,0,0,14.0,0.0,0.0,113,101,0,11,1,89.38053097345133,0.0,9.734513274336283,0.8849557522123894,-14.29,0.0,0.0,,278.0,9.0,76,86,0.0,0.0,0.0,10.86,6.14,0.0,0.0,12.71,0.14,0.16,0.18,0.24
2020-02-05,7,7,0,0,0,9.0,1.0,0.0,120,108,0,11,1,90.0,0.0,9.166666666666666,0.8333333333333334,-41.67,0.0,0.0,,287.0,10.0,78,93,0.0,0.0,0.0,11.14,6.64,0.0,0.0,12.14,0.29,0.16,0.2,0.25
2020-02-06,11,10,1,0,0,17.0,1.0,0.0,131,118,1,11,1,90.07633587786259,0.7633587786259542,8.396946564885496,0.7633587786259542,57.14,0.0,0.0,,304.0,11.0,88,101,0.0,0.0,0.0,12.57,7.21,0.0,0.0,12.86,0.43,0.19,0.21,0.28
2020-02-07,15,14,0,0,1,18.0,3.0,0.0,146,132,1,11,2,90.41095890410959,0.684931506849315,7.534246575342466,1.36986301369863,36.36,0.0,0.0,,322.0,14.0,99,115,0.0,0.0,0.0,14.14,8.21,0.0,0.0,14.0,0.86,0.21,0.24,0.31
2020-02-08,9,9,0,0,0,6.0,0.0,0.0,155,141,1,11,2,90.96774193548387,0.6451612903225806,7.096774193548387,1.2903225806451613,-40.0,0.0,0.0,,328.0,14.0,84,123,0.0,0.0,0.0,12.0,8.79,0.0,0.0,13.86,0.71,0.18,0.26,0.33
2020-02-09,3,3,0,0,0,5.0,0.0,0.0,158,144,1,11,2,91.13924050632912,0.6329113924050633,6.962025316455696,1.2658227848101267,-66.67,0.0,0.0,,333.0,14.0,71,125,0.0,0.0,0.0,10.14,8.93,0.0,0.0,12.43,0.71,0.15,0.26,0.33
2020-02-10,23,21,1,1,0,16.0,2.0,0.0,181,165,2,12,2,91.16022099447514,1.1049723756906078,6.629834254143646,1.1049723756906078,666.67,0.0,0.0,,349.0,16.0,80,145,0.0,0.0,0.0,11.43,10.36,0.0,0.0,12.14,1.0,0.17,0.31,0.38
2020-02-11,16,14,0,2,0,20.0,2.0,0.0,197,179,2,14,2,90.86294416243655,1.015228426395939,7.106598984771574,1.015228426395939,-30.43,0.0,0.0,,369.0,18.0,84,160,0.0,0.0,0.0,12.0,11.43,0.0,0.0,13.0,1.29,0.18,0.34,0.42
2020-02-12,25,24,0,0,1,18.0,0.0,0.0,222,203,2,14,3,91.44144144144144,0.9009009009009009,6.306306306306307,1.3513513513513513,56.25,0.0,0.0,,387.0,18.0,102,180,0.0,0.0,0.0,14.57,12.86,0.0,0.0,14.29,1.14,0.22,0.38,0.47
2020-02-13,25,25,0,0,0,19.0,1.0,1.0,247,228,2,14,3,92.3076923076923,0.8097165991902834,5.668016194331984,1.214574898785425,0.0,1.0,0.0,inf,406.0,19.0,116,204,1.0,1.0,0.02,16.57,14.57,0.33,0.14,14.57,1.14,0.24,0.43,0.52
2020-02-14,19,19,0,0,0,16.0,0.0,0.0,266,247,2,14,3,92.85714285714286,0.7518796992481203,5.2631578947368425,1.1278195488721805,-24.0,1.0,0.0,-100.0,422.0,19.0,120,219,1.0,1.0,0.02,17.14,15.64,0.33,0.14,14.29,0.71,0.25,0.46,0.56
2020-02-15,34,34,0,0,0,12.0,3.0,0.0,300,281,2,14,3,93.66666666666667,0.6666666666666666,4.666666666666667,1.0,78.95,1.0,0.0,,434.0,22.0,145,229,1.0,1.0,0.02,20.71,16.36,0.33,0.14,15.14,1.14,0.31,0.48,0.63
2020-02-16,25,23,0,1,1,13.0,1.0,0.0,325,304,2,15,4,93.53846153846153,0.6153846153846154,4.615384615384615,1.2307692307692308,-26.47,1.0,0.0,,447.0,23.0,167,238,1.0,1.0,0.02,23.86,17.0,0.0,0.14,16.29,1.29,0.35,0.5,0.69
2020-02-17,28,27,1,0,0,27.0,3.0,0.0,353,331,3,15,4,93.76770538243626,0.8498583569405099,4.2492917847025495,1.13314447592068,12.0,1.0,0.0,,474.0,26.0,172,252,1.0,1.0,0.02,24.57,18.0,0.0,0.14,17.86,1.43,0.36,0.53,0.74
2020-02-18,27,27,0,0,0,28.0,1.0,0.0,380,358,3,15,4,94.21052631578948,0.7894736842105263,3.9473684210526314,1.0526315789473684,-3.57,1.0,0.0,,502.0,27.0,183,267,1.0,1.0,0.02,26.14,19.07,0.0,0.14,19.0,1.29,0.39,0.56,0.8
2020-02-19,18,18,0,0,0,37.0,3.0,0.0,398,376,3,15,4,94.47236180904522,0.7537688442211056,3.7688442211055277,1.0050251256281406,-33.33,1.0,0.0,,539.0,30.0,176,278,1.0,1.0,0.02,25.14,19.86,0.0,0.14,21.71,1.71,0.37,0.59,0.84
2020-02-20,56,53,2,0,1,40.0,1.0,0.0,454,429,5,15,5,94.49339207048457,1.1013215859030836,3.303964757709251,1.1013215859030836,211.11,1.0,0.0,,579.0,31.0,207,323,0.0,1.0,0.0,29.57,23.07,0.0,0.0,24.71,1.71,0.44,0.68,0.96
2020-02-21,62,59,1,1,1,40.0,2.0,0.0,516,488,6,16,6,94.57364341085271,1.1627906976744187,3.10077519379845,1.1627906976744187,10.71,1.0,0.0,,619.0,33.0,250,370,0.0,1.0,0.0,35.71,26.43,0.0,0.0,28.14,2.0,0.53,0.78,1.09
2020-02-22,59,59,0,0,0,27.0,3.0,0.0,575,547,6,16,6,95.1304347826087,1.0434782608695652,2.782608695652174,1.0434782608695652,-4.84,1.0,0.0,,646.0,36.0,275,420,0.0,1.0,0.0,39.29,30.0,0.0,0.0,30.29,2.0,0.58,0.89,1.21
2020-02-23,75,73,0,0,2,23.0,6.0,0.0,650,620,6,16,8,95.38461538461539,0.9230769230769231,2.4615384615384617,1.2307692307692308,27.12,1.0,0.0,,669.0,42.0,325,492,0.0,1.0,0.0,46.43,35.14,0.0,0.0,31.71,2.71,0.69,1.04,1.37
2020-02-24,110,105,0,2,3,44.0,4.0,0.0,760,725,6,18,11,95.39473684210526,0.7894736842105263,2.3684210526315788,1.4473684210526316,46.67,1.0,0.0,,713.0,46.0,407,579,0.0,1.0,0.0,58.14,41.36,0.0,0.0,34.14,2.86,0.86,1.22,1.6
2020-02-25,132,127,2,1,2,44.0,7.0,0.0,892,852,8,19,13,95.51569506726457,0.8968609865470852,2.1300448430493275,1.4573991031390134,20.0,1.0,0.0,,757.0,53.0,512,695,0.0,1.0,0.0,73.14,49.64,0.0,0.0,36.43,3.71,1.08,1.47,1.88
2020-02-26,152,145,1,1,5,60.0,4.0,0.0,1044,997,9,20,18,95.49808429118774,0.8620689655172413,1.9157088122605364,1.7241379310344827,15.15,1.0,0.0,,817.0,57.0,646,822,0.0,1.0,0.0,92.29,58.71,0.0,0.0,39.71,3.86,1.36,1.73,2.2
2020-02-27,184,180,1,1,2,58.0,4.0,0.0,1228,1177,10,21,20,95.84690553745928,0.8143322475570033,1.710097719869707,1.6286644951140066,21.05,1.0,0.0,,875.0,61.0,774,981,0.0,0.0,0.0,110.57,70.07,0.0,0.0,42.29,4.29,1.63,2.07,2.59
2020-02-28,323,317,1,3,2,62.0,8.0,0.0,1551,1494,11,24,22,96.32495164410058,0.7092198581560284,1.5473887814313345,1.4184397163120568,75.54,1.0,0.0,,937.0,69.0,1035,1285,0.0,0.0,0.0,147.86,91.79,0.0,0.0,45.43,5.14,2.18,2.71,3.27
2020-02-29,244,243,0,1,0,49.0,4.0,0.0,1795,1737,11,25,22,96.76880222841226,0.6128133704735376,1.392757660167131,1.2256267409470751,-24.46,1.0,0.0,,986.0,73.0,1220,1495,0.0,0.0,0.0,174.29,106.79,0.0,0.0,48.57,5.29,2.57,3.15,3.78
2020-03-01,689,669,9,5,6,67.0,6.0,0.0,2484,2406,20,30,28,96.85990338164251,0.8051529790660226,1.2077294685990339,1.1272141706924315,182.38,1.0,0.0,,1053.0,79.0,1834,2159,0.0,0.0,0.0,262.0,154.21,0.0,0.0,54.86,5.29,3.87,4.55,5.24
2020-03-02,804,781,11,6,6,133.0,10.0,0.0,3288,3187,31,36,34,96.92822384428224,0.9428223844282239,1.094890510948905,1.0340632603406326,16.69,1.0,0.0,,1186.0,89.0,2528,2935,0.0,0.0,0.0,361.14,209.64,0.0,0.0,67.57,6.14,5.33,6.19,6.93
2020-03-03,795,780,8,0,7,154.0,15.0,1.0,4083,3967,39,36,41,97.15895175116336,0.9551800146950772,0.881704628949302,1.0041636051922607,-1.12,2.0,0.0,inf,1340.0,104.0,3191,3703,1.0,1.0,0.02,455.86,264.5,0.33,0.14,83.29,7.29,6.73,7.81,8.61
2020-03-04,952,937,6,3,6,165.0,14.0,2.0,5035,4904,45,39,47,97.39821251241311,0.8937437934458788,0.7745779543197616,0.9334657398212513,19.75,4.0,0.01,100.0,1505.0,118.0,3991,4637,3.0,3.0,0.06,570.14,331.21,1.0,0.43,98.29,8.71,8.41,9.78,10.62
2020-03-05,1281,1268,4,4,5,234.0,19.0,1.0,6316,6172,49,43,52,97.72007599746675,0.7758074730842305,0.6808106396453452,0.8233058898036733,34.56,5.0,0.01,-50.0,1739.0,137.0,5088,5862,4.0,4.0,0.08,726.86,418.71,1.33,0.57,123.43,10.86,10.73,12.36,13.32
2020-03-06,1621,1596,12,4,9,251.0,25.0,3.0,7937,7768,61,47,61,97.8707320146151,0.7685523497543152,0.5921632858762756,0.7685523497543152,26.54,8.0,0.02,200.0,1990.0,162.0,6386,7421,7.0,7.0,0.15,912.29,530.07,2.0,1.0,150.43,13.29,13.46,15.65,16.73
2020-03-07,1857,1817,13,7,20,286.0,22.0,3.0,9794,9585,74,54,81,97.86604043291811,0.7555646314069838,0.5513579742699612,0.8270369614049418,14.56,11.0,0.02,0.0,2276.0,184.0,7999,9219,10.0,10.0,0.21,1142.71,658.5,2.33,1.43,184.29,15.86,16.86,19.44,20.65
2020-03-08,2191,2167,12,1,11,315.0,32.0,14.0,11985,11752,86,55,92,98.05590321234877,0.7175636211931581,0.458906967042136,0.7676261994159366,17.99,25.0,0.05,366.67,2591.0,216.0,9501,11335,24.0,24.0,0.51,1357.29,809.64,6.67,3.43,219.71,19.57,20.03,23.9,25.27
2020-03-09,3402,3350,22,4,26,529.0,42.0,16.0,15387,15102,108,59,118,98.14778709300059,0.7018912068629363,0.3834405667121596,0.7668811334243192,55.27,41.0,0.09,14.29,3120.0,258.0,12099,14627,40.0,40.0,0.84,1728.43,1044.79,11.0,5.71,276.29,24.14,25.51,30.84,32.44
2020-03-10,4666,4611,27,5,23,654.0,59.0,26.0,20053,19713,135,64,141,98.30449309330275,0.6732159776592032,0.3191542412606593,0.7031366877773899,37.15,67.0,0.14,62.5,3774.0,317.0,15970,19161,65.0,66.0,1.37,2281.43,1368.64,18.67,9.29,347.71,30.43,33.67,40.4,42.28
2020-03-11,4736,4670,33,5,28,841.0,74.0,35.0,24789,24383,168,69,169,98.3621767719553,0.6777199564322886,0.2783492678204042,0.6817540037920046,1.5,102.0,0.22,34.62,4615.0,391.0,19754,23745,98.0,101.0,2.07,2822.0,1696.07,25.67,14.0,444.29,39.0,41.65,50.06,52.26
2020-03-12,5939,5883,28,6,22,966.0,90.0,56.0,30728,30266,196,75,191,98.49648529028899,0.6378547253319448,0.2440770632647748,0.6215829211142931,25.4,158.0,0.33,60.0,5581.0,481.0,24412,29500,153.0,157.0,3.23,3487.43,2107.14,39.0,21.86,548.86,49.14,51.47,62.2,64.78
2020-03-13,7816,7694,60,11,51,1074.0,123.0,79.0,38544,37960,256,86,242,98.48484848484848,0.66417600664176,0.22312162723121629,0.6278538812785388,31.6,237.0,0.5,41.07,6655.0,604.0,30607,36993,229.0,236.0,4.83,4372.43,2642.36,56.67,32.71,666.43,63.14,64.53,77.99,81.26
2020-03-14,7451,7362,30,15,44,1168.0,118.0,104.0,45995,45322,286,101,286,98.53679747798674,0.621806718121535,0.2195890857701924,0.621806718121535,-4.67,341.0,0.72,31.65,7823.0,722.0,36201,44200,330.0,340.0,6.96,5171.57,3157.14,79.67,47.14,792.43,76.86,76.32,93.19,96.97
2020-03-15,7935,7791,77,20,47,1300.0,150.0,129.0,53930,53113,363,121,333,98.4850732430929,0.6730947524568885,0.2243649174856295,0.6174670869645837,6.5,470.0,0.99,24.04,9123.0,872.0,41945,51446,445.0,469.0,9.38,5992.14,3674.71,104.0,63.57,933.14,93.71,88.43,108.46,113.7
2020-03-16,9470,9317,65,14,74,2003.0,189.0,178.0,63400,62430,428,135,407,98.47003154574132,0.6750788643533123,0.21293375394321767,0.6419558359621451,19.34,648.0,1.37,37.98,11126.0,1061.0,48013,60112,607.0,647.0,12.8,6859.0,4293.71,137.0,86.71,1143.71,114.71,101.23,126.73,133.67
2020-03-17,8831,8700,71,16,44,2295.0,215.0,186.0,72231,71130,499,151,451,98.47572371973253,0.6908391134000637,0.20905151527737398,0.6243856515900376,-6.75,834.0,1.76,4.49,13421.0,1276.0,52178,68148,767.0,832.0,16.17,7454.0,4867.71,164.33,109.57,1378.14,137.0,110.01,143.68,152.29
2020-03-18,8959,8816,85,6,52,2924.0,268.0,238.0,81190,79946,584,157,503,98.46779159995073,0.7193004064539968,0.19337356817342038,0.61953442542185,1.45,1072.0,2.26,27.96,16345.0,1544.0,56401,76155,970.0,1068.0,20.45,8057.29,5439.64,200.67,138.57,1675.71,164.71,118.91,160.56,171.17
2020-03-19,8655,8506,82,12,55,3210.0,271.0,314.0,89845,88452,666,169,558,98.44955200623296,0.7412766431075741,0.18810173075852857,0.6210696199009406,-3.39,1386.0,2.92,31.93,19555.0,1815.0,59117,83529,1228.0,1381.0,25.89,8445.29,5966.36,246.0,175.43,1996.29,190.57,124.64,176.11,189.42
2020-03-20,10654,10451,122,16,65,3728.0,295.0,428.0,100499,98903,788,185,623,98.41192449676116,0.7840874038547647,0.18408143364610594,0.6199066657379675,23.1,1814.0,3.82,36.31,23283.0,2110.0,61955,92562,1577.0,1806.0,33.25,8850.71,6611.57,326.67,225.29,2375.43,215.14,130.62,195.15,211.88
2020-03-21,7426,7304,74,14,34,3332.0,295.0,501.0,107925,106207,862,199,657,98.40815381051657,0.7987028028723651,0.1843873059995367,0.6087560806115357,-30.3,2315.0,4.88,17.06,26615.0,2405.0,61930,98131,1974.0,2304.0,41.62,8847.14,7009.36,414.33,282.0,2684.57,240.43,130.57,206.89,227.54
2020-03-22,6770,6620,98,4,48,3180.0,332.0,541.0,114695,112827,960,203,705,98.37133266489384,0.8370024848511269,0.17699115044247787,0.6146736998125463,-8.83,2856.0,6.02,7.98,29795.0,2737.0,60765,102710,2386.0,2831.0,50.3,8680.71,7336.43,490.0,340.86,2953.14,266.43,128.11,216.54,241.81
2020-03-23,8269,8090,115,16,48,4699.0,388.0,679.0,122964,120917,1075,219,753,98.33528512410136,0.8742396148466218,0.17810090758270714,0.6123743534693081,22.14,3535.0,7.45,25.51,34494.0,3125.0,59564,107577,2887.0,3494.0,60.87,8509.14,7684.07,573.67,412.43,3338.29,294.86,125.58,226.81,259.25
2020-03-24,7114,6932,117,10,55,5035.0,445.0,713.0,130078,127849,1192,229,808,98.28641276772399,0.9163732529712941,0.17604821722351205,0.6211657620812128,-13.97,4248.0,8.96,5.01,39529.0,3570.0,57847,110025,3414.0,4181.0,71.98,8263.86,7858.93,644.33,487.71,3729.71,327.71,121.96,231.97,274.25
2020-03-25,6942,6747,136,11,48,4881.0,407.0,809.0,137020,134596,1328,240,856,98.23091519486206,0.9692015764122026,0.17515691139979564,0.6247263173259379,-2.42,5057.0,10.66,13.46,44410.0,3977.0,55830,112231,3985.0,4955.0,84.02,7975.71,8016.5,733.67,569.29,4009.29,347.57,117.71,236.62,288.88
2020-03-26,6351,6197,114,7,33,4722.0,388.0,853.0,143371,140793,1442,247,889,98.20186788123121,1.005782201421487,0.1722803077330841,0.6200696096142176,-8.51,5910.0,12.46,5.44,49132.0,4365.0,53526,112643,4524.0,5752.0,95.38,7646.57,8045.93,791.67,646.29,4225.29,364.29,112.85,237.49,302.27
2020-03-27,6058,5883,112,15,48,4525.0,340.0,900.0,149429,146676,1554,262,937,98.15765346753308,1.0399587764088631,0.17533410516031026,0.6270536508977508,-4.61,6810.0,14.36,5.51,53657.0,4705.0,48930,110885,4996.0,6573.0,105.33,6990.0,7920.36,854.0,713.71,4339.14,370.71,103.16,233.78,315.04
2020-03-28,5358,5219,92,9,38,3207.0,311.0,832.0,154787,151895,1646,271,975,98.13162604094659,1.0633967968886275,0.17507930252540588,0.6298978596393754,-11.55,7642.0,16.11,-7.56,56864.0,5016.0,46862,108792,5327.0,7301.0,112.31,6694.57,7770.86,861.67,761.0,4321.29,373.0,98.8,229.37,326.34
2020-03-29,4242,4117,81,5,39,2503.0,247.0,800.0,159029,156012,1727,276,1014,98.10286174219796,1.0859654528419345,0.17355325129378918,0.6376195536663124,-20.83,8442.0,17.8,-3.85,59367.0,5263.0,44334,105099,5586.0,7972.0,117.77,6333.43,7507.07,844.0,798.0,4224.57,360.86,93.47,221.58,335.28
2020-03-30,5142,4958,120,16,48,3678.0,308.0,906.0,164171,160970,1847,292,1062,98.05020375096699,1.1250464454745357,0.17786332543506467,0.64688647812342,21.22,9348.0,19.71,13.25,63045.0,5571.0,41207,100771,5813.0,8700.0,122.56,5886.71,7197.93,846.0,830.43,4078.71,349.43,86.88,212.46,346.12
