fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida,hospitalizated,UCI,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_AG,cases_accumulated_elisa,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_ag_percentage,cases_accumulated_elisa_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-01-14,1,1,0,0,0,0,7.0,1.0,0.0,14,13,0,0,1,0,92.85714285714286,0.0,0.0,7.142857142857143,0.0,-66.67,0.0,0.0,,102.0,4.0,9,14,0.0,0.0,0.0,1.29,1.0,0.0,0.0,4.57,0.29,0.02,0.03,0.03
2020-01-15,1,1,0,0,0,0,9.0,1.0,0.0,15,14,0,0,1,0,93.33333333333333,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,,111.0,5.0,9,12,0.0,0.0,0.0,1.29,0.86,0.0,0.0,5.29,0.43,0.02,0.03,0.03
2020-01-16,1,1,0,0,0,0,5.0,0.0,0.0,16,15,0,0,1,0,93.75,0.0,0.0,6.25,0.0,0.0,0.0,0.0,,116.0,5.0,10,11,0.0,0.0,0.0,1.43,0.79,0.0,0.0,4.86,0.43,0.02,0.02,0.03
2020-01-17,2,2,0,0,0,0,6.0,0.0,0.0,18,17,0,0,1,0,94.44444444444444,0.0,0.0,5.555555555555555,0.0,100.0,0.0,0.0,,122.0,5.0,11,13,0.0,0.0,0.0,1.57,0.93,0.0,0.0,4.71,0.43,0.02,0.03,0.04
2020-01-18,2,2,0,0,0,0,4.0,0.0,0.0,20,19,0,0,1,0,95.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,126.0,5.0,12,15,0.0,0.0,0.0,1.71,1.07,0.0,0.0,5.14,0.29,0.03,0.03,0.04
2020-01-19,0,0,0,0,0,0,4.0,1.0,0.0,20,19,0,0,1,0,95.0,0.0,0.0,5.0,0.0,-100.0,0.0,0.0,,130.0,6.0,10,15,0.0,0.0,0.0,1.43,1.07,0.0,0.0,5.43,0.43,0.02,0.03,0.04
2020-01-20,5,5,0,0,0,0,9.0,0.0,0.0,25,24,0,0,1,0,96.0,0.0,0.0,4.0,0.0,inf,0.0,0.0,,139.0,6.0,12,20,0.0,0.0,0.0,1.71,1.43,0.0,0.0,6.29,0.43,0.03,0.04,0.05
2020-01-21,0,0,0,0,0,0,11.0,1.0,0.0,25,24,0,0,1,0,96.0,0.0,0.0,4.0,0.0,-100.0,0.0,0.0,,150.0,7.0,11,20,0.0,0.0,0.0,1.57,1.43,0.0,0.0,6.86,0.43,0.02,0.04,0.05
2020-01-22,0,0,0,0,0,0,4.0,0.0,0.0,25,24,0,0,1,0,96.0,0.0,0.0,4.0,0.0,,0.0,0.0,,154.0,7.0,10,19,0.0,0.0,0.0,1.43,1.36,0.0,0.0,6.14,0.29,0.02,0.04,0.05
2020-01-23,2,2,0,0,0,0,9.0,0.0,0.0,27,26,0,0,1,0,96.29629629629629,0.0,0.0,3.7037037037037037,0.0,inf,0.0,0.0,,163.0,7.0,11,21,0.0,0.0,0.0,1.57,1.5,0.0,0.0,6.71,0.29,0.02,0.04,0.06
2020-01-24,1,1,0,0,0,0,12.0,1.0,0.0,28,27,0,0,1,0,96.42857142857143,0.0,0.0,3.5714285714285716,0.0,-50.0,0.0,0.0,,175.0,8.0,10,21,0.0,0.0,0.0,1.43,1.5,0.0,0.0,7.57,0.43,0.02,0.04,0.06
2020-01-25,1,1,0,0,0,0,1.0,0.0,0.0,29,28,0,0,1,0,96.55172413793103,0.0,0.0,3.4482758620689653,0.0,0.0,0.0,0.0,,176.0,8.0,9,21,0.0,0.0,0.0,1.29,1.5,0.0,0.0,7.14,0.43,0.02,0.04,0.06
2020-01-26,1,1,0,0,0,0,2.0,0.0,0.0,30,29,0,0,1,0,96.66666666666667,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,,178.0,8.0,10,20,0.0,0.0,0.0,1.43,1.43,0.0,0.0,6.86,0.29,0.02,0.04,0.06
2020-01-27,3,2,0,0,1,0,7.0,0.0,0.0,33,31,0,0,2,0,93.93939393939394,0.0,0.0,6.0606060606060606,0.0,200.0,0.0,0.0,,185.0,8.0,8,20,0.0,0.0,0.0,1.14,1.43,0.0,0.0,6.57,0.29,0.02,0.04,0.07
2020-01-28,1,1,0,0,0,0,5.0,0.0,0.0,34,32,0,0,2,0,94.11764705882354,0.0,0.0,5.882352941176471,0.0,-66.67,0.0,0.0,,190.0,8.0,9,20,0.0,0.0,0.0,1.29,1.43,0.0,0.0,5.71,0.14,0.02,0.04,0.07
2020-01-29,5,5,0,0,0,0,14.0,0.0,0.0,39,37,0,0,2,0,94.87179487179488,0.0,0.0,5.128205128205129,0.0,400.0,0.0,0.0,,204.0,8.0,14,24,0.0,0.0,0.0,2.0,1.71,0.0,0.0,7.14,0.14,0.03,0.05,0.08
2020-01-30,1,1,0,0,0,0,12.0,0.0,0.0,40,38,0,0,2,0,95.0,0.0,0.0,5.0,0.0,-80.0,0.0,0.0,,216.0,8.0,13,24,0.0,0.0,0.0,1.86,1.71,0.0,0.0,7.57,0.14,0.03,0.05,0.08
2020-01-31,4,4,0,0,0,0,10.0,0.0,0.0,44,42,0,0,2,0,95.45454545454545,0.0,0.0,4.545454545454546,0.0,300.0,0.0,0.0,,226.0,8.0,16,26,0.0,0.0,0.0,2.29,1.86,0.0,0.0,7.29,0.0,0.03,0.05,0.09
2020-02-01,24,18,0,5,0,1,7.0,1.0,0.0,68,60,0,5,2,1,88.23529411764706,0.0,7.352941176470588,2.9411764705882355,1.4705882352941178,500.0,0.0,0.0,,233.0,9.0,39,48,0.0,0.0,0.0,5.57,3.43,0.0,0.0,8.14,0.14,0.08,0.1,0.14
2020-02-02,16,14,0,2,0,0,15.0,0.0,0.0,84,74,0,7,2,1,88.0952380952381,0.0,8.333333333333334,2.380952380952381,1.1904761904761905,-33.33,0.0,0.0,,248.0,9.0,54,64,0.0,0.0,0.0,7.71,4.57,0.0,0.0,10.0,0.14,0.11,0.13,0.18
2020-02-03,14,13,0,1,0,0,18.0,0.0,0.0,98,87,0,8,2,1,88.77551020408163,0.0,8.16326530612245,2.0408163265306123,1.0204081632653061,-12.5,0.0,0.0,,266.0,9.0,65,73,0.0,0.0,0.0,9.29,5.21,0.0,0.0,11.57,0.14,0.14,0.15,0.21
2020-02-04,12,12,0,0,0,0,14.0,0.0,0.0,110,99,0,8,2,1,90.0,0.0,7.2727272727272725,1.8181818181818181,0.9090909090909091,-14.29,0.0,0.0,,280.0,9.0,76,85,0.0,0.0,0.0,10.86,6.07,0.0,0.0,12.86,0.14,0.16,0.18,0.23
2020-02-05,7,7,0,0,0,0,9.0,1.0,0.0,117,106,0,8,2,1,90.5982905982906,0.0,6.837606837606837,1.7094017094017093,0.8547008547008547,-41.67,0.0,0.0,,289.0,10.0,78,92,0.0,0.0,0.0,11.14,6.57,0.0,0.0,12.14,0.29,0.16,0.19,0.25
2020-02-06,11,10,1,0,0,0,17.0,1.0,0.0,128,116,1,8,2,1,90.625,0.78125,6.25,1.5625,0.78125,57.14,0.0,0.0,,306.0,11.0,88,101,0.0,0.0,0.0,12.57,7.21,0.0,0.0,12.86,0.43,0.19,0.21,0.27
2020-02-07,16,15,0,0,0,1,18.0,3.0,0.0,144,131,1,8,2,2,90.97222222222223,0.6944444444444444,5.555555555555555,1.3888888888888888,1.3888888888888888,45.45,0.0,0.0,,324.0,14.0,100,116,0.0,0.0,0.0,14.29,8.29,0.0,0.0,14.0,0.86,0.21,0.24,0.3
2020-02-08,9,9,0,0,0,0,6.0,0.0,0.0,153,140,1,8,2,2,91.50326797385621,0.6535947712418301,5.228758169934641,1.3071895424836601,1.3071895424836601,-43.75,0.0,0.0,,330.0,14.0,85,124,0.0,0.0,0.0,12.14,8.86,0.0,0.0,13.86,0.71,0.18,0.26,0.32
2020-02-09,4,4,0,0,0,0,5.0,0.0,0.0,157,144,1,8,2,2,91.71974522292993,0.6369426751592356,5.095541401273885,1.2738853503184713,1.2738853503184713,-55.56,0.0,0.0,,335.0,14.0,73,127,0.0,0.0,0.0,10.43,9.07,0.0,0.0,12.43,0.71,0.15,0.27,0.33
2020-02-10,23,21,1,1,0,0,16.0,2.0,0.0,180,165,2,9,2,2,91.66666666666667,1.1111111111111112,5.0,1.1111111111111112,1.1111111111111112,475.0,0.0,0.0,,351.0,16.0,82,147,0.0,0.0,0.0,11.71,10.5,0.0,0.0,12.14,1.0,0.17,0.31,0.38
2020-02-11,15,14,0,0,1,0,21.0,2.0,0.0,195,179,2,9,3,2,91.7948717948718,1.0256410256410255,4.615384615384615,1.5384615384615385,1.0256410256410255,-34.78,0.0,0.0,,372.0,18.0,85,161,0.0,0.0,0.0,12.14,11.5,0.0,0.0,13.14,1.29,0.18,0.34,0.41
2020-02-12,26,25,0,0,0,1,18.0,0.0,0.0,221,204,2,9,3,3,92.3076923076923,0.9049773755656109,4.072398190045249,1.3574660633484164,1.3574660633484164,73.33,0.0,0.0,,390.0,18.0,104,182,0.0,0.0,0.0,14.86,13.0,0.0,0.0,14.43,1.14,0.22,0.38,0.47
2020-02-13,25,25,0,0,0,0,19.0,1.0,1.0,246,229,2,9,3,3,93.08943089430895,0.8130081300813008,3.658536585365854,1.2195121951219512,1.2195121951219512,-3.85,1.0,0.0,inf,409.0,19.0,118,206,1.0,1.0,0.02,16.86,14.71,0.33,0.14,14.71,1.14,0.25,0.43,0.52
2020-02-14,20,20,0,0,0,0,16.0,0.0,0.0,266,249,2,9,3,3,93.60902255639098,0.7518796992481203,3.3834586466165413,1.1278195488721805,1.1278195488721805,-20.0,1.0,0.0,-100.0,425.0,19.0,122,222,1.0,1.0,0.02,17.43,15.86,0.33,0.14,14.43,0.71,0.26,0.47,0.56
2020-02-15,35,35,0,0,0,0,12.0,3.0,0.0,301,284,2,9,3,3,94.35215946843854,0.6644518272425249,2.990033222591362,0.9966777408637874,0.9966777408637874,75.0,1.0,0.0,,437.0,22.0,148,233,1.0,1.0,0.02,21.14,16.64,0.33,0.14,15.29,1.14,0.31,0.49,0.63
2020-02-16,25,23,0,1,0,1,13.0,1.0,0.0,326,307,2,10,3,4,94.1717791411043,0.6134969325153374,3.067484662576687,0.9202453987730062,1.2269938650306749,-28.57,1.0,0.0,,450.0,23.0,169,242,1.0,1.0,0.02,24.14,17.29,0.0,0.14,16.43,1.29,0.36,0.51,0.69
2020-02-17,28,27,1,0,0,0,27.0,3.0,0.0,354,334,3,10,3,4,94.35028248587571,0.847457627118644,2.824858757062147,0.847457627118644,1.1299435028248588,12.0,1.0,0.0,,477.0,26.0,174,256,1.0,1.0,0.02,24.86,18.29,0.0,0.14,18.0,1.43,0.37,0.54,0.75
2020-02-18,29,28,0,1,0,0,29.0,1.0,0.0,383,362,3,11,3,4,94.51697127937337,0.783289817232376,2.8720626631853787,0.783289817232376,1.0443864229765014,3.57,1.0,0.0,,506.0,27.0,188,273,1.0,1.0,0.02,26.86,19.5,0.0,0.14,19.14,1.29,0.4,0.58,0.81
2020-02-19,18,17,0,1,0,0,37.0,3.0,0.0,401,379,3,12,3,4,94.51371571072319,0.7481296758104738,2.9925187032418954,0.7481296758104738,0.9975062344139651,-37.93,1.0,0.0,,543.0,30.0,180,284,1.0,1.0,0.02,25.71,20.29,0.0,0.14,21.86,1.71,0.38,0.6,0.85
2020-02-20,56,53,2,0,0,1,40.0,1.0,0.0,457,432,5,12,3,5,94.52954048140043,1.0940919037199124,2.62582056892779,0.6564551422319475,1.0940919037199124,211.11,1.0,0.0,,583.0,31.0,211,329,0.0,1.0,0.0,30.14,23.5,0.0,0.0,24.86,1.71,0.44,0.69,0.96
2020-02-21,63,60,1,1,0,1,40.0,2.0,0.0,520,492,6,13,3,6,94.61538461538461,1.1538461538461537,2.5,0.5769230769230769,1.1538461538461537,12.5,1.0,0.0,,623.0,33.0,254,376,0.0,1.0,0.0,36.29,26.86,0.0,0.0,28.29,2.0,0.54,0.79,1.1
2020-02-22,59,59,0,0,0,0,27.0,3.0,0.0,579,551,6,13,3,6,95.16407599309154,1.0362694300518134,2.245250431778929,0.5181347150259067,1.0362694300518134,-6.35,1.0,0.0,,650.0,36.0,278,426,0.0,1.0,0.0,39.71,30.43,0.0,0.0,30.43,2.0,0.59,0.9,1.22
2020-02-23,75,73,0,0,0,2,23.0,6.0,0.0,654,624,6,13,3,8,95.41284403669725,0.9174311926605505,1.9877675840978593,0.45871559633027525,1.2232415902140672,27.12,1.0,0.0,,673.0,42.0,328,497,0.0,1.0,0.0,46.86,35.5,0.0,0.0,31.86,2.71,0.69,1.05,1.38
2020-02-24,109,105,0,1,0,3,44.0,4.0,0.0,763,729,6,14,3,11,95.54390563564876,0.7863695937090432,1.834862385321101,0.3931847968545216,1.4416775884665793,45.33,1.0,0.0,,717.0,46.0,409,583,0.0,1.0,0.0,58.43,41.64,0.0,0.0,34.29,2.86,0.86,1.23,1.61
2020-02-25,132,127,2,0,1,2,44.0,7.0,0.0,895,856,8,14,4,13,95.64245810055866,0.8938547486033519,1.5642458100558658,0.44692737430167595,1.452513966480447,21.1,1.0,0.0,,761.0,53.0,512,700,0.0,1.0,0.0,73.14,50.0,0.0,0.0,36.43,3.71,1.08,1.48,1.89
2020-02-26,152,145,1,1,0,5,60.0,4.0,0.0,1047,1001,9,15,4,18,95.60649474689589,0.8595988538681948,1.4326647564469914,0.38204393505253104,1.7191977077363896,15.15,1.0,0.0,,821.0,57.0,646,826,0.0,1.0,0.0,92.29,59.0,0.0,0.0,39.71,3.86,1.36,1.74,2.21
2020-02-27,184,180,1,0,1,2,58.0,4.0,0.0,1231,1181,10,15,5,20,95.93826157595451,0.8123476848090982,1.2185215272136474,0.4061738424045491,1.6246953696181965,21.05,1.0,0.0,,879.0,61.0,774,985,0.0,0.0,0.0,110.57,70.36,0.0,0.0,42.29,4.29,1.63,2.08,2.6
2020-02-28,323,317,1,1,2,2,62.0,8.0,0.0,1554,1498,11,16,7,22,96.3963963963964,0.7078507078507078,1.0296010296010296,0.45045045045045046,1.4157014157014156,75.54,1.0,0.0,,941.0,69.0,1034,1288,0.0,0.0,0.0,147.71,92.0,0.0,0.0,45.43,5.14,2.18,2.72,3.28
2020-02-29,244,243,0,1,0,0,49.0,4.0,0.0,1798,1741,11,17,7,22,96.82981090100111,0.6117908787541713,0.9454949944382648,0.389321468298109,1.2235817575083425,-24.46,1.0,0.0,,990.0,73.0,1219,1497,0.0,0.0,0.0,174.14,106.93,0.0,0.0,48.57,5.29,2.57,3.16,3.79
2020-03-01,689,669,9,1,4,6,67.0,6.0,0.0,2487,2410,20,18,11,28,96.9039002814636,0.8041817450743868,0.7237635705669482,0.44229995979091274,1.1258544431041415,182.38,1.0,0.0,,1057.0,79.0,1833,2161,0.0,0.0,0.0,261.86,154.36,0.0,0.0,54.86,5.29,3.86,4.56,5.24
2020-03-02,803,780,11,1,5,6,133.0,10.0,0.0,3290,3190,31,19,16,34,96.96048632218844,0.9422492401215805,0.5775075987841946,0.48632218844984804,1.033434650455927,16.55,1.0,0.0,,1190.0,89.0,2527,2936,0.0,0.0,0.0,361.0,209.71,0.0,0.0,67.57,6.14,5.33,6.19,6.94
2020-03-03,795,780,8,0,0,7,154.0,15.0,1.0,4085,3970,39,19,16,41,97.18482252141983,0.9547123623011016,0.46511627906976744,0.39167686658506734,1.003671970624235,-1.0,2.0,0.0,inf,1344.0,104.0,3190,3702,1.0,1.0,0.02,455.71,264.43,0.33,0.14,83.29,7.29,6.73,7.8,8.61
2020-03-04,952,937,6,0,3,6,165.0,14.0,2.0,5037,4907,45,19,19,47,97.41909866984317,0.8933889219773675,0.3772086559459996,0.3772086559459996,0.9330950962874727,19.75,4.0,0.01,100.0,1509.0,118.0,3990,4636,3.0,3.0,0.06,570.0,331.14,1.0,0.43,98.29,8.71,8.41,9.77,10.62
2020-03-05,1281,1268,4,0,4,5,235.0,19.0,1.0,6318,6175,49,19,23,52,97.73662551440329,0.7755618866729977,0.3007280785058563,0.3640392529281418,0.823045267489712,34.56,5.0,0.01,-50.0,1744.0,137.0,5087,5861,4.0,4.0,0.08,726.71,418.64,1.33,0.57,123.57,10.86,10.72,12.36,13.32
2020-03-06,1622,1597,12,1,3,9,252.0,25.0,3.0,7940,7772,61,20,26,61,97.88413098236776,0.7682619647355163,0.2518891687657431,0.327455919395466,0.7682619647355163,26.62,8.0,0.02,200.0,1996.0,162.0,6386,7420,7.0,7.0,0.15,912.29,530.0,2.0,1.0,150.71,13.29,13.46,15.64,16.74
2020-03-07,1858,1817,13,1,7,20,286.0,22.0,3.0,9798,9589,74,21,33,81,97.86691161461523,0.7552561747295367,0.21432945499081446,0.3368034292712799,0.8266993263931415,14.55,11.0,0.02,0.0,2282.0,184.0,8000,9219,10.0,10.0,0.21,1142.86,658.5,2.33,1.43,184.57,15.86,16.87,19.44,20.66
2020-03-08,2192,2169,12,0,0,11,315.0,32.0,14.0,11990,11758,86,21,33,92,98.0650542118432,0.7172643869891576,0.17514595496246874,0.27522935779816515,0.7673060884070059,17.98,25.0,0.05,366.67,2597.0,216.0,9503,11336,24.0,24.0,0.51,1357.57,809.71,6.67,3.43,220.0,19.57,20.04,23.9,25.28
2020-03-09,3404,3351,22,0,5,26,529.0,42.0,16.0,15394,15109,108,21,38,118,98.14862933610497,0.7015720410549565,0.13641678576068597,0.24684942185266986,0.7665324152267117,55.29,41.0,0.09,14.29,3126.0,258.0,12104,14631,40.0,40.0,0.84,1729.14,1045.07,11.0,5.71,276.57,24.14,25.52,30.85,32.46
2020-03-10,4671,4617,26,3,2,23,654.0,59.0,26.0,20065,19726,134,24,40,141,98.31049090456018,0.6678295539496636,0.1196112633939696,0.19935210565661599,0.7027161724395714,37.22,67.0,0.14,62.5,3780.0,317.0,15980,19170,65.0,66.0,1.37,2282.86,1369.29,18.67,9.29,348.0,30.43,33.69,40.42,42.3
2020-03-11,4738,4672,33,0,5,28,842.0,74.0,35.0,24803,24398,167,24,45,169,98.36713300810386,0.6733056485102609,0.09676248840866024,0.18142966576623795,0.6813691892109826,1.43,102.0,0.22,34.62,4622.0,391.0,19766,23756,98.0,101.0,2.07,2823.71,1696.86,25.67,14.0,444.71,39.0,41.67,50.09,52.29
2020-03-12,5942,5884,28,2,6,22,966.0,90.0,56.0,30745,30282,195,26,51,191,98.49406407545942,0.6342494714587738,0.08456659619450317,0.16588063099691006,0.6212392258903887,25.41,158.0,0.33,60.0,5588.0,481.0,24427,29514,153.0,157.0,3.23,3489.57,2108.14,39.0,21.86,549.14,49.14,51.5,62.22,64.82
2020-03-13,7819,7696,60,2,10,51,1075.0,123.0,79.0,38564,37978,255,28,61,242,98.4804480862981,0.6612384607405871,0.07260657608131936,0.15817861217716003,0.6275282647028316,31.59,237.0,0.5,41.07,6663.0,604.0,30624,37010,229.0,236.0,4.83,4374.86,2643.57,56.67,32.71,666.71,63.14,64.57,78.03,81.31
2020-03-14,7451,7362,30,3,12,44,1168.0,118.0,104.0,46015,45340,285,31,73,286,98.53308703683581,0.6193632511137672,0.0673693360860589,0.15864392046071932,0.6215364555036401,-4.71,341.0,0.72,31.65,7831.0,722.0,36217,44217,330.0,340.0,6.96,5173.86,3158.36,79.67,47.14,792.71,76.86,76.36,93.22,97.01
2020-03-15,7933,7789,77,1,19,47,1300.0,150.0,129.0,53948,53129,362,32,92,333,98.4818714317491,0.6710165344405724,0.05931637873507822,0.1705345888633499,0.6172610662119078,6.47,470.0,0.99,24.04,9131.0,872.0,41958,51461,445.0,469.0,9.38,5994.0,3675.79,104.0,63.57,933.43,93.71,88.46,108.5,113.74
2020-03-16,9469,9316,65,2,12,74,2002.0,189.0,178.0,63417,62445,427,34,104,407,98.46728795118028,0.6733210337922009,0.053613384423734964,0.1639938817667187,0.6417837488370626,19.36,648.0,1.37,37.98,11133.0,1061.0,48023,60127,607.0,647.0,12.8,6860.43,4294.79,137.0,86.71,1143.86,114.71,101.25,126.77,133.7
2020-03-17,8832,8701,71,0,16,44,2295.0,215.0,186.0,72249,71146,498,34,120,451,98.47333527107642,0.6892828966490886,0.04705947487162452,0.16609226425279242,0.6242300931500782,-6.73,834.0,1.76,4.49,13428.0,1276.0,52184,68164,767.0,832.0,16.17,7454.86,4868.86,164.33,109.57,1378.29,137.0,110.02,143.71,152.32
2020-03-18,8961,8817,85,1,6,52,2924.0,268.0,238.0,81210,79963,583,35,126,503,98.46447481837212,0.7178918852358084,0.04309814062307597,0.15515330624307352,0.6193818495259205,1.46,1072.0,2.26,27.96,16352.0,1544.0,56407,76173,970.0,1068.0,20.45,8058.14,5440.93,200.67,138.57,1675.71,164.71,118.92,160.6,171.22
2020-03-19,8656,8507,82,3,9,55,3210.0,271.0,314.0,89866,88470,665,38,135,558,98.44657601317518,0.7399906527496495,0.04228518015712283,0.1502236663476732,0.6209244875703825,-3.4,1386.0,2.92,31.93,19562.0,1815.0,59121,83548,1228.0,1381.0,25.89,8445.86,5967.71,246.0,175.43,1996.29,190.57,124.65,176.15,189.47
2020-03-20,10653,10450,122,1,15,65,3728.0,295.0,428.0,100519,98920,787,39,150,623,98.40925596155951,0.7829365592574539,0.038798635083914484,0.14922551955351723,0.6197833245456082,23.07,1814.0,3.82,36.31,23290.0,2110.0,61955,92579,1577.0,1806.0,33.25,8850.71,6612.79,326.67,225.29,2375.29,215.14,130.62,195.19,211.93
2020-03-21,7429,7307,74,3,11,34,3332.0,295.0,501.0,107948,106227,861,42,161,657,98.40571386222996,0.7976062548634528,0.03890762218846111,0.1491458850557676,0.608626375662356,-30.26,2315.0,4.88,17.06,26622.0,2405.0,61933,98150,1974.0,2304.0,41.62,8847.57,7010.71,414.33,282.0,2684.43,240.43,130.57,206.93,227.59
2020-03-22,6773,6622,98,2,3,48,3180.0,332.0,541.0,114721,112849,959,44,164,705,98.36821506088685,0.8359411092999538,0.03835391950906983,0.14295551817016935,0.6145343921339598,-8.83,2856.0,6.02,7.98,29802.0,2737.0,60773,102731,2386.0,2831.0,50.3,8681.86,7337.93,490.0,340.86,2953.0,266.43,128.13,216.59,241.87
2020-03-23,8269,8090,115,2,14,48,4700.0,388.0,679.0,122990,120939,1074,46,178,753,98.33238474672737,0.8732417269696723,0.0374014147491666,0.1447272135946012,0.6122448979591837,22.09,3535.0,7.45,25.51,34502.0,3125.0,59573,107596,2887.0,3494.0,60.87,8510.43,7685.43,573.67,412.43,3338.43,294.86,125.6,226.85,259.3
2020-03-24,7113,6931,117,1,9,55,5036.0,445.0,713.0,130103,127870,1191,47,187,808,98.28366755570586,0.9154285450758245,0.03612522386109467,0.14373227366010008,0.6210464016971169,-13.98,4248.0,8.96,5.01,39538.0,3570.0,57854,110038,3414.0,4181.0,71.98,8264.86,7859.86,644.33,487.71,3730.0,327.71,121.97,231.99,274.3
