fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,deceased,cases_accumulated,cases_accumulated_PCR,deceased_accumulated,deceased_per_100000,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-02-15,35,31,4,0,0,0.0,293,237,1.0,0.002108314399264485,158,263,1.0,1.0,0.02108314399264485,22.571428571428573,18.785714285714285,0.3333333333333333,0.3333333333333333,0.33311367508378864,0.5544866870065596,0.6177361189844941
2020-02-16,27,26,0,0,1,0.0,320,263,1.0,0.002108314399264485,180,272,1.0,1.0,0.02108314399264485,25.714285714285715,19.428571428571427,0.0,0.25,0.3794965918676073,0.5734615165999399,0.6746606077646352
2020-02-17,36,26,9,0,1,0.0,356,289,1.0,0.002108314399264485,192,287,1.0,1.0,0.02108314399264485,27.428571428571427,20.5,0.0,0.2,0.4047963646587811,0.6050862325889071,0.7505599261381567
2020-02-18,29,27,2,0,0,0.0,385,316,1.0,0.002108314399264485,205,302,1.0,1.0,0.02108314399264485,29.285714285714285,21.571428571428573,0.0,0.16666666666666666,0.4322044518492194,0.6367109485778745,0.8117010437168267
2020-02-19,23,18,4,0,1,0.0,408,334,1.0,0.002108314399264485,204,309,1.0,1.0,0.02108314399264485,29.142857142857142,22.071428571428573,0.0,0.14285714285714285,0.43009613744995495,0.6514691493727258,0.8601922748999099
2020-02-20,65,48,13,0,4,0.0,473,382,1.0,0.002108314399264485,235,363,0.0,1.0,0.0,33.57142857142857,25.928571428571427,0.0,0.0,0.495453883827154,0.765318126933008,0.9972327108521014
2020-02-21,67,58,6,1,2,0.0,540,440,1.0,0.002108314399264485,282,414,0.0,1.0,0.0,40.285714285714285,29.571428571428573,0.0,0.0,0.5945446605925848,0.8728421612954967,1.1384897756028218
2020-02-22,61,58,1,0,2,0.0,601,498,1.0,0.002108314399264485,308,466,0.0,1.0,0.0,44.0,33.285714285714285,0.0,0.0,0.6493608349734614,0.9824745100572501,1.2670969539579555
2020-02-23,75,72,1,0,2,0.0,676,570,1.0,0.002108314399264485,356,536,0.0,1.0,0.0,50.857142857142854,38.285714285714285,0.0,0.0,0.7505599261381567,1.130056518005764,1.425220533902792
2020-02-24,116,103,4,0,9,0.0,792,673,1.0,0.002108314399264485,436,628,0.0,1.0,0.0,62.285714285714285,44.857142857142854,0.0,0.0,0.9192250780793154,1.3240214427380965,1.6697850042174722
2020-02-25,145,124,10,1,10,0.0,937,797,1.0,0.002108314399264485,552,757,0.0,1.0,0.0,78.85714285714286,54.07142857142857,0.0,0.0,1.1637895483939957,1.5959940002432151,1.9754905921108223
2020-02-26,169,146,8,1,14,0.0,1106,943,1.0,0.002108314399264485,698,902,0.0,1.0,0.0,99.71428571428571,64.42857142857143,0.0,0.0,1.4716034506866105,1.9016995881365655,2.3317957255865203
2020-02-27,200,179,9,1,11,0.0,1306,1122,1.0,0.002108314399264485,833,1068,0.0,0.0,0.0,119.0,76.28571428571429,0.0,0.0,1.756225894587316,2.25167977841447,2.7534586054394175
2020-02-28,336,297,16,2,21,0.0,1642,1419,1.0,0.002108314399264485,1102,1384,0.0,0.0,0.0,157.42857142857142,98.85714285714286,0.0,0.0,2.3233624679894627,2.9179071285820473,3.4618522435922845
2020-02-29,256,227,8,1,20,0.0,1898,1646,1.0,0.002108314399264485,1297,1605,0.0,0.0,0.0,185.28571428571428,114.64285714285714,0.0,0.0,2.734483775846037,3.3838446108194984,4.001580729803993
2020-03-01,715,619,32,5,59,0.0,2613,2265,1.0,0.002108314399264485,1937,2293,0.0,0.0,0.0,276.7142857142857,163.78571428571428,0.0,0.0,4.083804991375308,4.834364917513464,5.5090255252780995
2020-03-02,823,729,26,6,62,0.0,3436,2994,1.0,0.002108314399264485,2644,3080,0.0,0.0,0.0,377.7142857142857,220.0,0.0,0.0,5.574383271655298,6.493608349734614,7.24416827587277
2020-03-03,811,728,31,1,51,1.0,4247,3722,2.0,0.00421662879852897,3310,3862,1.0,1.0,0.02108314399264485,472.85714285714283,275.85714285714283,0.3333333333333333,0.14285714285714285,6.978520661565446,8.14231020995944,8.954011253676267
2020-03-04,969,878,25,4,62,2.0,5216,4600,4.0,0.00843325759705794,4110,4808,3.0,3.0,0.06324943197793455,587.1428571428571,343.42857142857144,1.0,0.42857142857142855,8.665172180977033,10.136775631663644,10.996967906563555
2020-03-05,1295,1174,39,3,79,1.0,6511,5774,5.0,0.010541571996322425,5205,6038,4.0,4.0,0.0843325759705794,743.5714285714286,431.2857142857143,1.3333333333333333,0.5714285714285714,10.973776448171645,12.73000234275896,13.727235053611063
2020-03-06,1653,1495,47,3,108,3.0,8164,7269,8.0,0.01686651519411588,6522,7624,7.0,7.0,0.14758200794851395,931.7142857142857,544.5714285714286,2.0,1.0,13.75042651200297,16.073788979992433,17.212278755595257
2020-03-07,1847,1645,42,5,155,3.0,10011,8914,11.0,0.023191458391909336,8113,9410,10.0,10.0,0.2108314399264485,1159.0,672.1428571428571,2.3333333333333335,1.4285714285714286,17.104754721232766,19.839238497078803,21.10633545103676
2020-03-08,2221,1980,62,2,177,14.0,12232,10894,25.0,0.05270785998161213,9619,11556,24.0,24.0,0.5059954558234764,1374.142857142857,825.4285714285714,6.666666666666667,3.4285714285714284,20.27987620652508,24.363681197900387,25.78890173180318
2020-03-09,3424,3093,92,4,235,16.0,15656,13987,41.0,0.08644089036984388,12220,14864,40.0,40.0,0.843325759705794,1745.7142857142858,1061.7142857142858,11.0,5.714285714285714,25.763601959012007,31.337985230667304,33.00777023488478
2020-03-10,4691,4255,127,2,307,26.0,20347,18242,67.0,0.1412570647507205,16100,19410,65.0,66.0,1.3704043595219153,2300.0,1386.4285714285713,18.666666666666668,9.285714285714286,33.943861828158205,40.92238248972365,42.897873081834476
2020-03-11,4816,4346,140,4,326,35.0,25163,22588,102.0,0.21504806872497748,19947,24057,98.0,101.0,2.0661481112791953,2849.5714285714284,1718.357142857143,25.666666666666668,14.0,42.054547322128684,50.719719503105715,53.05151522869224
2020-03-12,6036,5441,171,4,420,55.0,31199,28029,157.0,0.33100536068452413,24688,29893,152.0,156.0,3.204637886882017,3526.8571428571427,2135.214285714286,38.666666666666664,21.714285714285715,52.050065889041605,63.02384233721325,65.77730094265267
2020-03-13,7939,7083,266,9,581,78.0,39138,35112,235.0,0.495453883827154,30974,37496,227.0,234.0,4.785873686330381,4424.857142857143,2678.285714285714,56.0,32.42857142857143,65.30293020281816,79.05335671482113,82.51520895841341
2020-03-14,7530,6726,227,12,565,104.0,46668,41838,339.0,0.7147185813506605,36657,44770,328.0,338.0,6.9152712295875105,5236.714285714285,3197.8571428571427,79.0,46.857142857142854,77.28448093383822,94.38923565507099,98.39081638487498
2020-03-15,8065,7106,315,21,623,129.0,54733,48944,468.0,0.986691138855779,42501,52120,443.0,467.0,9.339832788741669,6071.571428571428,3722.8571428571427,103.66666666666667,63.285714285714285,89.60547028313988,109.88534648966495,115.39437201494306
2020-03-16,9714,8532,377,16,789,176.0,64447,57476,644.0,1.3577544731263282,48791,61011,603.0,643.0,12.713135827564845,6970.142857142857,4357.928571428572,136.33333333333334,86.14285714285714,102.86676785451348,128.6303698135255,135.87453808939827
2020-03-17,8938,7960,300,15,663,186.0,73385,65436,830.0,1.7499009513895225,53038,69138,763.0,828.0,16.086438866388022,7576.857142857143,4938.428571428572,163.66666666666666,109.0,111.82077910818975,145.76464093634797,154.71865219002424
2020-03-18,9066,8048,297,8,713,234.0,82451,73484,1064.0,2.243246520817412,57288,77235,962.0,1060.0,20.281984520924347,8184.0,5516.785714285715,198.66666666666666,137.42857142857142,120.78111530506382,162.8356626271925,173.83263053375606
2020-03-19,8763,7839,290,10,624,307.0,91214,81323,1371.0,2.890499041391609,60015,84703,1214.0,1366.0,25.594936807070848,8573.57142857143,6050.214285714285,242.33333333333334,173.42857142857142,126.53048867185807,178.58055456089969,192.30778961451074
2020-03-20,10859,9665,415,13,766,418.0,102073,90988,1789.0,3.771774460284164,62935,93909,1554.0,1781.0,32.763205764570095,8990.714285714286,6707.785714285715,319.6666666666667,222.0,132.68676671771036,197.98969692052853,215.20197567612377
2020-03-21,7534,6775,225,10,524,494.0,109607,97763,2283.0,4.813281773520819,62939,99596,1944.0,2272.0,40.98563192170159,8991.285714285714,7114.0,406.3333333333333,277.7142857142857,132.69519997530742,209.97968090914566,231.0860163601824
2020-03-22,6920,6097,237,2,584,535.0,116527,103860,2818.0,5.9412299771273185,61794,104295,2350.0,2793.0,49.545388382715394,8827.714285714286,7449.642857142857,482.3333333333333,335.7142857142857,130.28117998814957,219.88665027128945,245.67555200309263
2020-03-23,8482,7480,357,15,630,659.0,125009,111340,3477.0,7.330609166242614,60562,109353,2833.0,3436.0,59.72854693116286,8651.714285714286,7810.928571428572,562.6666666666666,404.7142857142857,127.68373664825575,230.55050450276923,263.558274737654
2020-03-24,7327,6512,302,8,505,707.0,132336,117852,4184.0,8.821187446522606,58951,111989,3354.0,4117.0,70.71286495133083,8421.57142857143,7999.214285714285,633.6666666666666,479.14285714285717,124.28724215104066,236.1080212592304,279.0058943410649
2020-03-25,7162,6327,313,7,515,782.0,139498,124179,4966.0,10.469889306747433,57047,114335,3902.0,4864.0,82.26642785930021,8149.571428571428,8166.785714285715,716.0,557.4285714285714,120.27301153484107,241.05412683990488,294.10564206859715
2020-03-26,6424,5741,255,5,423,843.0,145922,129920,5809.0,12.247198345327394,54708,114723,4438.0,5652.0,93.56699303935784,7815.428571428572,8194.5,777.3333333333334,634.0,115.34166415496145,241.8721528268195,307.6494537694722
2020-03-27,6172,5552,226,11,383,877.0,152094,135472,6686.0,14.096190073482347,50021,112956,4897.0,6451.0,103.24415613198182,7145.857142857143,8068.285714285715,834.0,699.5714285714286,105.45999456560881,238.14676128331917,320.6619702417326
2020-03-28,5442,4919,207,7,309,814.0,157536,140391,7500.0,15.812357994483637,47929,110868,5217.0,7161.0,109.99076220962819,6847.0,7919.142857142857,844.6666666666666,745.2857142857143,101.0494008423475,233.7446008176549,332.13541720252994
2020-03-29,4325,3875,145,8,297,788.0,161861,144266,8288.0,17.473709741104052,45334,107128,5470.0,7820.0,115.32479763976733,6476.285714285715,7652.0,826.3333333333334,781.4285714285714,95.57832497625617,225.85950496440574,341.25387697934883
2020-03-30,5362,4689,261,14,398,888.0,167223,148955,9176.0,19.345892927650915,42214,102776,5699.0,8532.0,120.152837614083,6030.571428571428,7341.142857142857,830.0,814.1428571428571,89.00038405055098,216.6841206988067,352.558658788205
2020-03-31,4515,4033,176,4,302,870.0,171738,152988,10046.0,21.180126455011017,39402,98353,5862.0,9216.0,123.58939008488412,5628.857142857143,7025.214285714285,848.6666666666666,837.4285714285714,83.07180395981923,207.3590461108599,362.07769830088415
2020-04-01,5701,5043,316,11,331,868.0,177439,158031,10914.0,23.01014335357259,37941,94988,5948.0,9850.0,125.40254046825157,5420.142857142857,6784.857142857143,875.3333333333334,849.7142857142857,79.99155662249383,200.2645681573349,374.09719869109097
2020-04-02,4617,4103,233,4,277,814.0,182056,162134,11728.0,24.72631127457388,36134,90842,5919.0,10357.0,124.79112929246487,5162.0,6488.714285714285,850.6666666666666,845.5714285714286,76.1818325030229,191.52349665798434,383.8312862724951
2020-04-03,4613,4151,229,3,230,759.0,186669,166285,12487.0,26.326521903615625,34575,84596,5801.0,10698.0,122.30331830133278,4939.285714285715,6042.571428571428,813.6666666666666,828.7142857142857,72.89497035456957,178.35496492017836,393.5569405963021
2020-04-04,3951,3341,340,2,268,708.0,190620,169626,13195.0,27.81920849829488,33084,81013,5695.0,10912.0,120.06850503811242,4726.285714285715,5786.642857142857,760.3333333333334,813.5714285714286,69.75147358526623,170.80087442761373,401.8868907877961
2020-04-05,3515,2958,301,2,254,724.0,194135,172584,13919.0,29.345628123362367,32274,77608,5631.0,11101.0,118.71918382258315,4610.571428571428,5543.428571428572,730.3333333333334,804.4285714285714,68.04373892186199,163.62206389811814,409.2976159012108
2020-04-06,3828,3135,323,3,367,733.0,197963,175719,14652.0,30.891022578023236,30740,72954,5476.0,11175.0,115.4512965037232,4391.428571428572,5211.0,721.6666666666666,782.2857142857143,64.80958463339027,153.80996868394124,417.36824342159525
2020-04-07,3587,2888,356,1,342,713.0,201550,178607,15365.0,32.39425074469881,29812,69214,5319.0,11181.0,112.14124289687796,4258.857142857143,4943.857142857143,723.3333333333334,759.8571428571429,62.853068870872825,145.92487283069207,424.93076717175694
2020-04-08,3882,3143,424,4,311,713.0,205432,181750,16078.0,33.89747891137439,27993,65934,5164.0,11112.0,108.873355578018,3999.0,4709.571428571428,719.6666666666666,737.7142857142857,59.01804497861073,139.00960160110455,433.11524366970167
2020-04-09,3729,2959,421,4,345,642.0,209161,184709,16720.0,35.25101675570219,27105,63239,4992.0,10911.0,105.24705481128309,3872.1428571428573,4517.071428571428,689.3333333333334,713.1428571428571,57.14586179206387,133.32769429508676,440.97714806455895
2020-04-10,3680,2851,534,3,292,643.0,212841,187560,17363.0,36.60666291442925,26172,60747,4876.0,10677.0,102.8014101081363,3738.8571428571427,4339.071428571428,666.0,696.5714285714286,55.1788044575501,128.07377481211967,448.73574505385227
2020-04-11,3137,2596,400,1,140,593.0,215978,190156,17956.0,37.856893353193094,25358,58442,4761.0,10456.0,100.37684854898212,3622.5714285714284,4174.428571428572,626.0,680.1428571428571,53.462636536548814,123.21411012181504,455.34952732434493
2020-04-12,2476,1987,299,1,189,521.0,218454,192143,18477.0,38.95532515520989,24319,56593,4558.0,10189.0,96.09697031847523,3474.1428571428573,4042.3571428571427,585.6666666666666,651.1428571428571,51.27209787571301,119.315836797575,460.56971377692383
2020-04-13,2647,1888,455,4,300,563.0,221101,194031,19040.0,40.1423061619958,23138,53878,4388.0,9864.0,92.5128358397256,3305.4285714285716,3848.4285714285716,559.0,626.8571428571429,48.78217857018166,113.59176320357193,466.1504219917769
2020-04-14,2775,1952,607,3,213,575.0,223876,195983,19615.0,41.354586941572876,22326,52138,4250.0,9569.0,89.60336196874061,3189.4285714285716,3724.1428571428573,553.0,607.1428571428571,47.070227277978894,109.92329614885172,472.00099444973586
2020-04-15,2823,2069,599,2,153,526.0,226699,198052,20141.0,42.463560315585994,21267,49260,4063.0,9227.0,85.66081404211603,3038.1428571428573,3518.5714285714284,554.6666666666666,580.4285714285714,44.8375223291578,103.85556730776854,477.9527659988595
2020-04-16,2568,1953,479,2,134,463.0,229267,200005,20604.0,43.43970988244545,20106,47211,3884.0,8876.0,81.8869312674326,2872.285714285714,3372.214285714286,521.3333333333334,554.8571428571429,42.38976931161174,99.5356311036756,483.3669173761707
2020-04-17,2248,1682,391,0,175,476.0,231515,201687,21080.0,44.44326753649534,18674,44846,3717.0,8593.0,78.3660462206609,2667.714285714286,3203.285714285714,488.3333333333333,531.0,39.37066309186499,94.5494675494151,488.10640814571724
2020-04-18,2020,1449,469,1,101,410.0,233535,203136,21490.0,45.30767644019378,17557,42915,3534.0,8295.0,74.5078308700069,2508.1428571428573,3065.3571428571427,449.6666666666667,504.85714285714283,37.01567590788656,90.47831244443537,492.3652032322315
2020-04-19,1314,984,233,2,95,375.0,234849,204120,21865.0,46.09829433991796,16395,40714,3388.0,7946.0,71.42969184708075,2342.1428571428573,2908.1428571428573,420.3333333333333,484.0,34.56581457594123,85.83791245165425,495.13552835286504
2020-04-20,1617,1255,218,3,141,359.0,236466,205375,22224.0,46.85517920925391,15365,38503,3184.0,7572.0,67.1287304725812,2195.0,2750.214285714286,381.3333333333333,454.85714285714283,32.39425074469881,81.17642931488047,498.5446727364757
2020-04-21,1908,1129,535,1,243,396.0,238374,206504,22620.0,47.69007171136265,14498,36824,3005.0,7255.0,63.354847697897775,2071.1428571428573,2630.285714285714,376.6666666666667,429.2857142857143,30.566342160536504,77.6365694385154,502.5673366102723
2020-04-22,1995,1282,499,1,213,318.0,240369,207786,22938.0,48.360515690328754,13670,34937,2797.0,6860.0,58.969553747427646,1952.857142857143,2495.5,357.6666666666667,399.57142857142856,28.82065783794551,73.65818016710331,506.773423836805
2020-04-23,1751,1054,588,0,109,300.0,242120,208840,23238.0,48.9930100101081,12853,32959,2634.0,6518.0,55.533001276626536,1836.142857142857,2354.214285714286,338.0,376.2857142857143,27.098164973746425,69.48793428535816,510.4650823499171
2020-04-24,1741,957,690,1,93,313.0,243861,209797,23551.0,49.652912417077886,12346,31020,2471.0,6188.0,52.096448805825425,1763.7142857142858,2215.714285714286,310.3333333333333,353.0,26.029249573319333,65.39991266518433,514.1356577190365
2020-04-25,948,628,247,1,72,280.0,244809,210425,23831.0,50.243240448871944,11274,28831,2341.0,5875.0,49.35564008678159,1610.5714285714287,2059.3571428571427,297.6666666666667,334.42857142857144,23.769136537307805,60.78481244519437,516.1343397695393
2020-04-26,685,448,139,0,98,259.0,245494,210873,24090.0,50.78929387828144,10645,27040,2225.0,5613.0,46.909995383634794,1520.7142857142858,1931.4285714285713,284.0,317.85714285714283,22.443006780170442,57.008821356111675,517.5785351330355
2020-04-27,886,548,187,3,148,250.0,246380,211421,24340.0,51.31637247809756,9914,25279,2116.0,5300.0,44.611932688436504,1416.2857142857142,1805.642857142857,263.0,302.2857142857143,20.901828954308105,53.29607969900692,519.4465016907839
2020-04-28,1430,664,562,1,203,247.0,247810,212085,24587.0,51.837126134715895,9436,23934,1967.0,4972.0,41.47054423353242,1348.0,1709.5714285714287,252.0,281.0,19.89405467145968,50.460396831996185,522.4613912817321
2020-04-29,1316,632,586,2,96,224.0,249126,212717,24811.0,52.309388560151135,8757,22427,1873.0,4670.0,39.4887286982238,1251.0,1601.9285714285713,240.33333333333334,267.57142857142856,18.462509194359097,47.283167032304604,525.2359330311641
2020-04-30,1285,614,555,3,113,206.0,250411,213331,25017.0,52.74370132639962,8291,21144,1779.0,4413.0,37.50691316291519,1184.4285714285713,1510.2857142857142,225.66666666666666,254.14285714285714,17.480034684301845,44.57819965804827,527.9451170342189
2020-05-01,1305,612,652,5,36,170.0,251716,213943,25187.0,53.10211477427458,7855,20201,1636.0,4107.0,34.492023571966975,1122.142857142857,1442.9285714285713,200.0,233.71428571428572,16.56080960622253,42.59005917954186,530.6964673252592
2020-05-02,1206,553,610,2,41,191.0,252922,214496,25378.0,53.5048028245341,8113,19387,1547.0,3888.0,32.61562375662158,1159.0,1384.7857142857142,189.0,221.0,17.104754721232766,40.873891258540574,533.2390944907721
2020-05-03,596,372,164,2,58,185.0,253518,214868,25563.0,53.89484098839803,8024,18669,1473.0,3698.0,31.055471101165864,1146.2857142857142,1333.5,182.0,210.42857142857142,16.917114739698228,39.36012151986867,534.4956498727337
2020-05-04,612,397,182,3,30,177.0,254130,215265,25740.0,54.26801263706784,7750,17664,1400.0,3516.0,29.51640158970279,1107.142857142857,1261.7142857142858,184.33333333333334,200.0,16.33943659429976,37.24126554860786,535.7859382850836
2020-05-05,545,228,247,5,65,175.0,254675,215493,25915.0,54.63696765693913,6865,16301,1328.0,3295.0,27.99841522223236,980.7142857142857,1164.357142857143,179.0,189.71428571428572,14.473578350950689,34.36763302241037,536.9349696326827
2020-05-06,378,200,112,4,62,147.0,255053,215693,26062.0,54.94688987363101,5927,14684,1251.0,3124.0,26.375013134798706,846.7142857142857,1048.857142857143,166.33333333333334,178.71428571428572,12.495979444440602,30.958488638799697,537.7319124756046
2020-05-07,385,242,118,1,24,158.0,255438,215935,26220.0,55.280003548714795,5027,13318,1203.0,2982.0,25.363022223151756,718.1428571428571,951.2857142857143,160.0,171.85714285714286,10.598496485102567,28.07853116940441,538.5436135193215
2020-05-08,347,236,86,4,21,140.0,255785,216171,26360.0,55.575167564611824,4069,11924,1173.0,2809.0,24.73052790337241,581.2857142857143,851.7142857142857,148.33333333333334,167.57142857142858,8.57873129060719,25.13954089682972,539.2751986158663
2020-05-09,279,187,73,4,15,121.0,256064,216358,26481.0,55.83027360692283,3142,11255,1103.0,2650.0,23.25470782388727,448.85714285714283,803.9285714285714,139.66666666666666,157.57142857142858,6.624323842489012,23.729078563721778,539.863418333261
2020-05-10,258,235,11,5,7,106.0,256322,216593,26587.0,56.05375493324486,2804,10828,1024.0,2497.0,21.589139448468327,400.57142857142856,773.4285714285714,122.33333333333333,146.28571428571428,5.911713575537616,22.828828315235842,540.4073634482713
2020-05-11,531,476,10,42,3,118.0,256853,217069,26705.0,56.30253603235807,2723,10473,965.0,2365.0,20.34523395290228,389.0,748.0714285714286,115.0,137.85714285714286,5.740940109197193,22.080376703496952,541.5268783942807
2020-05-12,510,433,35,37,5,106.0,257363,217502,26811.0,56.52601735868011,2688,9553,896.0,2224.0,18.890497017409785,384.0,682.3571428571429,110.0,128.0,5.6671491052229355,20.140727456173625,542.6021187379057
2020-05-13,564,485,34,41,4,87.0,257927,217987,26898.0,56.709440711416114,2874,8801,836.0,2087.0,17.625508377851094,410.57142857142856,628.6428571428571,103.66666666666667,119.42857142857143,6.05929558348613,18.555275027926733,543.7912080590909
2020-05-14,524,441,27,52,4,85.0,258451,218428,26983.0,56.8886474353536,3013,8040,763.0,1966.0,16.086438866388022,430.42857142857144,574.2857142857143,92.66666666666667,109.0,6.352351284983893,16.950847770086458,544.8959648043054
2020-05-15,554,477,26,48,3,70.0,259005,218905,27053.0,57.03622944330211,3220,7289,693.0,1866.0,14.610618786902881,460.0,520.6428571428571,80.66666666666667,99.0,6.788772365631642,15.367503656238831,546.063970981498
2020-05-16,330,290,26,5,9,58.0,259335,219195,27111.0,57.158511678459455,3271,6413,630.0,1733.0,13.282380715366255,467.2857142857143,458.07142857142856,71.0,90.0,6.896296399994131,13.520620242483142,546.7597147332552
2020-05-17,261,254,4,3,0,53.0,259596,219449,27164.0,57.27025234162047,3274,6078,577.0,1601.0,12.164974083756078,467.7142857142857,434.14285714285717,60.333333333333336,82.42857142857143,6.902621343191924,12.81433491872954,547.3099847914632
2020-05-18,501,454,1,42,4,65.0,260097,219903,27229.0,57.407292777572664,3244,5967,524.0,1489.0,11.047567452145902,463.42857142857144,426.2142857142857,58.666666666666664,74.85714285714286,6.8393719112139895,12.580312020411181,548.3662503054948
2020-05-19,547,477,10,60,0,60.0,260644,220380,27289.0,57.53379164152853,3281,5969,478.0,1374.0,10.077742828484238,468.7142857142857,426.35714285714283,59.333333333333336,68.28571428571429,6.917379543986775,12.58452864920971,549.5194982818924
2020-05-20,443,373,11,56,3,54.0,261087,220753,27343.0,57.64764061908881,3160,6034,445.0,1281.0,9.381999076726958,451.42857142857144,431.0,59.666666666666664,63.57142857142857,6.662273501675773,12.721569085161903,550.4534815607666
2020-05-21,486,404,7,72,3,62.0,261573,221157,27405.0,57.77835611184321,3122,6135,422.0,1185.0,8.897086764896127,446.0,438.2142857142857,58.666666666666664,60.285714285714285,6.5821575545037225,12.934508839487615,551.4781223588092
2020-05-22,534,439,9,82,4,64.0,262107,221596,27469.0,57.91328823339614,3102,6322,416.0,1109.0,8.770587900940258,443.14285714285717,451.57142857142856,60.0,59.42857142857143,6.539991266518433,13.328763632150075,552.6039622480164
2020-05-23,305,287,7,10,1,57.0,262412,221883,27526.0,58.033462154154215,3077,6348,415.0,1045.0,8.749504756947612,439.57142857142856,453.42857142857144,61.0,59.285714285714285,6.487283406536821,13.383579806530951,553.246998139792
2020-05-24,261,253,4,2,2,51.0,262673,222136,27577.0,58.140986188516706,3077,6351,413.0,990.0,8.707338468962323,439.57142857142856,453.64285714285717,57.333333333333336,59.0,6.487283406536821,13.389904749728744,553.7972681980001
2020-05-25,522,451,1,69,1,54.0,263195,222587,27631.0,58.25483516607699,3098,6342,402.0,926.0,8.475423885043229,442.57142857142856,453.0,54.0,57.42857142857143,6.531558008921374,13.370929920135364,554.8978083144161
2020-05-26,537,459,12,64,2,42.0,263732,223046,27673.0,58.343384370846096,3088,6369,384.0,862.0,8.095927293175622,441.14285714285717,454.92857142857144,49.0,54.857142857142854,6.51047486492873,13.427854408915506,556.0299731468211
2020-05-27,396,343,6,47,0,35.0,264128,223389,27708.0,58.41717537482035,3041,6201,365.0,810.0,7.695347557315371,434.42857142857144,442.92857142857144,43.666666666666664,52.142857142857146,6.411384088163299,13.07365758983907,556.8648656489299
2020-05-28,495,428,1,64,2,32.0,264623,223817,27740.0,58.484641435596814,3050,6172,335.0,757.0,7.062853237536025,435.7142857142857,440.85714285714283,36.333333333333336,47.857142857142854,6.43035891775668,13.012516472260401,557.9084812765658
2020-05-29,472,413,7,50,2,37.0,265095,224230,27777.0,58.5626490683696,2988,6090,308.0,724.0,6.493608349734614,426.85714285714283,435.0,34.666666666666664,44.0,6.299643425002281,12.839634691520713,558.9036056730187
2020-05-30,279,260,6,9,4,39.0,265374,224490,27816.0,58.644873329940914,2962,6039,290.0,705.0,6.114111757867007,423.14285714285717,431.35714285714283,36.0,41.42857142857143,6.244827250621404,12.732110657158225,559.4918253904134
