fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,Población,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-01-31,"Madrid, Comunidad de",4,4,0,0,0,6778382,,4,4,0,0,0,,,,,4,4,,,,4.0,4.0,,,0.06,0.06,0.06
2020-01-31,Melilla,0,0,0,0,0,87076,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-31,"Murcia, Región de",0,0,0,0,0,1510951,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-31,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",0,0,0,0,0,660887,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-31,País Vasco / Euskal Herria,0,0,0,0,0,2219777,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-31,"Valenciana, Comunidad / Valenciana, Comunitat",4,3,1,0,0,5054796,,4,3,1,0,0,,,,,4,4,,,,4.0,4.0,,,0.08,0.08,0.08
2020-02-01,Andalucía,3,2,0,1,0,8460261,,3,2,0,1,0,inf,,,,3,3,,,,1.5,1.5,,,0.04,0.04,0.04
2020-02-01,Aragón,0,0,0,0,0,1328753,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-01,"Asturias, Principado de",0,0,0,0,0,1018706,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-01,Canarias,0,0,0,0,0,2174474,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-01,Cantabria,0,0,0,0,0,582796,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-01,Castilla y León,0,0,0,0,0,2393285,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-01,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-01,Catalunya,8,6,0,0,2,7778362,,9,7,0,0,2,700.0,,,,9,9,,,,4.5,4.5,,,0.12,0.12,0.12
2020-02-01,Ceuta,0,0,0,0,0,83842,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-01,España,22,19,0,1,2,47431256,,31,27,1,1,2,144.44,,,,31,31,,,,15.5,15.5,,,0.07,0.07,0.07
2020-02-01,Extremadura,0,0,0,0,0,1063575,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-01,Galicia,1,1,0,0,0,2700269,,1,1,0,0,0,inf,,,,1,1,,,,0.5,0.5,,,0.04,0.04,0.04
2020-02-01,Illes Balears,0,0,0,0,0,1171003,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-01,La Rioja,0,0,0,0,0,319653,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-01,"Madrid, Comunidad de",9,9,0,0,0,6778382,,13,13,0,0,0,125.0,,,,13,13,,,,6.5,6.5,,,0.19,0.19,0.19
2020-02-01,Melilla,0,0,0,0,0,87076,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-01,"Murcia, Región de",0,0,0,0,0,1510951,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-01,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",0,0,0,0,0,660887,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-01,País Vasco / Euskal Herria,0,0,0,0,0,2219777,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-01,"Valenciana, Comunidad / Valenciana, Comunitat",1,1,0,0,0,5054796,,5,4,1,0,0,-75.0,,,,5,5,,,,2.5,2.5,,,0.1,0.1,0.1
2020-02-02,Andalucía,2,1,1,0,0,8460261,,5,3,1,1,0,-33.33,,,,5,5,,,,1.67,1.67,,,0.06,0.06,0.06
2020-02-02,Aragón,0,0,0,0,0,1328753,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-02,"Asturias, Principado de",0,0,0,0,0,1018706,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-02,Canarias,1,0,0,0,1,2174474,,1,0,0,0,1,inf,,,,1,1,,,,0.33,0.33,,,0.05,0.05,0.05
2020-02-02,Cantabria,0,0,0,0,0,582796,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-02,Castilla y León,1,1,0,0,0,2393285,,1,1,0,0,0,inf,,,,1,1,,,,0.33,0.33,,,0.04,0.04,0.04
2020-02-02,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-02,Catalunya,3,2,0,0,1,7778362,,12,9,0,0,3,-62.5,,,,12,12,,,,4.0,4.0,,,0.15,0.15,0.15
2020-02-02,Ceuta,0,0,0,0,0,83842,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-02,España,18,12,3,1,2,47431256,,49,39,4,2,4,-18.18,,,,49,49,,,,16.33,16.33,,,0.1,0.1,0.1
2020-02-02,Extremadura,2,0,2,0,0,1063575,,2,0,2,0,0,inf,,,,2,2,,,,0.67,0.67,,,0.19,0.19,0.19
2020-02-02,Galicia,1,1,0,0,0,2700269,,2,2,0,0,0,0.0,,,,2,2,,,,0.67,0.67,,,0.07,0.07,0.07
2020-02-02,Illes Balears,0,0,0,0,0,1171003,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-02,La Rioja,0,0,0,0,0,319653,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-02,"Madrid, Comunidad de",8,7,0,1,0,6778382,,21,20,0,1,0,-11.11,,,,21,21,,,,7.0,7.0,,,0.31,0.31,0.31
2020-02-02,Melilla,0,0,0,0,0,87076,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-02,"Murcia, Región de",0,0,0,0,0,1510951,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-02,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",0,0,0,0,0,660887,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-02,País Vasco / Euskal Herria,0,0,0,0,0,2219777,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-02,"Valenciana, Comunidad / Valenciana, Comunitat",0,0,0,0,0,5054796,,5,4,1,0,0,-100.0,,,,5,5,,,,1.67,1.67,,,0.1,0.1,0.1
2020-02-03,Andalucía,1,1,0,0,0,8460261,,6,4,1,1,0,-50.0,,,,6,6,,,,1.5,1.5,,,0.07,0.07,0.07
2020-02-03,Aragón,0,0,0,0,0,1328753,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-03,"Asturias, Principado de",0,0,0,0,0,1018706,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-03,Canarias,0,0,0,0,0,2174474,,1,0,0,0,1,-100.0,,,,1,1,,,,0.25,0.25,,,0.05,0.05,0.05
2020-02-03,Cantabria,0,0,0,0,0,582796,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-03,Castilla y León,1,0,1,0,0,2393285,,2,1,1,0,0,0.0,,,,2,2,,,,0.5,0.5,,,0.08,0.08,0.08
2020-02-03,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-03,Catalunya,3,2,0,0,1,7778362,,15,11,0,0,4,0.0,,,,15,15,,,,3.75,3.75,,,0.19,0.19,0.19
2020-02-03,Ceuta,0,0,0,0,0,83842,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-03,España,21,14,4,1,2,47431256,,70,53,8,3,6,16.67,,,,70,70,,,,17.5,17.5,,,0.15,0.15,0.15
2020-02-03,Extremadura,0,0,0,0,0,1063575,,2,0,2,0,0,-100.0,,,,2,2,,,,0.5,0.5,,,0.19,0.19,0.19
2020-02-03,Galicia,1,1,0,0,0,2700269,,3,3,0,0,0,0.0,,,,3,3,,,,0.75,0.75,,,0.11,0.11,0.11
2020-02-03,Illes Balears,0,0,0,0,0,1171003,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-03,La Rioja,1,1,0,0,0,319653,,1,1,0,0,0,inf,,,,1,1,,,,0.25,0.25,,,0.31,0.31,0.31
2020-02-03,"Madrid, Comunidad de",9,8,0,1,0,6778382,,30,28,0,2,0,12.5,,,,30,30,,,,7.5,7.5,,,0.44,0.44,0.44
2020-02-03,Melilla,0,0,0,0,0,87076,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-03,"Murcia, Región de",0,0,0,0,0,1510951,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-03,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",0,0,0,0,0,660887,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-03,País Vasco / Euskal Herria,0,0,0,0,0,2219777,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-03,"Valenciana, Comunidad / Valenciana, Comunitat",5,1,3,0,1,5054796,,10,5,4,0,1,inf,,,,10,10,,,,2.5,2.5,,,0.2,0.2,0.2
2020-02-04,Andalucía,1,0,1,0,0,8460261,,7,4,2,1,0,0.0,,,,7,7,,,,1.4,1.4,,,0.08,0.08,0.08
2020-02-04,Aragón,0,0,0,0,0,1328753,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-04,"Asturias, Principado de",0,0,0,0,0,1018706,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-04,Canarias,1,1,0,0,0,2174474,,2,1,0,0,1,inf,,,,2,2,,,,0.4,0.4,,,0.09,0.09,0.09
2020-02-04,Cantabria,0,0,0,0,0,582796,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-04,Castilla y León,1,1,0,0,0,2393285,,3,2,1,0,0,0.0,,,,3,3,,,,0.6,0.6,,,0.13,0.13,0.13
2020-02-04,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-04,Catalunya,5,5,0,0,0,7778362,,20,16,0,0,4,66.67,,,,20,20,,,,4.0,4.0,,,0.26,0.26,0.26
2020-02-04,Ceuta,0,0,0,0,0,83842,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-04,España,14,10,4,0,0,47431256,,84,63,12,3,6,-33.33,,,,84,84,,,,16.8,16.8,,,0.18,0.18,0.18
2020-02-04,Extremadura,0,0,0,0,0,1063575,,2,0,2,0,0,,,,,2,2,,,,0.4,0.4,,,0.19,0.19,0.19
2020-02-04,Galicia,1,0,1,0,0,2700269,,4,3,1,0,0,0.0,,,,4,4,,,,0.8,0.8,,,0.15,0.15,0.15
2020-02-04,Illes Balears,0,0,0,0,0,1171003,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-04,La Rioja,0,0,0,0,0,319653,,1,1,0,0,0,-100.0,,,,1,1,,,,0.2,0.2,,,0.31,0.31,0.31
2020-02-04,"Madrid, Comunidad de",3,3,0,0,0,6778382,,33,31,0,2,0,-66.67,,,,33,33,,,,6.6,6.6,,,0.49,0.49,0.49
2020-02-04,Melilla,0,0,0,0,0,87076,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-04,"Murcia, Región de",0,0,0,0,0,1510951,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-04,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",1,0,1,0,0,660887,,1,0,1,0,0,inf,,,,1,1,,,,0.2,0.2,,,0.15,0.15,0.15
2020-02-04,País Vasco / Euskal Herria,0,0,0,0,0,2219777,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-04,"Valenciana, Comunidad / Valenciana, Comunitat",1,0,1,0,0,5054796,,11,5,5,0,1,-80.0,,,,11,11,,,,2.2,2.2,,,0.22,0.22,0.22
2020-02-05,Andalucía,1,0,1,0,0,8460261,,8,4,3,1,0,0.0,,,,8,8,,,,1.33,1.33,,,0.09,0.09,0.09
2020-02-05,Aragón,0,0,0,0,0,1328753,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-05,"Asturias, Principado de",0,0,0,0,0,1018706,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-05,Canarias,0,0,0,0,0,2174474,,2,1,0,0,1,-100.0,,,,2,2,,,,0.33,0.33,,,0.09,0.09,0.09
2020-02-05,Cantabria,0,0,0,0,0,582796,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-05,Castilla y León,1,1,0,0,0,2393285,,4,3,1,0,0,0.0,,,,4,4,,,,0.67,0.67,,,0.17,0.17,0.17
2020-02-05,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-05,Catalunya,2,2,0,0,0,7778362,,22,18,0,0,4,-60.0,,,,22,22,,,,3.67,3.67,,,0.28,0.28,0.28
2020-02-05,Ceuta,1,0,1,0,0,83842,,1,0,1,0,0,inf,,,,1,1,,,,0.17,0.17,,,1.19,1.19,1.19
2020-02-05,España,16,8,7,0,1,47431256,,100,71,19,3,7,14.29,,,,100,100,,,,16.67,16.67,,,0.21,0.21,0.21
2020-02-05,Extremadura,0,0,0,0,0,1063575,,2,0,2,0,0,,,,,2,2,,,,0.33,0.33,,,0.19,0.19,0.19
2020-02-05,Galicia,1,0,0,0,1,2700269,,5,3,1,0,1,0.0,,,,5,5,,,,0.83,0.83,,,0.19,0.19,0.19
2020-02-05,Illes Balears,0,0,0,0,0,1171003,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-05,La Rioja,0,0,0,0,0,319653,,1,1,0,0,0,,,,,1,1,,,,0.17,0.17,,,0.31,0.31,0.31
2020-02-05,"Madrid, Comunidad de",4,4,0,0,0,6778382,,37,35,0,2,0,33.33,,,,37,37,,,,6.17,6.17,,,0.55,0.55,0.55
2020-02-05,Melilla,0,0,0,0,0,87076,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-05,"Murcia, Región de",2,0,2,0,0,1510951,,2,0,2,0,0,inf,,,,2,2,,,,0.33,0.33,,,0.13,0.13,0.13
2020-02-05,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",0,0,0,0,0,660887,,1,0,1,0,0,-100.0,,,,1,1,,,,0.17,0.17,,,0.15,0.15,0.15
2020-02-05,País Vasco / Euskal Herria,0,0,0,0,0,2219777,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-05,"Valenciana, Comunidad / Valenciana, Comunitat",4,1,3,0,0,5054796,,15,6,8,0,1,300.0,,,,15,15,,,,2.5,2.5,,,0.3,0.3,0.3
2020-02-06,Andalucía,2,1,1,0,0,8460261,,10,5,4,1,0,100.0,,,,10,10,,,,1.43,1.43,,,0.12,0.12,0.12
2020-02-06,Aragón,2,2,0,0,0,1328753,,2,2,0,0,0,inf,,,,2,2,,,,0.29,0.29,,,0.15,0.15,0.15
2020-02-06,"Asturias, Principado de",0,0,0,0,0,1018706,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-06,Canarias,0,0,0,0,0,2174474,,2,1,0,0,1,,,,,2,2,,,,0.29,0.29,,,0.09,0.09,0.09
2020-02-06,Cantabria,0,0,0,0,0,582796,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-06,Castilla y León,0,0,0,0,0,2393285,,4,3,1,0,0,-100.0,,,,4,4,,,,0.57,0.57,,,0.17,0.17,0.17
2020-02-06,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-06,Catalunya,1,1,0,0,0,7778362,,23,19,0,0,4,-50.0,,,,23,23,,,,3.29,3.29,,,0.3,0.3,0.3
2020-02-06,Ceuta,0,0,0,0,0,83842,,1,0,1,0,0,-100.0,,,,1,1,,,,0.14,0.14,,,1.19,1.19,1.19
2020-02-06,España,11,10,1,0,0,47431256,,111,81,20,3,7,-31.25,,,,111,111,,,,15.86,15.86,,,0.23,0.23,0.23
2020-02-06,Extremadura,0,0,0,0,0,1063575,,2,0,2,0,0,,,,,2,2,,,,0.29,0.29,,,0.19,0.19,0.19
2020-02-06,Galicia,0,0,0,0,0,2700269,,5,3,1,0,1,-100.0,,,,5,5,,,,0.71,0.71,,,0.19,0.19,0.19
2020-02-06,Illes Balears,0,0,0,0,0,1171003,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-06,La Rioja,0,0,0,0,0,319653,,1,1,0,0,0,,,,,1,1,,,,0.14,0.14,,,0.31,0.31,0.31
2020-02-06,"Madrid, Comunidad de",4,4,0,0,0,6778382,,41,39,0,2,0,0.0,,,,41,41,,,,5.86,5.86,,,0.6,0.6,0.6
2020-02-06,Melilla,0,0,0,0,0,87076,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-06,"Murcia, Región de",0,0,0,0,0,1510951,,2,0,2,0,0,-100.0,,,,2,2,,,,0.29,0.29,,,0.13,0.13,0.13
2020-02-06,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",0,0,0,0,0,660887,,1,0,1,0,0,,,,,1,1,,,,0.14,0.14,,,0.15,0.15,0.15
2020-02-06,País Vasco / Euskal Herria,0,0,0,0,0,2219777,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-06,"Valenciana, Comunidad / Valenciana, Comunitat",2,2,0,0,0,5054796,,17,8,8,0,1,-50.0,,,,17,17,,,,2.43,2.43,,,0.34,0.34,0.34
2020-02-07,Andalucía,2,2,0,0,0,8460261,,12,7,4,1,0,0.0,,,,12,12,,,,1.71,1.5,,,0.14,0.14,0.14
2020-02-07,Aragón,0,0,0,0,0,1328753,,2,2,0,0,0,-100.0,,,,2,2,,,,0.29,0.25,,,0.15,0.15,0.15
2020-02-07,"Asturias, Principado de",0,0,0,0,0,1018706,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-07,Canarias,0,0,0,0,0,2174474,,2,1,0,0,1,,,,,2,2,,,,0.29,0.25,,,0.09,0.09,0.09
2020-02-07,Cantabria,0,0,0,0,0,582796,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-07,Castilla y León,1,1,0,0,0,2393285,,5,4,1,0,0,inf,,,,5,5,,,,0.71,0.62,,,0.21,0.21,0.21
2020-02-07,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-07,Catalunya,3,2,0,0,1,7778362,,26,21,0,0,5,200.0,,,,25,26,,,,3.57,3.25,,,0.32,0.33,0.33
2020-02-07,Ceuta,0,0,0,0,0,83842,,1,0,1,0,0,,,,,1,1,,,,0.14,0.12,,,1.19,1.19,1.19
2020-02-07,España,16,14,1,0,1,47431256,,127,95,21,3,8,45.45,,,,118,127,,,,16.86,15.88,,,0.25,0.27,0.27
2020-02-07,Extremadura,0,0,0,0,0,1063575,,2,0,2,0,0,,,,,2,2,,,,0.29,0.25,,,0.19,0.19,0.19
2020-02-07,Galicia,0,0,0,0,0,2700269,,5,3,1,0,1,,,,,5,5,,,,0.71,0.62,,,0.19,0.19,0.19
2020-02-07,Illes Balears,0,0,0,0,0,1171003,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-07,La Rioja,0,0,0,0,0,319653,,1,1,0,0,0,,,,,1,1,,,,0.14,0.12,,,0.31,0.31,0.31
2020-02-07,"Madrid, Comunidad de",9,9,0,0,0,6778382,,50,48,0,2,0,125.0,,,,46,50,,,,6.57,6.25,,,0.68,0.74,0.74
2020-02-07,Melilla,0,0,0,0,0,87076,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-07,"Murcia, Región de",0,0,0,0,0,1510951,,2,0,2,0,0,,,,,2,2,,,,0.29,0.25,,,0.13,0.13,0.13
2020-02-07,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",0,0,0,0,0,660887,,1,0,1,0,0,,,,,1,1,,,,0.14,0.12,,,0.15,0.15,0.15
2020-02-07,País Vasco / Euskal Herria,0,0,0,0,0,2219777,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-07,"Valenciana, Comunidad / Valenciana, Comunitat",1,0,1,0,0,5054796,,18,8,9,0,1,-50.0,,,,14,18,,,,2.0,2.25,,,0.28,0.36,0.36
2020-02-08,Andalucía,0,0,0,0,0,8460261,,12,7,4,1,0,-100.0,,,,9,12,,,,1.29,1.33,,,0.11,0.14,0.14
2020-02-08,Aragón,0,0,0,0,0,1328753,,2,2,0,0,0,,,,,2,2,,,,0.29,0.22,,,0.15,0.15,0.15
2020-02-08,"Asturias, Principado de",0,0,0,0,0,1018706,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-08,Canarias,0,0,0,0,0,2174474,,2,1,0,0,1,,,,,2,2,,,,0.29,0.22,,,0.09,0.09,0.09
2020-02-08,Cantabria,0,0,0,0,0,582796,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-08,Castilla y León,0,0,0,0,0,2393285,,5,4,1,0,0,-100.0,,,,5,5,,,,0.71,0.56,,,0.21,0.21,0.21
2020-02-08,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-08,Catalunya,0,0,0,0,0,7778362,,26,21,0,0,5,-100.0,,,,17,26,,,,2.43,2.89,,,0.22,0.33,0.33
2020-02-08,Ceuta,0,0,0,0,0,83842,,1,0,1,0,0,,,,,1,1,,,,0.14,0.11,,,1.19,1.19,1.19
2020-02-08,España,9,9,0,0,0,47431256,,136,104,21,3,8,-43.75,,,,105,136,,,,15.0,15.11,,,0.22,0.29,0.29
2020-02-08,Extremadura,1,1,0,0,0,1063575,,3,1,2,0,0,inf,,,,3,3,,,,0.43,0.33,,,0.28,0.28,0.28
2020-02-08,Galicia,0,0,0,0,0,2700269,,5,3,1,0,1,,,,,4,5,,,,0.57,0.56,,,0.15,0.19,0.19
2020-02-08,Illes Balears,0,0,0,0,0,1171003,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-08,La Rioja,0,0,0,0,0,319653,,1,1,0,0,0,,,,,1,1,,,,0.14,0.11,,,0.31,0.31,0.31
2020-02-08,"Madrid, Comunidad de",8,8,0,0,0,6778382,,58,56,0,2,0,-11.11,,,,45,58,,,,6.43,6.44,,,0.66,0.86,0.86
2020-02-08,Melilla,0,0,0,0,0,87076,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-08,"Murcia, Región de",0,0,0,0,0,1510951,,2,0,2,0,0,,,,,2,2,,,,0.29,0.22,,,0.13,0.13,0.13
2020-02-08,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",0,0,0,0,0,660887,,1,0,1,0,0,,,,,1,1,,,,0.14,0.11,,,0.15,0.15,0.15
