fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,Población,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_otras_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-01-03,Navarra,0,0,0,0,0,660887,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-03,País Vasco,0,0,0,0,0,2219777,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-04,Andalucía,0,0,0,0,0,8460261,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-04,Aragón,0,0,0,0,0,1328753,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-04,Asturias,0,0,0,0,0,1018706,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-04,Canarias,0,0,0,0,0,2174474,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-04,Cantabria,0,0,0,0,0,582796,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-04,Castilla y León,0,0,0,0,0,2393285,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-04,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-04,Catalunya,1,1,0,0,0,7778362,,4,4,0,0,0,100.0,0.0,0.0,0.0,0.0,,,,4,4,,,,1.0,1.0,,,0.05,0.05,0.05
2020-01-04,Ceuta,0,0,0,0,0,83842,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-04,Comunitat Valenciana,0,0,0,0,0,5054796,,2,1,0,1,0,50.0,0.0,50.0,0.0,,,,,2,2,,,,0.5,0.5,,,0.04,0.04,0.04
2020-01-04,España,1,1,0,0,0,47431256,,13,12,0,1,0,92.3076923076923,0.0,7.6923076923076925,0.0,0.0,,,,13,13,,,,3.25,3.25,,,0.03,0.03,0.03
2020-01-04,Extremadura,0,0,0,0,0,1063575,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-04,Galicia,0,0,0,0,0,2700269,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-04,Illes Balears,0,0,0,0,0,1171003,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-04,La Rioja,0,0,0,0,0,319653,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-04,Madrid,0,0,0,0,0,6778382,,7,7,0,0,0,100.0,0.0,0.0,0.0,,,,,7,7,,,,1.75,1.75,,,0.1,0.1,0.1
2020-01-04,Melilla,0,0,0,0,0,87076,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-04,Murcia,0,0,0,0,0,1510951,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-04,Navarra,0,0,0,0,0,660887,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-04,País Vasco,0,0,0,0,0,2219777,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-05,Andalucía,0,0,0,0,0,8460261,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-05,Aragón,0,0,0,0,0,1328753,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-05,Asturias,0,0,0,0,0,1018706,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-05,Canarias,0,0,0,0,0,2174474,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-05,Cantabria,0,0,0,0,0,582796,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-05,Castilla y León,0,0,0,0,0,2393285,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-05,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-05,Catalunya,2,2,0,0,0,7778362,,6,6,0,0,0,100.0,0.0,0.0,0.0,100.0,,,,6,6,,,,1.2,1.2,,,0.08,0.08,0.08
2020-01-05,Ceuta,0,0,0,0,0,83842,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-05,Comunitat Valenciana,0,0,0,0,0,5054796,,2,1,0,1,0,50.0,0.0,50.0,0.0,,,,,2,2,,,,0.4,0.4,,,0.04,0.04,0.04
2020-01-05,España,2,2,0,0,0,47431256,,15,14,0,1,0,93.33333333333333,0.0,6.666666666666667,0.0,100.0,,,,15,15,,,,3.0,3.0,,,0.03,0.03,0.03
2020-01-05,Extremadura,0,0,0,0,0,1063575,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-05,Galicia,0,0,0,0,0,2700269,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-05,Illes Balears,0,0,0,0,0,1171003,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-05,La Rioja,0,0,0,0,0,319653,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-05,Madrid,0,0,0,0,0,6778382,,7,7,0,0,0,100.0,0.0,0.0,0.0,,,,,7,7,,,,1.4,1.4,,,0.1,0.1,0.1
2020-01-05,Melilla,0,0,0,0,0,87076,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-05,Murcia,0,0,0,0,0,1510951,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-05,Navarra,0,0,0,0,0,660887,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-05,País Vasco,0,0,0,0,0,2219777,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-06,Andalucía,0,0,0,0,0,8460261,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-06,Aragón,0,0,0,0,0,1328753,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-06,Asturias,0,0,0,0,0,1018706,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-06,Canarias,0,0,0,0,0,2174474,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-06,Cantabria,0,0,0,0,0,582796,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-06,Castilla y León,0,0,0,0,0,2393285,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-06,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-06,Catalunya,0,0,0,0,0,7778362,,6,6,0,0,0,100.0,0.0,0.0,0.0,-100.0,,,,6,6,,,,1.0,1.0,,,0.08,0.08,0.08
2020-01-06,Ceuta,0,0,0,0,0,83842,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-06,Comunitat Valenciana,0,0,0,0,0,5054796,,2,1,0,1,0,50.0,0.0,50.0,0.0,,,,,2,2,,,,0.33,0.33,,,0.04,0.04,0.04
2020-01-06,España,1,0,0,1,0,47431256,,16,14,0,2,0,87.5,0.0,12.5,0.0,-50.0,,,,16,16,,,,2.67,2.67,,,0.03,0.03,0.03
2020-01-06,Extremadura,0,0,0,0,0,1063575,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-06,Galicia,0,0,0,0,0,2700269,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-06,Illes Balears,0,0,0,0,0,1171003,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-06,La Rioja,0,0,0,0,0,319653,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-06,Madrid,1,0,0,1,0,6778382,,8,7,0,1,0,87.5,0.0,12.5,0.0,inf,,,,8,8,,,,1.33,1.33,,,0.12,0.12,0.12
2020-01-06,Melilla,0,0,0,0,0,87076,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-06,Murcia,0,0,0,0,0,1510951,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-06,Navarra,0,0,0,0,0,660887,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-06,País Vasco,0,0,0,0,0,2219777,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-07,Andalucía,1,1,0,0,0,8460261,,1,1,0,0,0,100.0,0.0,0.0,0.0,inf,,,,1,1,,,,0.14,0.14,,,0.01,0.01,0.01
2020-01-07,Aragón,0,0,0,0,0,1328753,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-07,Asturias,0,0,0,0,0,1018706,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-07,Canarias,0,0,0,0,0,2174474,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-07,Cantabria,0,0,0,0,0,582796,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-07,Castilla y León,0,0,0,0,0,2393285,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-07,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-07,Catalunya,1,1,0,0,0,7778362,,7,7,0,0,0,100.0,0.0,0.0,0.0,inf,,,,7,7,,,,1.0,1.0,,,0.09,0.09,0.09
2020-01-07,Ceuta,0,0,0,0,0,83842,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-07,Comunitat Valenciana,0,0,0,0,0,5054796,,2,1,0,1,0,50.0,0.0,50.0,0.0,,,,,2,2,,,,0.29,0.29,,,0.04,0.04,0.04
2020-01-07,España,2,2,0,0,0,47431256,,18,16,0,2,0,88.88888888888889,0.0,11.11111111111111,0.0,100.0,,,,18,18,,,,2.57,2.57,,,0.04,0.04,0.04
2020-01-07,Extremadura,0,0,0,0,0,1063575,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-07,Galicia,0,0,0,0,0,2700269,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-07,Illes Balears,0,0,0,0,0,1171003,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-07,La Rioja,0,0,0,0,0,319653,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-07,Madrid,0,0,0,0,0,6778382,,8,7,0,1,0,87.5,0.0,12.5,0.0,-100.0,,,,8,8,,,,1.14,1.14,,,0.12,0.12,0.12
2020-01-07,Melilla,0,0,0,0,0,87076,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-07,Murcia,0,0,0,0,0,1510951,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-07,Navarra,0,0,0,0,0,660887,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-07,País Vasco,0,0,0,0,0,2219777,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-08,Andalucía,0,0,0,0,0,8460261,,1,1,0,0,0,100.0,0.0,0.0,0.0,-100.0,,,,1,1,,,,0.14,0.12,,,0.01,0.01,0.01
2020-01-08,Aragón,0,0,0,0,0,1328753,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-08,Asturias,0,0,0,0,0,1018706,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-08,Canarias,0,0,0,0,0,2174474,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-08,Cantabria,0,0,0,0,0,582796,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-08,Castilla y León,0,0,0,0,0,2393285,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-08,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-08,Catalunya,1,1,0,0,0,7778362,,8,8,0,0,0,100.0,0.0,0.0,0.0,0.0,,,,8,8,,,,1.14,1.0,,,0.1,0.1,0.1
2020-01-08,Ceuta,0,0,0,0,0,83842,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-08,Comunitat Valenciana,0,0,0,0,0,5054796,,2,1,0,1,0,50.0,0.0,50.0,0.0,,,,,0,2,,,,0.0,0.25,,,0.0,0.04,0.04
2020-01-08,España,2,1,0,1,0,47431256,,20,17,0,3,0,85.0,0.0,15.0,0.0,0.0,,,,15,20,,,,2.14,2.5,,,0.03,0.04,0.04
2020-01-08,Extremadura,0,0,0,0,0,1063575,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-08,Galicia,0,0,0,0,0,2700269,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-08,Illes Balears,0,0,0,0,0,1171003,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-08,La Rioja,0,0,0,0,0,319653,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-08,Madrid,1,0,0,1,0,6778382,,9,7,0,2,0,77.77777777777777,0.0,22.22222222222222,0.0,inf,,,,6,9,,,,0.86,1.12,,,0.09,0.13,0.13
2020-01-08,Melilla,0,0,0,0,0,87076,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-08,Murcia,0,0,0,0,0,1510951,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-08,Navarra,0,0,0,0,0,660887,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-08,País Vasco,0,0,0,0,0,2219777,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-09,Andalucía,0,0,0,0,0,8460261,,1,1,0,0,0,100.0,0.0,0.0,0.0,,,,,1,1,,,,0.14,0.11,,,0.01,0.01,0.01
2020-01-09,Aragón,0,0,0,0,0,1328753,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-09,Asturias,0,0,0,0,0,1018706,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-09,Canarias,0,0,0,0,0,2174474,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-09,Cantabria,0,0,0,0,0,582796,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-09,Castilla y León,0,0,0,0,0,2393285,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-09,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-09,Catalunya,0,0,0,0,0,7778362,,8,8,0,0,0,100.0,0.0,0.0,0.0,-100.0,,,,6,8,,,,0.86,0.89,,,0.08,0.1,0.1
2020-01-09,Ceuta,0,0,0,0,0,83842,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-09,Comunitat Valenciana,0,0,0,0,0,5054796,,2,1,0,1,0,50.0,0.0,50.0,0.0,,,,,0,2,,,,0.0,0.22,,,0.0,0.04,0.04
