fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,Población,deceased,cases_accumulated,cases_accumulated_PCR,deceased_accumulated,deceased_per_100000,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-02-01,Extremadura,0,0,0,0,0,1063575,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-01,Galicia,1,1,0,0,0,2700269,,1,1,,,1,1,,,,0.5,0.5,,,0.0370333474183498,0.0370333474183498,0.0370333474183498
2020-02-01,Illes Balears,0,0,0,0,0,1171003,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-01,La Rioja,0,0,0,0,0,319653,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-01,"Madrid, Comunidad de",9,9,0,0,0,6778382,,13,13,,,13,13,,,,6.5,6.5,,,0.19178618142205617,0.19178618142205617,0.19178618142205617
2020-02-01,Melilla,0,0,0,0,0,87076,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-01,"Murcia, Región de",0,0,0,0,0,1510951,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-01,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",0,0,0,0,0,660887,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-01,País Vasco / Euskal Herria,0,0,0,0,0,2219777,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-01,"Valenciana, Comunidad / Valenciana, Comunitat",1,1,0,0,0,5054796,,5,4,,,5,5,,,,2.5,2.5,,,0.09891596020887886,0.09891596020887886,0.09891596020887886
2020-02-02,Andalucía,2,1,1,0,0,8460261,,4,3,,,4,4,,,,1.3333333333333333,1.3333333333333333,,,0.047279865242928085,0.047279865242928085,0.047279865242928085
2020-02-02,Aragón,0,0,0,0,0,1328753,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-02,"Asturias, Principado de",0,0,0,0,0,1018706,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-02,Canarias,1,0,0,0,1,2174474,,1,0,,,1,1,,,,0.3333333333333333,0.3333333333333333,,,0.04598813322210337,0.04598813322210337,0.04598813322210337
2020-02-02,Cantabria,0,0,0,0,0,582796,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-02,Castilla y León,1,1,0,0,0,2393285,,1,1,,,1,1,,,,0.3333333333333333,0.3333333333333333,,,0.04178357362370132,0.04178357362370132,0.04178357362370132
2020-02-02,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-02,Catalunya,3,2,0,0,1,7778362,,12,9,,,12,12,,,,4.0,4.0,,,0.15427412609492847,0.15427412609492847,0.15427412609492847
2020-02-02,Ceuta,0,0,0,0,0,83842,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-02,España,18,12,3,1,2,47431256,,48,39,,,48,48,,,,16.0,16.0,,,0.10119909116469528,0.10119909116469528,0.10119909116469528
2020-02-02,Extremadura,2,0,2,0,0,1063575,,2,0,,,2,2,,,,0.6666666666666666,0.6666666666666666,,,0.18804503678631032,0.18804503678631032,0.18804503678631032
2020-02-02,Galicia,1,1,0,0,0,2700269,,2,2,,,2,2,,,,0.6666666666666666,0.6666666666666666,,,0.0740666948366996,0.0740666948366996,0.0740666948366996
2020-02-02,Illes Balears,0,0,0,0,0,1171003,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-02,La Rioja,0,0,0,0,0,319653,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-02,"Madrid, Comunidad de",8,7,0,1,0,6778382,,21,20,,,21,21,,,,7.0,7.0,,,0.30980844691255227,0.30980844691255227,0.30980844691255227
2020-02-02,Melilla,0,0,0,0,0,87076,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-02,"Murcia, Región de",0,0,0,0,0,1510951,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-02,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",0,0,0,0,0,660887,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-02,País Vasco / Euskal Herria,0,0,0,0,0,2219777,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-02,"Valenciana, Comunidad / Valenciana, Comunitat",0,0,0,0,0,5054796,,5,4,,,5,5,,,,1.6666666666666667,1.6666666666666667,,,0.09891596020887886,0.09891596020887886,0.09891596020887886
2020-02-03,Andalucía,1,1,0,0,0,8460261,,5,4,,,5,5,,,,1.25,1.25,,,0.0590998315536601,0.0590998315536601,0.0590998315536601
2020-02-03,Aragón,0,0,0,0,0,1328753,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-03,"Asturias, Principado de",0,0,0,0,0,1018706,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-03,Canarias,0,0,0,0,0,2174474,,1,0,,,1,1,,,,0.25,0.25,,,0.04598813322210337,0.04598813322210337,0.04598813322210337
2020-02-03,Cantabria,0,0,0,0,0,582796,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-03,Castilla y León,1,0,1,0,0,2393285,,2,1,,,2,2,,,,0.5,0.5,,,0.08356714724740263,0.08356714724740263,0.08356714724740263
2020-02-03,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-03,Catalunya,3,2,0,0,1,7778362,,15,11,,,15,15,,,,3.75,3.75,,,0.1928426576186606,0.1928426576186606,0.1928426576186606
2020-02-03,Ceuta,0,0,0,0,0,83842,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-03,España,21,14,4,1,2,47431256,,69,53,,,69,69,,,,17.25,17.25,,,0.14547369354924947,0.14547369354924947,0.14547369354924947
2020-02-03,Extremadura,0,0,0,0,0,1063575,,2,0,,,2,2,,,,0.5,0.5,,,0.18804503678631032,0.18804503678631032,0.18804503678631032
2020-02-03,Galicia,1,1,0,0,0,2700269,,3,3,,,3,3,,,,0.75,0.75,,,0.11110004225504941,0.11110004225504941,0.11110004225504941
2020-02-03,Illes Balears,0,0,0,0,0,1171003,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-03,La Rioja,1,1,0,0,0,319653,,1,1,,,1,1,,,,0.25,0.25,,,0.3128392350455025,0.3128392350455025,0.3128392350455025
2020-02-03,"Madrid, Comunidad de",9,8,0,1,0,6778382,,30,28,,,30,30,,,,7.5,7.5,,,0.4425834955893604,0.4425834955893604,0.4425834955893604
2020-02-03,Melilla,0,0,0,0,0,87076,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-03,"Murcia, Región de",0,0,0,0,0,1510951,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-03,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",0,0,0,0,0,660887,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-03,País Vasco / Euskal Herria,0,0,0,0,0,2219777,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-03,"Valenciana, Comunidad / Valenciana, Comunitat",5,1,3,0,1,5054796,,10,5,,,10,10,,,,2.5,2.5,,,0.1978319204177577,0.1978319204177577,0.1978319204177577
2020-02-04,Andalucía,1,0,1,0,0,8460261,,6,4,,,6,6,,,,1.2,1.2,,,0.07091979786439212,0.07091979786439212,0.07091979786439212
2020-02-04,Aragón,0,0,0,0,0,1328753,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-04,"Asturias, Principado de",0,0,0,0,0,1018706,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-04,Canarias,1,1,0,0,0,2174474,,2,1,,,2,2,,,,0.4,0.4,,,0.09197626644420674,0.09197626644420674,0.09197626644420674
2020-02-04,Cantabria,0,0,0,0,0,582796,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-04,Castilla y León,1,1,0,0,0,2393285,,3,2,,,3,3,,,,0.6,0.6,,,0.12535072087110394,0.12535072087110394,0.12535072087110394
2020-02-04,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-04,Catalunya,5,5,0,0,0,7778362,,20,16,,,20,20,,,,4.0,4.0,,,0.2571235434915474,0.2571235434915474,0.2571235434915474
2020-02-04,Ceuta,0,0,0,0,0,83842,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-04,España,14,10,4,0,0,47431256,,83,63,,,83,83,,,,16.6,16.6,,,0.17499009513895225,0.17499009513895225,0.17499009513895225
2020-02-04,Extremadura,0,0,0,0,0,1063575,,2,0,,,2,2,,,,0.4,0.4,,,0.18804503678631032,0.18804503678631032,0.18804503678631032
2020-02-04,Galicia,1,0,1,0,0,2700269,,4,3,,,4,4,,,,0.8,0.8,,,0.1481333896733992,0.1481333896733992,0.1481333896733992
2020-02-04,Illes Balears,0,0,0,0,0,1171003,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-04,La Rioja,0,0,0,0,0,319653,,1,1,,,1,1,,,,0.2,0.2,,,0.3128392350455025,0.3128392350455025,0.3128392350455025
2020-02-04,"Madrid, Comunidad de",3,3,0,0,0,6778382,,33,31,,,33,33,,,,6.6,6.6,,,0.4868418451482964,0.4868418451482964,0.4868418451482964
2020-02-04,Melilla,0,0,0,0,0,87076,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-04,"Murcia, Región de",0,0,0,0,0,1510951,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-04,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",1,0,1,0,0,660887,,1,0,,,1,1,,,,0.2,0.2,,,0.15131179762954938,0.15131179762954938,0.15131179762954938
2020-02-04,País Vasco / Euskal Herria,0,0,0,0,0,2219777,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-04,"Valenciana, Comunidad / Valenciana, Comunitat",1,0,1,0,0,5054796,,11,5,,,11,11,,,,2.2,2.2,,,0.2176151124595335,0.2176151124595335,0.2176151124595335
2020-02-05,Andalucía,1,0,1,0,0,8460261,,7,4,,,7,7,,,,1.1666666666666667,1.1666666666666667,,,0.08273976417512414,0.08273976417512414,0.08273976417512414
2020-02-05,Aragón,0,0,0,0,0,1328753,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-05,"Asturias, Principado de",0,0,0,0,0,1018706,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-05,Canarias,0,0,0,0,0,2174474,,2,1,,,2,2,,,,0.3333333333333333,0.3333333333333333,,,0.09197626644420674,0.09197626644420674,0.09197626644420674
2020-02-05,Cantabria,0,0,0,0,0,582796,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-05,Castilla y León,1,1,0,0,0,2393285,,4,3,,,4,4,,,,0.6666666666666666,0.6666666666666666,,,0.16713429449480527,0.16713429449480527,0.16713429449480527
2020-02-05,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-05,Catalunya,2,2,0,0,0,7778362,,22,18,,,22,22,,,,3.6666666666666665,3.6666666666666665,,,0.2828358978407022,0.2828358978407022,0.2828358978407022
2020-02-05,Ceuta,1,0,1,0,0,83842,,1,0,,,1,1,,,,0.16666666666666666,0.16666666666666666,,,1.192719639321581,1.192719639321581,1.192719639321581
2020-02-05,España,16,8,7,0,1,47431256,,99,71,,,99,99,,,,16.5,16.5,,,0.20872312552718403,0.20872312552718403,0.20872312552718403
2020-02-05,Extremadura,0,0,0,0,0,1063575,,2,0,,,2,2,,,,0.3333333333333333,0.3333333333333333,,,0.18804503678631032,0.18804503678631032,0.18804503678631032
2020-02-05,Galicia,1,0,0,0,1,2700269,,5,3,,,5,5,,,,0.8333333333333334,0.8333333333333334,,,0.185166737091749,0.185166737091749,0.185166737091749
2020-02-05,Illes Balears,0,0,0,0,0,1171003,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-05,La Rioja,0,0,0,0,0,319653,,1,1,,,1,1,,,,0.16666666666666666,0.16666666666666666,,,0.3128392350455025,0.3128392350455025,0.3128392350455025
2020-02-05,"Madrid, Comunidad de",4,4,0,0,0,6778382,,37,35,,,37,37,,,,6.166666666666667,6.166666666666667,,,0.5458529778935445,0.5458529778935445,0.5458529778935445
2020-02-05,Melilla,0,0,0,0,0,87076,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-05,"Murcia, Región de",2,0,2,0,0,1510951,,2,0,,,2,2,,,,0.3333333333333333,0.3333333333333333,,,0.1323669662351724,0.1323669662351724,0.1323669662351724
2020-02-05,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",0,0,0,0,0,660887,,1,0,,,1,1,,,,0.16666666666666666,0.16666666666666666,,,0.15131179762954938,0.15131179762954938,0.15131179762954938
2020-02-05,País Vasco / Euskal Herria,0,0,0,0,0,2219777,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-05,"Valenciana, Comunidad / Valenciana, Comunitat",4,1,3,0,0,5054796,,15,6,,,15,15,,,,2.5,2.5,,,0.29674788062663654,0.29674788062663654,0.29674788062663654
2020-02-06,Andalucía,2,1,1,0,0,8460261,,9,5,,,9,9,,,,1.2857142857142858,1.2857142857142858,,,0.1063796967965882,0.1063796967965882,0.1063796967965882
2020-02-06,Aragón,2,2,0,0,0,1328753,,2,2,,,2,2,,,,0.2857142857142857,0.2857142857142857,,,0.1505170637432239,0.1505170637432239,0.1505170637432239
2020-02-06,"Asturias, Principado de",0,0,0,0,0,1018706,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-06,Canarias,0,0,0,0,0,2174474,,2,1,,,2,2,,,,0.2857142857142857,0.2857142857142857,,,0.09197626644420674,0.09197626644420674,0.09197626644420674
2020-02-06,Cantabria,0,0,0,0,0,582796,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-06,Castilla y León,0,0,0,0,0,2393285,,4,3,,,4,4,,,,0.5714285714285714,0.5714285714285714,,,0.16713429449480527,0.16713429449480527,0.16713429449480527
2020-02-06,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-06,Catalunya,1,1,0,0,0,7778362,,23,19,,,23,23,,,,3.2857142857142856,3.2857142857142856,,,0.29569207501527955,0.29569207501527955,0.29569207501527955
2020-02-06,Ceuta,0,0,0,0,0,83842,,1,0,,,1,1,,,,0.14285714285714285,0.14285714285714285,,,1.192719639321581,1.192719639321581,1.192719639321581
2020-02-06,España,11,10,1,0,0,47431256,,110,81,,,110,110,,,,15.714285714285714,15.714285714285714,,,0.23191458391909336,0.23191458391909336,0.23191458391909336
2020-02-06,Extremadura,0,0,0,0,0,1063575,,2,0,,,2,2,,,,0.2857142857142857,0.2857142857142857,,,0.18804503678631032,0.18804503678631032,0.18804503678631032
2020-02-06,Galicia,0,0,0,0,0,2700269,,5,3,,,5,5,,,,0.7142857142857143,0.7142857142857143,,,0.185166737091749,0.185166737091749,0.185166737091749
2020-02-06,Illes Balears,0,0,0,0,0,1171003,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-06,La Rioja,0,0,0,0,0,319653,,1,1,,,1,1,,,,0.14285714285714285,0.14285714285714285,,,0.3128392350455025,0.3128392350455025,0.3128392350455025
2020-02-06,"Madrid, Comunidad de",4,4,0,0,0,6778382,,41,39,,,41,41,,,,5.857142857142857,5.857142857142857,,,0.6048641106387925,0.6048641106387925,0.6048641106387925
2020-02-06,Melilla,0,0,0,0,0,87076,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-06,"Murcia, Región de",0,0,0,0,0,1510951,,2,0,,,2,2,,,,0.2857142857142857,0.2857142857142857,,,0.1323669662351724,0.1323669662351724,0.1323669662351724
2020-02-06,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",0,0,0,0,0,660887,,1,0,,,1,1,,,,0.14285714285714285,0.14285714285714285,,,0.15131179762954938,0.15131179762954938,0.15131179762954938
2020-02-06,País Vasco / Euskal Herria,0,0,0,0,0,2219777,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-06,"Valenciana, Comunidad / Valenciana, Comunitat",2,2,0,0,0,5054796,,17,8,,,17,17,,,,2.4285714285714284,2.4285714285714284,,,0.3363142647101881,0.3363142647101881,0.3363142647101881
2020-02-07,Andalucía,2,2,0,0,0,8460261,,11,7,,,11,11,,,,1.5714285714285714,1.375,,,0.13001962941805223,0.13001962941805223,0.13001962941805223
2020-02-07,Aragón,0,0,0,0,0,1328753,,2,2,,,2,2,,,,0.2857142857142857,0.25,,,0.1505170637432239,0.1505170637432239,0.1505170637432239
2020-02-07,"Asturias, Principado de",0,0,0,0,0,1018706,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-07,Canarias,0,0,0,0,0,2174474,,2,1,,,2,2,,,,0.2857142857142857,0.25,,,0.09197626644420674,0.09197626644420674,0.09197626644420674
2020-02-07,Cantabria,0,0,0,0,0,582796,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-07,Castilla y León,1,1,0,0,0,2393285,,5,4,,,5,5,,,,0.7142857142857143,0.625,,,0.20891786811850657,0.20891786811850657,0.20891786811850657
2020-02-07,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-07,Catalunya,3,2,0,0,1,7778362,,26,21,,,25,26,,,,3.5714285714285716,3.25,,,0.3214044293644343,0.3342606065390117,0.3342606065390117
2020-02-07,Ceuta,0,0,0,0,0,83842,,1,0,,,1,1,,,,0.14285714285714285,0.125,,,1.192719639321581,1.192719639321581,1.192719639321581
2020-02-07,España,16,14,1,0,1,47431256,,126,95,,,117,126,,,,16.714285714285715,15.75,,,0.24667278471394474,0.2656476143073251,0.2656476143073251
2020-02-07,Extremadura,0,0,0,0,0,1063575,,2,0,,,2,2,,,,0.2857142857142857,0.25,,,0.18804503678631032,0.18804503678631032,0.18804503678631032
2020-02-07,Galicia,0,0,0,0,0,2700269,,5,3,,,5,5,,,,0.7142857142857143,0.625,,,0.185166737091749,0.185166737091749,0.185166737091749
2020-02-07,Illes Balears,0,0,0,0,0,1171003,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-07,La Rioja,0,0,0,0,0,319653,,1,1,,,1,1,,,,0.14285714285714285,0.125,,,0.3128392350455025,0.3128392350455025,0.3128392350455025
2020-02-07,"Madrid, Comunidad de",9,9,0,0,0,6778382,,50,48,,,46,50,,,,6.571428571428571,6.25,,,0.6786280265703526,0.7376391593156006,0.7376391593156006
2020-02-07,Melilla,0,0,0,0,0,87076,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-07,"Murcia, Región de",0,0,0,0,0,1510951,,2,0,,,2,2,,,,0.2857142857142857,0.25,,,0.1323669662351724,0.1323669662351724,0.1323669662351724
2020-02-07,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",0,0,0,0,0,660887,,1,0,,,1,1,,,,0.14285714285714285,0.125,,,0.15131179762954938,0.15131179762954938,0.15131179762954938
2020-02-07,País Vasco / Euskal Herria,0,0,0,0,0,2219777,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-07,"Valenciana, Comunidad / Valenciana, Comunitat",1,0,1,0,0,5054796,,18,8,,,14,18,,,,2.0,2.25,,,0.2769646885848608,0.35609745675196386,0.35609745675196386
2020-02-08,Andalucía,0,0,0,0,0,8460261,,11,7,,,9,11,,,,1.2857142857142858,1.2222222222222223,,,0.1063796967965882,0.13001962941805223,0.13001962941805223
2020-02-08,Aragón,0,0,0,0,0,1328753,,2,2,,,2,2,,,,0.2857142857142857,0.2222222222222222,,,0.1505170637432239,0.1505170637432239,0.1505170637432239
2020-02-08,"Asturias, Principado de",0,0,0,0,0,1018706,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-08,Canarias,0,0,0,0,0,2174474,,2,1,,,2,2,,,,0.2857142857142857,0.2222222222222222,,,0.09197626644420674,0.09197626644420674,0.09197626644420674
2020-02-08,Cantabria,0,0,0,0,0,582796,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-08,Castilla y León,0,0,0,0,0,2393285,,5,4,,,5,5,,,,0.7142857142857143,0.5555555555555556,,,0.20891786811850657,0.20891786811850657,0.20891786811850657
2020-02-08,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-08,Catalunya,0,0,0,0,0,7778362,,26,21,,,17,26,,,,2.4285714285714284,2.888888888888889,,,0.21855501196781532,0.3342606065390117,0.3342606065390117
2020-02-08,Ceuta,0,0,0,0,0,83842,,1,0,,,1,1,,,,0.14285714285714285,0.1111111111111111,,,1.192719639321581,1.192719639321581,1.192719639321581
2020-02-08,España,9,9,0,0,0,47431256,,135,104,,,105,135,,,,15.0,15.0,,,0.22137301192277092,0.28462244390070546,0.28462244390070546
2020-02-08,Extremadura,1,1,0,0,0,1063575,,3,1,,,3,3,,,,0.42857142857142855,0.3333333333333333,,,0.28206755517946547,0.28206755517946547,0.28206755517946547
2020-02-08,Galicia,0,0,0,0,0,2700269,,5,3,,,4,5,,,,0.5714285714285714,0.5555555555555556,,,0.1481333896733992,0.185166737091749,0.185166737091749
2020-02-08,Illes Balears,0,0,0,0,0,1171003,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-08,La Rioja,0,0,0,0,0,319653,,1,1,,,1,1,,,,0.14285714285714285,0.1111111111111111,,,0.3128392350455025,0.3128392350455025,0.3128392350455025
2020-02-08,"Madrid, Comunidad de",8,8,0,0,0,6778382,,58,56,,,45,58,,,,6.428571428571429,6.444444444444445,,,0.6638752433840406,0.8556614248060967,0.8556614248060967
2020-02-08,Melilla,0,0,0,0,0,87076,,0,0,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-02-08,"Murcia, Región de",0,0,0,0,0,1510951,,2,0,,,2,2,,,,0.2857142857142857,0.2222222222222222,,,0.1323669662351724,0.1323669662351724,0.1323669662351724
